k,Name,in_iM,gene_weight,Regulator,Function,Category
310,Rob+SoxS+MarA,False,0.0335230881,Rob and SoxS and MarA,,Redox Stress
80,modul_37,False,-0.0242682401,,,Unknown
275,Ferrous Transport,False,-0.021388561,Fnr and NagC and Fur,,Metal Homeostasis
71,Crp-2,False,-0.0205548699,Crp,,Carbon Metabolism
282,YgeV-2,False,-0.0199033649,,,Unknown
146,Ribosome,False,-0.0192212288,ArcA and Fnr and RplD and DksA,,Translation
210,FadR,False,0.0181459653,FadR,,Fatty Acid Metabolism
46,SG_ymjC,False,-0.0176911084,,,Unknown
47,SG_cspH,False,-0.0176560448,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0173315128,LexA and MraZ and PdhR,,Extracellular Structures
233,GlpR-2,False,-0.017287105,GlpR,,Carbon Metabolism
278,CytR,False,0.017193247300000002,Crp and CytR,,Nucleotide Metabolism
309,FrmR,False,-0.0171677735,FrmR,,Carbon Metabolism
284,SG_aaeX,False,0.0170336977,,,Unknown
113,SG_bdm,False,-0.0166590533,,,Unknown
183,Membrane Stress,False,-0.016583815000000002,,,Membrane Homeostasis
167,TtdR,False,-0.016439067800000002,TtdR,,Carbon Metabolism
9,SG_ygcO,False,0.016262504900000002,,,Unknown
103,DhaR+RpoS,False,-0.015976508,RpoS and DhaR,,Carbon Metabolism
262,AraC,False,-0.0157206416,Crp and AraC,,Carbon Metabolism
40,SG_ybfQ,False,-0.014902923700000001,,,Unknown
330,IS1-2,False,0.014819282100000001,,,Unknown
61,SG_bhsA,False,-0.0147166655,,,Unknown
216,ModE,False,0.014603608300000001,ModE,,Metal Homeostasis
38,ubiC,False,-0.0145471075,,,Energy Metabolism
118,SG_yhfL,False,-0.013946279300000001,,,Unknown
95,SG_ydfK,False,-0.0137010679,,,Unknown
236,ppk KO,False,-0.0134485587,,,Energy Metabolism
234,SG_ilvC,False,-0.013111494100000001,,,Unknown
223,Thiamine-2,False,-0.0130729109,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
13,flhDC,False,-0.0127049998,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
277,Mannose PTS,False,0.0124203343,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
1,SG_yiaAB,False,-0.0122157898,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0119916649,FucR or ExuR or AraC or AllR,,Carbon Metabolism
2,SG_ydfV,False,-0.0119437263,,,Unknown
121,pdhR KO,False,-0.0115874644,,,Carbon Metabolism
