,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-5.075424807176667,1.9096547202131438,3.0,0.0,-2.8822916889999997,1.0,-6.3705020584200005,2.0,-5.97348067411,,,,,,,,,,
1,LB__LBtran,-4.655291675723333,1.4283053616904438,3.0,3.0,-3.0114624175,4.0,-5.36133899456,5.0,-5.593073615110002,,,,,,,,,,
2,LB__LBstat,10.141668329746667,0.6945701196579466,3.0,6.0,9.37846022454,7.0,10.7367265747,8.0,10.30981819,,,,,,,,,,
3,LB__LBGexp,-2.89997183627,0.1901924868416189,3.0,9.0,-2.98660658049,10.0,-2.6818860520500003,11.0,-3.03142287627,,,,,,,,,,
4,LB__LBGtran,-8.28201571196,0.5720451702517138,2.0,12.0,-8.68651273099,13.0,-7.87751869293,,,,,,,,,,,,
5,LB__LBGstat,-1.775852012866893,3.6328375953122536,3.0,14.0,0.625918273402,15.0,0.00170767526732,16.0,-5.95518198727,,,,,,,,,,
6,Life Cycle__S0,-1.3577317790969998,0.6992559295931463,3.0,17.0,-0.7977078452709999,18.0,-2.14146862154,19.0,-1.1340188704799998,,,,,,,,,,
7,Life Cycle__S1,12.451444821566668,0.7796086583721995,3.0,20.0,11.7989676518,21.0,13.3148005421,22.0,12.240566270799999,,,,,,,,,,
8,Life Cycle__S2,7.754166997966666,0.45960676777046916,3.0,23.0,7.66400387527,24.0,7.346323245980001,25.0,8.25217387265,,,,,,,,,,
9,Life Cycle__S3,5.229732168075001,1.2836176630380003,2.0,26.0,6.13738692206,27.0,4.3220774140900025,,,,,,,,,,,,
10,Life Cycle__S4,6.345550897176667,1.8211723679342615,3.0,28.0,4.54005369573,29.0,8.18200377946,30.0,6.314595216340001,,,,,,,,,,
11,Life Cycle__S5,11.497797734566666,2.1479650965224133,3.0,31.0,10.1750498474,32.0,13.9761767899,33.0,10.3421665664,,,,,,,,,,
12,Life Cycle__S6,20.68727437065,12.218817376627854,8.0,34.0,18.941266787100002,35.0,41.914670807,36.0,15.481920981099998,37.0,17.130525404,38.0,37.7982152291,39.0,10.8269726372,40.0,12.041764616300002,41.0,11.362858503399998
13,Life Cycle__S7,13.101706331866666,1.8590490111754914,3.0,42.0,12.624269753800002,43.0,15.1529101964,44.0,11.5279390454,,,,,,,,,,
14,Life Cycle__S8,22.2991238265,10.036750400259093,2.0,45.0,15.2020695574,46.0,29.3961780956,,,,,,,,,,,,
15,Life Cycle__G135,-0.19736924038000025,3.5627726116027354,2.0,47.0,-2.7166299138700003,48.0,2.32189143311,,,,,,,,,,,,
16,Life Cycle__G150,-2.5295172386600004,0.9664280062574183,3.0,49.0,-2.87893801134,50.0,-3.2726368659900005,51.0,-1.4369768386500001,,,,,,,,,,
17,Life Cycle__G180,-1.933934584598,1.1544707132103937,3.0,52.0,-1.6948829902000002,53.0,-3.1892171247099994,54.0,-0.9177036388840001,,,,,,,,,,
18,Stress Time Course__C30,2.792686322535,0.2947321724383494,2.0,55.0,3.0010934402999996,56.0,2.58427920477,,,,,,,,,,,,
19,Stress Time Course__C90,-6.42213882719,0.9115896097451588,2.0,57.0,-5.77754763248,58.0,-7.066730021900001,,,,,,,,,,,,
20,Biofilm__BI,6.137511141085001,0.5239301746383105,2.0,59.0,6.5079857204400025,60.0,5.7670365617299995,,,,,,,,,,,,
21,Biofilm__BC,38.79881980455,2.8333526871744508,4.0,61.0,40.968849221999996,62.0,38.9552329273,63.0,34.7508106596,64.0,40.520386409299995,,,,,,,,
22,Biofilm__Sw,36.6335791342,0.6448968966678559,2.0,65.0,36.1775681654,66.0,37.089590103,,,,,,,,,,,,
23,Life Cycle__BT,-2.104968022925,0.0894794118206991,2.0,67.0,-2.1682395218,68.0,-2.04169652405,,,,,,,,,,,,
24,Life Cycle__B36,-12.6929491753,0.18718455772393608,2.0,69.0,-12.8253086454,70.0,-12.5605897052,,,,,,,,,,,,
25,Life Cycle__B60,-5.46606003071,1.6924136092315087,2.0,71.0,-4.26934289105,72.0,-6.662777170369999,,,,,,,,,,,,
26,M9__M9exp,3.700743415417188e-17,0.8223727350385128,3.0,73.0,-0.7642913570219999,74.0,-0.105902430307,75.0,0.870193787329,,,,,,,,,,
27,M9__M9tran,1.8670748002966668,0.6614380692419723,3.0,76.0,2.03620128099,77.0,2.42752899738,78.0,1.1374941225200002,,,,,,,,,,
28,M9__M9stat,14.6392216335,0.4789459408023439,3.0,79.0,14.0908520807,80.0,14.9755138924,81.0,14.8512989274,,,,,,,,,,
29,Supplement__M+G,1.635182875303,1.9291759604610486,3.0,82.0,3.85249476634,83.0,0.711907268063,84.0,0.341146591506,,,,,,,,,,
30,Supplement__Glu,-0.631692998942,0.5905250310688298,3.0,85.0,-0.894050749854,86.0,-1.04557936749,87.0,0.044551120518,,,,,,,,,,
31,Supplement__Fru,0.29355230195,1.8530276335005675,3.0,88.0,-1.81202812065,89.0,1.01678261962,90.0,1.67590240688,,,,,,,,,,
32,Supplement__Mal,1.3340005611453334,1.078206434286186,3.0,91.0,0.981414312289,92.0,2.54435911763,93.0,0.476228253517,,,,,,,,,,
33,Supplement__G+S,3.9186026601499995,0.7551214929999858,2.0,94.0,4.45255418847,95.0,3.3846511318299997,,,,,,,,,,,,
34,Supplement__Pyr,2.38571724654,0.45508100302931553,3.0,96.0,2.8834998140099994,97.0,2.28262756074,98.0,1.9910243648700001,,,,,,,,,,
35,Supplement__Gly,2.9985707265133335,1.377248935584159,3.0,99.0,2.76110703847,100.0,1.75549389153,101.0,4.47911124954,,,,,,,,,,
36,Supplement__Glucon,2.84757457903,1.256132973062657,3.0,102.0,2.33916633003,103.0,1.92533880482,104.0,4.27821860224,,,,,,,,,,
