,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.700743415417188e-17,0.8223727350385128,3.0,0.0,-0.7642913570219999,1.0,-0.105902430307,2.0,0.870193787329,,,,,,,,,,
1,M9__M9tran,1.8670748002966668,0.6614380692419723,3.0,3.0,2.03620128099,4.0,2.42752899738,5.0,1.1374941225200002,,,,,,,,,,
2,M9__M9stat,14.6392216335,0.4789459408023439,3.0,6.0,14.0908520807,7.0,14.9755138924,8.0,14.8512989274,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.2125272222029667,0.19158890639023554,3.0,9.0,0.279299803105,10.0,0.361794636564,11.0,-0.0035127730601,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.435124981556,1.082062490024606,2.0,12.0,-0.330008742808,13.0,1.20025870592,,,,,,,,,,,,
5,Carbon Transition__MG+5,1.206943802566,0.9560849418123744,3.0,14.0,1.35239320718,15.0,0.186468199978,16.0,2.08197000054,,,,,,,,,,
6,Carbon Transition__MG+10,1.0689461642006666,2.6264605476949554,3.0,17.0,-0.679987259569,18.0,-0.202331497789,19.0,4.0891572499599995,,,,,,,,,,
7,Carbon Transition__MG+15,-0.09513866286566663,0.6174699279666348,3.0,20.0,0.617799264279,21.0,-0.44394303433399995,22.0,-0.45927221854199995,,,,,,,,,,
8,Carbon Transition__MG+25,0.7973703550956666,0.62052965795335,3.0,23.0,0.8021487641249999,24.0,1.41549700977,25.0,0.17446529139199998,,,,,,,,,,
9,Carbon Transition__MG+45,1.3879480991406667,1.4722402377427284,3.0,26.0,2.4888324292200004,27.0,1.9593488760799997,28.0,-0.284337007878,,,,,,,,,,
10,Carbon Transition__MG+60,0.945528006273,0.012420336302336995,2.0,29.0,0.954310510297,30.0,0.9367455022490001,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.848672255485,0.666120444517045,2.0,31.0,-0.3776539720800001,32.0,-1.31969053889,,,,,,,,,,,,
12,Carbon Transition__MG+120,0.18777763771163333,1.0191252875642922,3.0,33.0,1.2934081392299999,34.0,-0.0160358260361,35.0,-0.7140394000589999,,,,,,,,,,
13,Carbon Transition__MG+150,-1.4158868068715,1.0523840653314007,2.0,36.0,-0.671738897863,37.0,-2.16003471588,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.5358200536476666,0.8672908535576915,3.0,38.0,1.24127012974,39.0,-0.432492969394,40.0,0.7986830005969999,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.296087935945,1.359958635989361,3.0,41.0,2.79573804157,42.0,0.949716303153,43.0,0.142809463112,,,,,,,,,,
16,Carbon Transition__GM+5,0.2808003046196667,0.900565425721587,3.0,44.0,0.989342503699,45.0,-0.7326324216079999,46.0,0.585690831768,,,,,,,,,,
17,Carbon Transition__GM+10,-0.17583886663050002,1.418922246348538,2.0,47.0,-1.179168409,48.0,0.827490675739,,,,,,,,,,,,
