,A,hutP
R2,,0.4715423018941647
xmin,,7.2897
xmid,,11.953697190558058
xmax,,14.9828
ystart,,0.15096135582265902
yend,,30.80428255061061
LBexp_1,-2.8822916889999997,8.9955
LBexp_2,-6.3705020584200005,9.9765
LBexp_3,-5.97348067411,9.1869
LBtran_1,-3.0114624175,12.202
LBtran_2,-5.36133899456,11.9537
LBtran_3,-5.593073615110002,11.4554
LBstat_1,9.37846022454,12.0386
LBstat_2,10.7367265747,11.4777
LBstat_3,10.30981819,11.0991
LBGexp_1,-2.98660658049,8.7234
LBGexp_2,-2.6818860520500003,9.1422
LBGexp_3,-3.03142287627,9.0316
LBGtran_2,-8.68651273099,9.2514
LBGtran_3,-7.87751869293,8.7111
LBGstat_1,0.625918273402,7.6198
LBGstat_2,0.00170767526732,7.2897
LBGstat_3,-5.95518198727,8.0371
S0_1,-0.7977078452709999,13.1538
S0_2,-2.14146862154,13.0825
S0_3,-1.1340188704799998,13.0024
S1_1,11.7989676518,13.9712
S1_2,13.3148005421,14.2828
S1_3,12.240566270799999,14.114
S2_1,7.66400387527,12.4271
S2_2,7.346323245980001,12.6948
S2_3,8.25217387265,12.5689
S3_1,6.13738692206,12.4637
S3_2,4.3220774140900025,12.9389
S4_1,4.54005369573,12.8151
S4_2,8.18200377946,12.5884
S4_3,6.314595216340001,12.3653
S5_1,10.1750498474,12.7396
S5_2,13.9761767899,13.0367
S5_3,10.3421665664,13.099
S6_1,18.941266787100002,12.111
S6_2,41.914670807,12.0828
S6_3,15.481920981099998,11.7728
S6/t_1,17.130525404,11.4819
S6/t_2,37.7982152291,11.2524
S6_4,10.8269726372,11.6906
S6_5,12.041764616300002,12.1697
S6_6,11.362858503399998,12.2592
S7_4,12.624269753800002,12.7464
S7_5,15.1529101964,12.6306
S7_6,11.5279390454,12.5146
S8_4,15.2020695574,12.3908
S8_5,29.3961780956,11.6353
G135_1,-2.7166299138700003,7.7205
G135_3,2.32189143311,7.461
G150_1,-2.87893801134,8.5956
G150_2,-3.2726368659900005,7.9791
G150_3,-1.4369768386500001,8.4443
G180_1,-1.6948829902000002,7.6565
G180_2,-3.1892171247099994,7.5664
G180_3,-0.9177036388840001,7.5524
C30_1,3.0010934402999996,9.4782
C30_2,2.58427920477,10.0743
C90_1,-5.77754763248,9.4654
C90_2,-7.066730021900001,9.5046
BI_1,6.5079857204400025,11.2882
BI_2,5.7670365617299995,10.9397
BC_2,40.968849221999996,14.8988
BC/t_1,38.9552329273,14.8415
BC/t_2,34.7508106596,14.9828
BC_1,40.520386409299995,14.6275
Sw_1,36.1775681654,14.2179
Sw_2,37.089590103,14.7602
BT_1,-2.1682395218,10.6609
BT_2,-2.04169652405,10.2009
B36_1,-12.8253086454,10.9494
B36_2,-12.5605897052,10.4063
B60_1,-4.26934289105,12.691
B60_2,-6.662777170369999,12.7367
M9exp_1,-0.7642913570219999,11.086
M9exp_2,-0.105902430307,10.5693
M9exp_3,0.870193787329,10.684
M9tran_1,2.03620128099,11.2291
M9tran_2,2.42752899738,10.661
M9tran_3,1.1374941225200002,11.1204
M9stat_1,14.0908520807,13.0195
M9stat_2,14.9755138924,13.0287
M9stat_3,14.8512989274,12.9237
M+G_1,3.85249476634,10.0442
M+G_2,0.711907268063,11.048
M+G_3,0.341146591506,11.0469
Glu_1,-0.894050749854,12.0404
Glu_2,-1.04557936749,12.0082
Glu_3,0.044551120518,12.0338
Fru_1,-1.81202812065,12.1013
Fru_2,1.01678261962,12.2234
Fru_3,1.67590240688,11.6005
Mal_1,0.981414312289,11.7461
Mal_2,2.54435911763,11.4934
Mal_3,0.476228253517,12.8067
G+S_2,4.45255418847,12.8409
G+S_3,3.3846511318299997,12.8667
Pyr_1,2.8834998140099994,11.6016
Pyr_2,2.28262756074,11.6514
Pyr_3,1.9910243648700001,11.7227
Gly_1,2.76110703847,10.9075
Gly_2,1.75549389153,11.9794
Gly_3,4.47911124954,10.6595
Glucon_1,2.33916633003,10.8668
Glucon_2,1.92533880482,11.8779
Glucon_3,4.27821860224,11.6814
aero_1,-1.68542743148,10.8083
aero_2,2.14573970145,10.2053
aero_3,-1.37532060125,11.7549
nit_1,-0.470943613441,10.1094
nit_2,-0.685297692978,10.6907
nit_3,-0.8252343905320001,10.8199
ferm_1,-2.95182358106,9.5886
ferm_2,-2.4830436401,10.6235
ferm_3,-2.2566208864,10.2419
T-5.40H_1,-0.901073309226,12.0488
T-4.40H_1,-0.319813791355,11.6514
T-3.40H_1,0.08476471420119999,11.5721
T-2.40H_1,-0.00247441892825,11.2398
T-1.40H_1,0.05778299000040001,10.9884
T-1.10H_1,-0.287932494771,11.1944
T-0.40H_1,0.6323776610549999,10.974
T0.0H_1,0.943959574007,12.7594
T0.30H_1,4.27649599846,12.3724
T1.0H_1,3.36511387639,12.8783
T1.30H_1,8.199554470199999,13.0838
T2.0H_1,11.4646092914,13.586
T2.30H_1,15.1693209393,14.2099
T3.0H_1,17.2065234684,13.6524
T3.30H_1,18.8035312144,13.8353
T4.0H_1,18.5799661024,13.7227
T5.0H_1,17.1116096,12.6564
HPh_1,0.7561835324130001,10.58
HPh_2,0.621675592863,10.2188
HPh_3,1.9170386729599997,10.3096
LPh_1,-0.514414105911,10.4687
LPh_2,-1.3421693749899999,10.6909
LPh_3,0.0303021498673,10.0046
LPhT_1,1.18341699183,10.7572
LPhT_2,0.0548641227706,10.9371
LPhT_3,-0.061554473150000004,10.9695
SMMPr_1,0.62141868385,10.6236
SMMPr_2,1.7489084092099998,10.6799
SMMPr_3,0.854443634252,11.199000000000002
HiTm_1,1.7748230048,11.5314
HiTm_2,-0.866012911972,11.2647
HiTm_3,0.0382728928568,11.6363
LoTm_1,-2.8128288603,9.9694
LoTm_2,-3.44617925489,9.8328
LoTm_3,-3.08260834848,9.7278
HiOs_1,3.1978105968199997,11.4279
HiOs_2,3.41367287955,11.3112
HiOs_3,3.2875883587800003,11.2405
BMM_1,-1.00825030175,11.4626
BMM_2,-1.05902215737,11.362
BMM_3,-0.82464611288,11.105
Heat_1,-1.5446476659000001,11.6728
Heat_2,-2.0380175512,11.6088
Heat_3,-1.45992749119,11.1535
Cold_1,2.6502348029599996,8.6559
Cold_2,5.02828106094,8.466000000000001
Cold_3,5.08064660306,8.3957
Etha_1,-0.957517350197,8.7778
Etha_2,-0.485461889939,8.7276
Etha_3,-1.91637244003,8.7282
SMM_1,-0.567543525974,10.8672
SMM_2,-0.839620583828,10.9764
SMM_3,-0.9379048848999999,11.1324
Salt_1,0.643344248528,8.8823
Salt_2,1.23654505274,8.7481
Salt_3,0.654893652535,8.6874
Mt0_1,-1.9096472368400002,9.0761
Mt0_3,-2.57821180505,10.2721
M0t45_1,-6.9136308283700005,9.7007
M0t45_2,-5.9156615845000005,10.9215
M0t45_3,-6.55437897648,9.9196
M0t90_1,1.9543144642299999,11.9691
M0t90_2,4.24372646898,12.7941
M0t90_3,2.4859845232700004,12.9176
M40t45_1,-5.96206551891,10.66
M40t45_2,-3.09422629805,12.4459
M40t45_3,-7.720430846189999,9.9908
M40t90_1,2.98870221806,11.8804
M40t90_2,3.6646904392699997,12.3826
M40t90_3,0.352951422503,12.6464
dia0_1,-3.48561867405,9.4589
dia0_2,-3.99113177456,9.7808
dia0_3,-3.60817552741,9.961
dia5_1,-6.33041629886,10.2885
dia5_2,-6.29969120421,10.5725
dia5_3,-7.0899858685899995,10.3882
dia15_1,-1.3323732048799999,8.8778
dia15_2,-1.31333516343,7.7725
dia15_3,-0.369856041152,8.8839
Diami_1,-1.08323853989,9.3586
Diami_2,-3.9511723718400003,9.5677
Diami_3,-0.6801438335600001,9.3305
Paraq_1,0.29023831831,8.4016
Paraq_2,-1.55285582037,8.6771
Paraq_3,0.978481796487,7.7729
H2O2_1,-0.421876396391,7.9794
H2O2_2,-0.820007591998,8.1233
H2O2_3,1.66906449579,7.9182
Oxctl_1,1.53597640106,8.5618
Oxctl_2,1.31893539676,8.7955
Oxctl_3,-2.0371386295,8.46
GM-0.1_1,1.24127012974,11.7528
GM-0.2_1,2.79573804157,11.5695
GM+5_1,0.989342503699,11.1278
GM+15_1,-0.21046860122699998,11.4824
GM+25_1,-1.62431302322,11.2402
GM+45_1,-0.597046801762,11.4262
GM+60_1,-1.1152202713,11.3139
GM+90_1,-0.378498684976,11.3379
GM+120_1,3.9879663629000004,10.5706
GM+150_1,0.851898188715,10.8391
GM-0.1_2,-0.432492969394,12.0777
GM-0.2_2,0.949716303153,11.6408
GM+5_2,-0.7326324216079999,11.6247
GM+10_2,-1.179168409,11.4076
GM+15_2,-0.281018166432,11.1222
GM+25_2,-1.66491993563,11.1974
GM+45_2,-0.931378028033,10.394
GM+60_2,2.41903143979,10.9013
GM+90_2,0.4615521196190001,11.015999999999998
GM+150_2,-0.11704386068700001,10.3418
GM-0.1_3,0.7986830005969999,12.0876
GM-0.2_3,0.142809463112,11.9288
GM+5_3,0.585690831768,11.7118
GM+10_3,0.827490675739,10.5064
GM+15_3,0.276792459678,11.1571
GM+25_3,0.170061151545,10.9699
GM+45_3,1.53652100133,10.8644
GM+60_3,1.62231281278,10.6691
GM+90_3,0.0245419602618,10.1106
GM+120_3,2.4042101243,10.9314
GM+150_3,-0.451489898956,10.4504
MG-0.1_1,0.279299803105,11.7978
MG+5_1,1.35239320718,11.0506
MG+10_1,-0.679987259569,10.7495
MG+15_1,0.617799264279,9.954
MG+25_1,0.8021487641249999,10.8385
MG+45_1,2.4888324292200004,11.451
MG+120_1,1.2934081392299999,11.58
MG+150_1,-0.671738897863,10.6334
MG-0.1_2,0.361794636564,10.8564
MG-0.2_2,-0.330008742808,11.4157
MG+5_2,0.186468199978,10.3855
MG+10_2,-0.202331497789,10.3478
MG+15_2,-0.44394303433399995,10.6815
MG+25_2,1.41549700977,10.6686
MG+45_2,1.9593488760799997,10.7448
MG+60_2,0.954310510297,11.0167
MG+90_2,-0.3776539720800001,10.8185
MG+120_2,-0.0160358260361,11.7013
MG-0.1_3,-0.0035127730601,12.2963
MG-0.2_3,1.20025870592,11.7959
MG+5_3,2.08197000054,10.7016
MG+10_3,4.0891572499599995,10.3902
MG+15_3,-0.45927221854199995,10.6898
MG+25_3,0.17446529139199998,11.146
MG+45_3,-0.284337007878,11.8179
MG+60_3,0.9367455022490001,11.5943
MG+90_3,-1.31969053889,11.5363
MG+120_3,-0.7140394000589999,11.4266
MG+150_3,-2.16003471588,11.2858
