,A,HutP
R2,,0.471542301902274
xmin,,7.2897
xmid,,11.953697190281003
xmax,,14.9828
ystart,,0.15096138420460647
yend,,30.804282314073603
LBexp_1,-2.882291689,8.9955
LBexp_2,-6.3705020584,9.9765
LBexp_3,-5.9734806741,9.1869
LBtran_1,-3.0114624175,12.202
LBtran_2,-5.3613389946,11.9537
LBtran_3,-5.5930736151,11.455400000000001
LBstat_1,9.3784602245,12.0386
LBstat_2,10.7367265747,11.4777
LBstat_3,10.30981819,11.0991
LBGexp_1,-2.9866065805,8.7234
LBGexp_2,-2.6818860521,9.1422
LBGexp_3,-3.0314228763,9.0316
LBGtran_2,-8.686512731,9.2514
LBGtran_3,-7.8775186929,8.7111
LBGstat_1,0.6259182734000001,7.6198
LBGstat_2,0.0017076753,7.2897
LBGstat_3,-5.9551819873,8.0371
S0_1,-0.7977078453,13.1538
S0_2,-2.1414686215,13.0825
S0_3,-1.1340188705,13.0024
S1_1,11.7989676518,13.9712
S1_2,13.3148005421,14.2828
S1_3,12.2405662708,14.114
S2_1,7.6640038753,12.4271
S2_2,7.346323246,12.6948
S2_3,8.2521738726,12.5689
S3_1,6.1373869221,12.4637
S3_2,4.3220774141,12.9389
S4_1,4.5400536957,12.8151
S4_2,8.1820037795,12.5884
S4_3,6.3145952163,12.3653
S5_1,10.1750498474,12.7396
S5_2,13.9761767899,13.0367
S5_3,10.3421665664,13.099
S6_1,18.9412667871,12.111
S6_2,41.914670807,12.0828
S6_3,15.4819209811,11.7728
S6/t_1,17.130525404,11.4819
S6/t_2,37.7982152291,11.2524
S6_4,10.8269726372,11.6906
S6_5,12.0417646163,12.1697
S6_6,11.3628585034,12.2592
S7_4,12.6242697538,12.7464
S7_5,15.1529101964,12.6306
S7_6,11.5279390454,12.5146
S8_4,15.2020695574,12.3908
S8_5,29.3961780956,11.6353
G135_1,-2.7166299139,7.7205
G135_3,2.3218914331000002,7.461
G150_1,-2.8789380113,8.5956
G150_2,-3.272636866,7.9791
G150_3,-1.4369768387000001,8.4443
G180_1,-1.6948829902,7.6565
G180_2,-3.1892171247,7.5664
G180_3,-0.9177036389000001,7.5524000000000004
C30_1,3.0010934403,9.4782
C30_2,2.5842792048,10.0743
C90_1,-5.7775476325,9.4654
C90_2,-7.0667300219,9.5046
BI_1,6.5079857204,11.2882
BI_2,5.7670365617,10.9397
BC_2,40.968849222,14.8988
BC/t_1,38.9552329273,14.8415
BC/t_2,34.7508106596,14.9828
BC_1,40.5203864093,14.6275
Sw_1,36.1775681654,14.2179
Sw_2,37.089590103,14.7602
BT_1,-2.1682395218,10.6609
BT_2,-2.041696524,10.2009
B36_1,-12.8253086454,10.9494
B36_2,-12.5605897052,10.4063
B60_1,-4.269342891,12.691
B60_2,-6.6627771704,12.7367
M9exp_1,-0.7642913570000001,11.086
M9exp_2,-0.1059024303,10.5693
M9exp_3,0.8701937873000001,10.684
M9tran_1,2.036201281,11.2291
M9tran_2,2.4275289974,10.661
M9tran_3,1.1374941225,11.1204
M9stat_1,14.0908520807,13.0195
M9stat_2,14.9755138924,13.0287
M9stat_3,14.8512989274,12.9237
M+G_1,3.8524947663,10.0442
M+G_2,0.7119072681,11.048
M+G_3,0.3411465915,11.0469
Glu_1,-0.8940507499,12.0404
Glu_2,-1.0455793675,12.0082
Glu_3,0.0445511205,12.0338
Fru_1,-1.8120281206,12.1013
Fru_2,1.0167826196,12.2234
Fru_3,1.6759024069000001,11.6005
Mal_1,0.9814143123000001,11.7461
Mal_2,2.5443591176,11.4934
Mal_3,0.47622825350000003,12.8067
G+S_2,4.4525541885,12.8409
G+S_3,3.3846511318,12.8667
Pyr_1,2.8834998140000003,11.6016
Pyr_2,2.2826275607,11.6514
Pyr_3,1.9910243649,11.7227
Gly_1,2.7611070385,10.9075
Gly_2,1.7554938915,11.9794
Gly_3,4.4791112495,10.6595
Glucon_1,2.33916633,10.8668
Glucon_2,1.9253388048,11.8779
Glucon_3,4.2782186022,11.6814
aero_1,-1.6854274315,10.8083
aero_2,2.1457397015,10.2053
aero_3,-1.3753206013,11.7549
nit_1,-0.4709436134,10.1094
nit_2,-0.6852976930000001,10.6907
nit_3,-0.8252343905,10.8199
ferm_1,-2.9518235811,9.5886
ferm_2,-2.4830436401,10.6235
ferm_3,-2.2566208864,10.2419
T-5.40H_1,-0.9010733092000001,12.0488
T-4.40H_1,-0.3198137914,11.6514
T-3.40H_1,0.08476471420000001,11.5721
T-2.40H_1,-0.0024744189000000002,11.2398
T-1.40H_1,0.05778299,10.9884
T-1.10H_1,-0.2879324948,11.1944
T-0.40H_1,0.6323776611,10.974
T0.0H_1,0.9439595740000001,12.7594
T0.30H_1,4.2764959985,12.3724
T1.0H_1,3.3651138764,12.8783
T1.30H_1,8.1995544702,13.0838
T2.0H_1,11.4646092914,13.586
T2.30H_1,15.1693209393,14.2099
T3.0H_1,17.2065234684,13.6524
T3.30H_1,18.8035312144,13.8353
T4.0H_1,18.5799661024,13.7227
T5.0H_1,17.1116096,12.6564
HPh_1,0.7561835324,10.58
HPh_2,0.6216755929000001,10.2188
HPh_3,1.917038673,10.3096
LPh_1,-0.5144141059,10.4687
LPh_2,-1.342169375,10.6909
LPh_3,0.030302149900000002,10.0046
LPhT_1,1.1834169918,10.7572
LPhT_2,0.054864122800000005,10.937100000000001
LPhT_3,-0.0615544732,10.9695
SMMPr_1,0.6214186838,10.6236
SMMPr_2,1.7489084092,10.6799
SMMPr_3,0.8544436343,11.199
