,A,HutP
R2,,0.4715427751998994
xmin,,-3.4900666667
xmid,,1.1739320288291177
xmax,,4.2030333333
ystart,,0.15399360434305187
yend,,30.76959148407157
LBexp_1,-2.882291689,-1.7842666667
LBexp_2,-6.3705020584,-0.8032666667
LBexp_3,-5.9734806741,-1.5928666667
LBtran_1,-3.0114624175,1.4222333333
LBtran_2,-5.3613389946,1.1739333333
LBtran_3,-5.5930736151,0.6756333333
LBstat_1,9.3784602245,1.2588333333000001
LBstat_2,10.7367265747,0.6979333333000001
LBstat_3,10.30981819,0.3193333333
LBGexp_1,-2.9866065805,-2.0563666667
LBGexp_2,-2.6818860521,-1.6375666667000002
LBGexp_3,-3.0314228763,-1.7481666667
LBGtran_2,-8.686512731,-1.5283666667
LBGtran_3,-7.8775186929,-2.0686666667
LBGstat_1,0.6259182734000001,-3.1599666667
LBGstat_2,0.0017076753,-3.4900666667
LBGstat_3,-5.9551819873,-2.7426666667
S0_1,-0.7977078453,2.3740333333
S0_2,-2.1414686215,2.3027333333
S0_3,-1.1340188705,2.2226333333
S1_1,11.7989676518,3.1914333333
S1_2,13.3148005421,3.5030333333
S1_3,12.2405662708,3.3342333333
S2_1,7.6640038753,1.6473333333
S2_2,7.346323246,1.9150333333
S2_3,8.2521738726,1.7891333333000001
S3_1,6.1373869221,1.6839333333000002
S3_2,4.3220774141,2.1591333333
S4_1,4.5400536957,2.0353333333
S4_2,8.1820037795,1.8086333333
S4_3,6.3145952163,1.5855333333
S5_1,10.1750498474,1.9598333333
S5_2,13.9761767899,2.2569333333
S5_3,10.3421665664,2.3192333333
S6_1,18.9412667871,1.3312333333
S6_2,41.914670807,1.3030333333
S6_3,15.4819209811,0.9930333333
S6/t_1,17.130525404,0.7021333333
S6/t_2,37.7982152291,0.4726333333
S6_4,10.8269726372,0.9108333333
S6_5,12.0417646163,1.3899333333000001
S6_6,11.3628585034,1.4794333333
S7_4,12.6242697538,1.9666333333
S7_5,15.1529101964,1.8508333333
S7_6,11.5279390454,1.7348333333000001
S8_4,15.2020695574,1.6110333333
S8_5,29.3961780956,0.8555333333
G135_1,-2.7166299139,-3.0592666667
G135_3,2.3218914331000002,-3.3187666667
G150_1,-2.8789380113,-2.1841666667
G150_2,-3.272636866,-2.8006666666999998
G150_3,-1.4369768387000001,-2.3354666667
G180_1,-1.6948829902,-3.1232666667
G180_2,-3.1892171247,-3.2133666667
G180_3,-0.9177036389000001,-3.2273666667
C30_1,3.0010934403,-1.3015666666999999
C30_2,2.5842792048,-0.7054666667
C90_1,-5.7775476325,-1.3143666667
C90_2,-7.0667300219,-1.2751666667000001
BI_1,6.5079857204,0.5084333333000001
BI_2,5.7670365617,0.1599333333
BC_2,40.968849222,4.1190333333
BC/t_1,38.9552329273,4.0617333333
BC/t_2,34.7508106596,4.2030333333
BC_1,40.5203864093,3.8477333333
Sw_1,36.1775681654,3.4381333333
Sw_2,37.089590103,3.9804333333
BT_1,-2.1682395218,-0.1188666667
BT_2,-2.041696524,-0.5788666667
B36_1,-12.8253086454,0.1696333333
B36_2,-12.5605897052,-0.3734666667
B60_1,-4.269342891,1.9112333333
B60_2,-6.6627771704,1.9569333333
M9exp_1,-0.7642913570000001,0.3062333333
M9exp_2,-0.1059024303,-0.2104666667
M9exp_3,0.8701937873000001,-0.0957666667
M9tran_1,2.036201281,0.4493333333
M9tran_2,2.4275289974,-0.11876666670000001
M9tran_3,1.1374941225,0.3406333333
M9stat_1,14.0908520807,2.2397333333000002
M9stat_2,14.9755138924,2.2489333333
M9stat_3,14.8512989274,2.1439333333
M+G_1,3.8524947663,-0.7355666667
M+G_2,0.7119072681,0.2682333333
M+G_3,0.3411465915,0.2671333333
Glu_1,-0.8940507499,1.2606333333
Glu_2,-1.0455793675,1.2284333333
Glu_3,0.0445511205,1.2540333333
Fru_1,-1.8120281206,1.3215333333000001
Fru_2,1.0167826196,1.4436333333
Fru_3,1.6759024069000001,0.8207333333
Mal_1,0.9814143123000001,0.9663333333
Mal_2,2.5443591176,0.7136333333
Mal_3,0.47622825350000003,2.0269333333
G+S_2,4.4525541885,2.0611333333
G+S_3,3.3846511318,2.0869333333
Pyr_1,2.8834998140000003,0.8218333333000001
Pyr_2,2.2826275607,0.8716333333
Pyr_3,1.9910243649,0.9429333333000001
Gly_1,2.7611070385,0.1277333333
Gly_2,1.7554938915,1.1996333333
Gly_3,4.4791112495,-0.12026666670000001
Glucon_1,2.33916633,0.0870333333
Glucon_2,1.9253388048,1.0981333333
Glucon_3,4.2782186022,0.9016333333000001
aero_1,-1.6854274315,0.0285333333
aero_2,2.1457397015,-0.5744666667
aero_3,-1.3753206013,0.9751333333000001
nit_1,-0.4709436134,-0.6703666667
nit_2,-0.6852976930000001,-0.0890666667
nit_3,-0.8252343905,0.040133333300000004
ferm_1,-2.9518235811,-1.1911666667
ferm_2,-2.4830436401,-0.1562666667
