,BSU_01370
LBexp_1,0.12579999999999458
LBexp_2,0.0972999999999935
LBexp_3,0.10989999999999611
LBtran_1,-1.239500000000005
LBtran_2,-0.7712000000000039
LBtran_3,-0.4302000000000046
LBstat_1,-2.3681000000000054
LBstat_2,-2.505500000000005
LBstat_3,-2.5484000000000044
LBGexp_1,0.12439999999999429
LBGexp_2,0.13129999999999598
LBGexp_3,0.11669999999999447
LBGtran_2,-0.6362000000000041
LBGtran_3,-0.06670000000000442
LBGstat_1,-0.4755000000000056
LBGstat_2,-0.3198000000000043
LBGstat_3,-1.7686000000000046
S0_1,0.11269999999999669
S0_2,0.1010999999999953
S0_3,0.1580999999999939
S1_1,-1.0824000000000051
S1_2,-1.3141000000000052
S1_3,-1.009000000000004
S2_1,-1.8938000000000041
S2_2,-1.5423000000000044
S2_3,-1.915200000000004
S3_1,-1.4004000000000048
S3_2,-1.2340000000000053
S4_1,-1.188800000000004
S4_2,-1.4557000000000055
S4_3,-1.7785000000000046
S5_1,-2.4111000000000047
S5_2,-1.910600000000004
S5_3,-1.9534000000000056
S6_1,-2.2401000000000053
S6_2,-6.565500000000005
S6_3,-1.964000000000004
S6/t_1,-2.172400000000005
S6/t_2,-7.017200000000004
S6_4,-2.399900000000004
S6_5,-1.9635000000000051
S6_6,-1.7688000000000041
S7_4,-2.4965000000000046
S7_5,-2.618300000000005
S7_6,-2.1089000000000055
S8_4,-3.1184000000000047
S8_5,-5.553500000000005
G135_1,0.10979999999999634
G135_3,0.025699999999996948
G150_1,0.13639999999999475
G150_2,0.14629999999999654
G150_3,0.12399999999999523
G180_1,0.11499999999999488
G180_2,0.129099999999994
G180_3,-0.023100000000003007
C30_1,-0.1939000000000064
C30_2,0.09869999999999379
C90_1,-1.6973000000000056
C90_2,-1.3826000000000054
BI_1,-0.9484000000000048
BI_2,-0.829400000000005
BC_2,-1.8235000000000046
BC/t_1,-2.077900000000005
BC/t_2,-1.831700000000005
BC_1,-2.120600000000005
Sw_1,-2.354500000000005
Sw_2,-1.7868000000000048
BT_1,-0.689600000000004
BT_2,-1.5235000000000056
B36_1,-1.2489000000000043
B36_2,-1.5770000000000053
B60_1,-1.5666000000000047
B60_2,-2.107300000000004
M9exp_1,0.10369999999999635
M9exp_2,-0.045800000000003394
M9exp_3,-0.057900000000003615
M9tran_1,-0.6413000000000046
M9tran_2,-0.8303000000000047
M9tran_3,-0.45330000000000403
M9stat_1,-3.413300000000005
M9stat_2,-4.071800000000005
M9stat_3,-4.155500000000005
M+G_1,-0.21490000000000364
M+G_2,-0.421300000000004
M+G_3,-0.12080000000000624
