k,Name,in_iM,gene_weight,Regulator,Function,Category
147,TreR,True,0.5052647768,TreR,,Carbon Metabolism
232,YgeV-1,False,-0.0348101273,,,Unknown
282,YgeV-2,False,0.029154269700000002,,,Unknown
211,SG_ygjH,False,-0.023702161500000003,,,Unknown
283,SG_sgrT,False,0.022797001100000002,,,Unknown
299,MalT,False,0.0225370157,MalT,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,-0.0216178456,gcvB and Fnr and IHF,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0212207755,RpoS and DhaR,,Carbon Metabolism
34,PspF,False,-0.020920965,PspF,,Phage Shock
158,Tryptophan-1,False,0.0206651622,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,0.0193384354,,,Carbon Metabolism
230,Cra,False,-0.0192020496,Cra,,Carbon Metabolism
81,XylR,False,-0.0189491845,Crp and XylR,,Carbon Metabolism
236,ppk KO,False,0.0188793277,,,Energy Metabolism
270,rdlD,False,-0.0187558477,rdlD,,Toxin/Antitoxin
24,PhoP,False,0.0187034987,PhoP,,Metal Homeostasis
161,SG_pinH,False,-0.0186216318,,,Unknown
272,Mo/Se Enzymes,False,-0.0181965802,,,Metal Homeostasis
83,SG_ychS,False,-0.0181532932,,,Unknown
32,SG_ykgV,False,0.0179623473,,,Unknown
244,Glyoxylate,False,-0.0179474936,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
41,NadR,False,-0.0179034676,NadR,,Cofactor Metabolism
126,RpoN+FlhDC,False,0.0177029532,RpoN and FlhDC,,Motility
71,Crp-2,False,-0.017507471,Crp,,Carbon Metabolism
168,Fe-related-2,False,-0.0173745857,,,Metal Homeostasis
137,PrpR+Cra,False,0.017296459900000002,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0158896194,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
143,SG_yfdT,False,-0.0154353617,,,Unknown
341,TdcAR-2,False,0.015099159400000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
67,SG_yhdU,False,-0.0136302327,,,Unknown
53,Crp-related,False,-0.0136169069,,,Carbon Metabolism
333,Methionine,False,-0.0135823313,,,Amino Acid Metabolism
123,SG_ydiE,False,-0.0133470867,,,Unknown
36,Fnr+NarL+DcuR,False,0.013268873700000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
251,SG_fryB,False,-0.0131498554,,,Unknown
163,ROS Del,False,-0.0128284442,,,Redox Stress
243,Fimbriae,False,0.0128171019,Lrp and H-NS,,Extracellular Structures
