sample,b3056
control__wt_glc__1,7.31581026099694
control__wt_glc__2,7.391490957951749
fur__wt_dpd__1,8.119601126117491
fur__wt_dpd__2,8.160133603163679
fur__wt_fe__1,6.960647128204809
fur__wt_fe__2,6.73363347123482
fur__delfur_dpd__1,8.13897127605319
fur__delfur_dpd__2,7.953107014077929
fur__delfur_fe2__1,7.102504690712871
fur__delfur_fe2__2,7.198014543531519
acid__wt_ph5__1,7.745254881549691
acid__wt_ph5__2,7.69994567953684
acid__delgadx_ph5__1,7.61600103369439
acid__delgadx_ph5__2,7.7083769128208495
acid__delgadw_ph5__1,7.59523476932922
acid__delgadw_ph5__2,7.61829377796827
acid__delgade_ph5__1,7.655101083424681
acid__delgade_ph5__2,7.6556682191019
oxidative__wt_pq__1,7.6223449099662
oxidative__wt_pq__2,7.8317126206541
oxidative__deloxyr_pq__1,7.80084399586847
oxidative__deloxyr_pq__2,7.779678353031441
oxidative__delsoxr_pq__1,7.747854455012
oxidative__delsoxr_pq__2,7.7653822970314
oxidative__delsoxs_pq__1,7.89723341859795
oxidative__delsoxs_pq__2,7.921679884673559
nac_ntrc__wt_csn__1,7.78447383669577
nac_ntrc__wt_csn__2,7.78603357302226
nac_ntrc__wt_cytd__1,7.4921799633197805
nac_ntrc__wt_cytd__2,7.587728682322981
nac_ntrc__wt_gln__1,7.83142015893037
nac_ntrc__wt_gln__2,7.903129643856389
nac_ntrc__bw_delnac_csn__1,8.05804626433028
nac_ntrc__bw_delnac_csn__2,8.34484929655525
nac_ntrc__bw_delnac_cytd__1,7.669575198688179
nac_ntrc__bw_delnac_cytd__2,7.600705634648401
nac_ntrc__bw_delnac_gln__1,7.985755669258059
nac_ntrc__bw_delnac_gln__2,7.96200349231012
nac_ntrc__bw_delnac_nh4__1,7.35909116975268
nac_ntrc__bw_delnac_nh4__2,7.14315394752337
misc__wt_no_te__1,7.85121210650651
misc__wt_no_te__2,7.68619921158553
misc__bw_delcbl__1,7.32780230230435
misc__bw_delcbl__2,7.35484479287358
misc__bw_delfabr__1,7.1168637639491
misc__bw_delfabr__2,7.12634490262186
misc__bw_delfadr__1,7.45090246920277
misc__bw_delfadr__2,7.3789491280495
misc__nitr_031__1,8.20135781050803
omics__wt_glu__1,8.15733355260184
omics__wt_glu__2,8.33278415889891
omics__wt_gly__1,8.100687270976799
omics__wt_gly__2,7.89799119545529
omics__wt_thr__1,8.430050625393749
omics__wt_thr__2,8.60395175464322
omics__bw_ac__1,7.4540163604621394
omics__bw_ac__2,7.45728208620466
omics__bw_fum__1,7.35631317456195
omics__bw_fum__2,7.34135310485739
omics__bw_glc__1,7.75373234415375
omics__bw_glc__2,7.70046889124366
omics__bw_pyr__1,7.56586717447744
omics__bw_pyr__2,7.676873991924781
ompr__wt_nacl__1,9.04195838734122
ompr__wt_nacl__2,8.87429351791925
ompr__bw_delompr_nacl__1,8.78263908769557
ompr__bw_delompr_nacl__2,8.873708808097401
minspan__wt_ade__1,7.055267941351169
minspan__wt_glc__1,7.0232830035848
minspan__wt_glc__2,6.96715901787101
minspan__wt_glc__3,7.053741718811611
minspan__wt_glc__4,7.198996260768321
minspan__wt_glc_anaero__1,7.27734454301403
minspan__wt_glc_anaero__2,7.727135070852291
minspan__wt_trp__1,6.753205070982539
minspan__bw_delcra_glc__1,6.99299092467293
minspan__bw_delcra_glc__2,7.1243005334498095
minspan__bw_delcra_trp__1,7.107789389579481
minspan__bw_delmntr__1,7.14916010684578
minspan__bw_delnac_ade__1,6.64933307834242
minspan__bw_delnac_glc__1,6.88911001986527
cra_crp__wt_ac__1,8.169342003521969
cra_crp__wt_ac__2,8.21555005155047
cra_crp__wt_fru__1,8.0545672415908
cra_crp__wt_fru__2,8.00050105319491
cra_crp__delcra_ac__1,7.49701926314221
cra_crp__delcra_ac__2,7.5545608917291105
cra_crp__delcra_fru__1,7.496789142048089
cra_crp__delcra_fru__2,7.535783662232679
cra_crp__delcra_glc__1,7.273065484358161
cra_crp__delcra_glc__2,7.2022109259158
rpoB__wt_031__1,7.61513944792066
rpoB__wt_044__1,7.69297482146896
rpoB__wt_lb__1,8.131415569300309
rpoB__wt_lb__2,8.1517616347956
rpoB__rpoBE546V_031__1,7.4697298408519
rpoB__rpoBE546V_044__1,7.529514830337121
rpoB__rpoBE546V_lb__1,7.7445064316374195
rpoB__rpoBE546V_lb__2,7.85600465708279
rpoB__rpoBE546V_glc__1,6.99178067817317
