,BSU_15870
LBexp_1,0.6684666666666672
LBexp_2,0.25766666666666715
LBexp_3,0.1336666666666666
LBtran_1,0.3369666666666671
LBtran_2,-0.3400333333333325
LBtran_3,-0.10193333333333321
LBstat_1,2.131166666666667
LBstat_2,1.950566666666667
LBstat_3,1.7152666666666665
LBGexp_1,0.6228666666666669
LBGexp_2,0.34706666666666663
LBGexp_3,0.5791666666666675
LBGtran_2,0.2091666666666665
LBGtran_3,0.4131666666666671
LBGstat_1,0.6623666666666672
LBGstat_2,-0.2963333333333331
LBGstat_3,-0.11353333333333282
S0_1,0.2544666666666675
S0_2,0.6689666666666678
S0_3,0.5462666666666678
S1_1,0.7253666666666678
S1_2,0.5094666666666665
S1_3,1.0274666666666672
S2_1,0.3170666666666673
S2_2,0.13516666666666666
S2_3,0.16586666666666794
S3_1,-0.8667333333333325
S3_2,-0.7996333333333325
S4_1,-0.9566333333333326
S4_2,-1.114233333333333
S4_3,-1.784933333333333
S5_1,-1.624133333333333
S5_2,-1.3228333333333335
S5_3,-1.2578333333333322
S6_1,-1.6922333333333324
S6_2,-3.198533333333333
S6_3,-1.8165333333333322
S6/t_1,-1.5183333333333326
S6/t_2,-3.1609333333333325
S6_4,-2.041433333333332
S6_5,-1.4859333333333336
S6_6,-1.5134333333333334
S7_4,-1.3134333333333323
S7_5,-1.227433333333332
S7_6,-1.1945333333333323
S8_4,-1.2927333333333326
S8_5,-1.5670333333333328
G135_1,1.2217666666666673
G135_3,-0.6630333333333329
G150_1,0.5207666666666668
G150_2,1.397966666666667
G150_3,1.1411666666666669
G180_1,0.901766666666667
G180_2,1.5052666666666674
G180_3,-0.1036333333333328
C30_1,-0.06383333333333319
C30_2,0.3239666666666672
C90_1,-0.13003333333333345
C90_2,0.3936666666666664
BI_1,0.9696666666666669
BI_2,1.1804666666666677
BC_2,2.766866666666667
BC/t_1,2.4441666666666677
BC/t_2,2.749266666666667
BC_1,2.1610666666666667
Sw_1,2.2057666666666673
Sw_2,2.590366666666668
BT_1,-1.2168333333333337
BT_2,-1.6221333333333323
B36_1,0.2799666666666667
B36_2,0.023466666666667635
B60_1,0.6751666666666676
B60_2,0.43306666666666693
M9exp_1,0.3048666666666673
M9exp_2,-0.012733333333333263
M9exp_3,-0.29213333333333225
M9tran_1,-0.4816333333333329
M9tran_2,-0.6205333333333325
M9tran_3,-0.3826333333333327
M9stat_1,-0.24703333333333255
M9stat_2,-0.3896333333333324
M9stat_3,-0.607033333333332
M+G_1,-0.3932333333333329
M+G_2,-0.08153333333333279
M+G_3,-0.3865333333333325
Glu_1,0.23946666666666694
Glu_2,0.3056666666666672
Glu_3,0.27016666666666644
Fru_1,0.3252666666666677
Fru_2,0.28176666666666783
Fru_3,-0.370733333333332
Mal_1,-0.597433333333333
Mal_2,-0.34183333333333366
Mal_3,0.0077666666666669215
G+S_2,-0.9484333333333321
G+S_3,-0.5691333333333333
Pyr_1,-1.236933333333333
Pyr_2,-0.5612333333333321
Pyr_3,-0.8701333333333334
Gly_1,-0.610833333333332
Gly_2,0.10366666666666724
Gly_3,-1.154633333333333
Glucon_1,-0.6285333333333334
Glucon_2,-0.3414333333333328
Glucon_3,-0.8056333333333328
aero_1,0.3332666666666668
aero_2,-0.475933333333332
aero_3,0.5465666666666671
nit_1,-0.08713333333333217
nit_2,0.09236666666666693
nit_3,-0.23933333333333273
ferm_1,-0.6249333333333329
ferm_2,-0.6127333333333329
ferm_3,-0.06323333333333281
T-5.40H_1,0.6789666666666676
T-4.40H_1,0.279066666666667
T-3.40H_1,0.08276666666666799
T-2.40H_1,-0.07743333333333347
T-1.40H_1,-0.35153333333333237
T-1.10H_1,-0.05013333333333314
T-0.40H_1,-0.3945333333333334
T0.0H_1,-0.4791333333333334
T0.30H_1,-0.07353333333333367
T1.0H_1,0.004566666666667274
T1.30H_1,0.4734666666666669
T2.0H_1,0.7761666666666667
T2.30H_1,1.841866666666668
T3.0H_1,1.5544666666666664
T3.30H_1,2.0120666666666676
T4.0H_1,2.0563666666666673
T5.0H_1,1.1790666666666674
HPh_1,0.6163666666666678
HPh_2,0.167366666666668
HPh_3,0.12966666666666704
LPh_1,0.6483666666666679
LPh_2,1.2819666666666674
LPh_3,0.6991666666666667
LPhT_1,0.14916666666666778
LPhT_2,0.38406666666666744
LPhT_3,0.8578666666666663
SMMPr_1,-0.7465333333333319
SMMPr_2,-0.563133333333333
SMMPr_3,-0.5584333333333333
HiTm_1,0.320566666666668
HiTm_2,0.19866666666666788
HiTm_3,0.1314666666666664
LoTm_1,0.031166666666667453
LoTm_2,-0.3701333333333334
LoTm_3,0.025666666666667837
HiOs_1,0.4768666666666679
HiOs_2,0.1568666666666676
HiOs_3,0.27706666666666635
BMM_1,0.3332666666666668
BMM_2,-0.007533333333332948
BMM_3,0.21016666666666772
Heat_1,0.9310666666666663
Heat_2,0.8399666666666672
Heat_3,0.44566666666666777
Cold_1,1.240966666666667
Cold_2,0.24816666666666798
Cold_3,-0.2562333333333324
Etha_1,-0.7434333333333321
Etha_2,-1.1877333333333322
Etha_3,-0.7732333333333337
SMM_1,-0.2538333333333327
SMM_2,-0.3466333333333331
SMM_3,-0.27613333333333223
Salt_1,-0.2612333333333332
Salt_2,-0.6265333333333327
Salt_3,-0.21193333333333264
Mt0_1,0.23366666666666802
Mt0_3,0.3958666666666666
M0t45_1,-0.12613333333333188
M0t45_2,0.5779666666666667
M0t45_3,0.19016666666666637
M0t90_1,0.33646666666666647
M0t90_2,1.542766666666667
M0t90_3,1.2149666666666672
M40t45_1,-0.2685333333333322
M40t45_2,0.07816666666666805
M40t45_3,0.32846666666666735
M40t90_1,0.8611666666666675
M40t90_2,1.413566666666668
M40t90_3,1.3877666666666677
dia0_1,0.15836666666666765
dia0_2,0.3443666666666676
dia0_3,0.7721666666666671
dia5_1,-0.5851333333333333
dia5_2,-0.3506333333333327
dia5_3,-0.2203333333333326
dia15_1,0.8896666666666668
dia15_2,0.9237666666666673
dia15_3,-0.40053333333333363
Diami_1,-0.17513333333333314
Diami_2,0.06106666666666705
Diami_3,0.1267666666666667
Paraq_1,0.9249666666666663
Paraq_2,1.4258666666666677
Paraq_3,0.09176666666666655
H2O2_1,0.9669666666666679
H2O2_2,1.2936666666666667
H2O2_3,0.902566666666667
Oxctl_1,0.6881666666666675
Oxctl_2,0.3139666666666674
Oxctl_3,1.099566666666668
GM-0.1_1,-0.09243333333333226
GM-0.2_1,-0.013933333333332243
GM+5_1,-0.2972333333333328
GM+15_1,0.1566666666666663
GM+25_1,0.3485666666666667
GM+45_1,0.2765666666666675
GM+60_1,0.24996666666666734
GM+90_1,0.38096666666666756
GM+120_1,-0.5196333333333332
GM+150_1,-0.5308333333333337
GM-0.1_2,0.28176666666666783
GM-0.2_2,0.3065666666666669
GM+5_2,0.05166666666666764
GM+10_2,0.14016666666666744
GM+15_2,-0.18063333333333276
GM+25_2,-0.0002333333333321974
GM+45_2,-0.6303333333333327
GM+60_2,-0.4756333333333327
GM+90_2,0.13716666666666733
GM+150_2,-0.534633333333332
GM-0.1_3,-0.15333333333333243
GM-0.2_3,-0.12693333333333356
GM+5_3,0.24696666666666722
GM+10_3,-0.7840333333333334
GM+15_3,-0.14613333333333323
GM+25_3,-0.36843333333333206
GM+45_3,-0.38303333333333356
GM+60_3,-0.47153333333333336
GM+90_3,-0.07333333333333236
GM+120_3,-0.34433333333333316
GM+150_3,-0.1705333333333332
MG-0.1_1,0.23256666666666703
MG+5_1,0.16776666666666706
MG+10_1,0.6488666666666667
MG+15_1,-0.37423333333333275
MG+25_1,0.23256666666666703
MG+45_1,0.016066666666667118
MG+120_1,-0.8036333333333321
MG+150_1,-0.18813333333333304
MG-0.1_2,-0.723633333333332
MG-0.2_2,-0.19223333333333237
MG+5_2,-0.04533333333333189
MG+10_2,0.3300666666666672
MG+15_2,0.6918666666666677
MG+25_2,-0.04603333333333204
MG+45_2,-0.39163333333333306
MG+60_2,0.139166666666668
MG+90_2,-0.45693333333333364
MG+120_2,-0.08303333333333285
MG-0.1_3,0.581666666666667
MG-0.2_3,-0.10193333333333321
MG+5_3,-0.3978333333333328
MG+10_3,-0.1691333333333329
MG+15_3,0.20606666666666662
MG+25_3,0.36856666666666804
MG+45_3,0.8002666666666673
MG+60_3,-0.12863333333333316
MG+90_3,0.24156666666666737
MG+120_3,-0.2562333333333324
MG+150_3,-0.44863333333333344
