,BSU_07150
LBexp_1,0.8156333333333343
LBexp_2,0.7007333333333339
LBexp_3,0.6029333333333344
LBtran_1,-1.0647666666666655
LBtran_2,-0.5705666666666662
LBtran_3,-0.37976666666666503
LBstat_1,-3.4603666666666655
LBstat_2,-3.6318666666666655
LBstat_3,-4.074166666666665
LBGexp_1,0.055433333333335
LBGexp_2,0.6973333333333347
LBGexp_3,0.35063333333333446
LBGtran_2,-3.975066666666665
LBGtran_3,-2.100866666666665
LBGstat_1,-6.257866666666666
LBGstat_2,-6.191066666666666
LBGstat_3,-5.515766666666666
S0_1,-3.250966666666665
S0_2,-3.486466666666665
S0_3,-3.414366666666666
S1_1,-1.1338666666666661
S1_2,-0.7651666666666657
S1_3,-0.5534666666666652
S2_1,-0.8678666666666661
S2_2,-1.4438666666666649
S2_3,-1.3666666666666654
S3_1,-2.7224666666666657
S3_2,-2.438466666666665
S4_1,-1.0227666666666657
S4_2,-1.5659666666666663
S4_3,-1.2552666666666656
S5_1,-0.8528666666666656
S5_2,-1.2416666666666654
S5_3,-0.47676666666666634
S6_1,-1.4469666666666665
S6_2,-5.502166666666666
S6_3,-1.5191666666666652
S6/t_1,-1.8676666666666648
S6/t_2,-6.012266666666665
S6_4,-2.620666666666665
S6_5,-1.7955666666666659
S6_6,-1.6908666666666647
S7_4,-2.1676666666666655
S7_5,-2.424266666666666
S7_6,-2.2157666666666653
S8_4,-2.6611666666666665
S8_5,-3.907266666666665
G135_1,-1.4423666666666648
G135_3,-3.631366666666665
G150_1,-1.1006666666666653
G150_2,-0.35066666666666535
G150_3,-2.130466666666665
G180_1,-1.1333666666666655
G180_2,-1.0120666666666658
G180_3,-2.806566666666665
C30_1,-3.899566666666665
C30_2,-3.703966666666666
C90_1,-1.6805666666666657
C90_2,-1.1999666666666648
BI_1,0.05723333333333436
BI_2,0.27903333333333435
BC_2,-2.3665666666666656
BC/t_1,-3.1919666666666657
BC/t_2,-2.5686666666666653
BC_1,-3.3784666666666663
Sw_1,-2.6321666666666648
Sw_2,-2.023166666666665
BT_1,-2.124766666666666
BT_2,-2.7869666666666664
B36_1,-0.2136666666666649
B36_2,-0.6141666666666659
B60_1,-0.5880666666666663
B60_2,-0.27296666666666525
M9exp_1,0.32523333333333504
M9exp_2,-0.010366666666666191
M9exp_3,-0.3148666666666653
M9tran_1,-1.074866666666665
M9tran_2,-1.0857666666666663
M9tran_3,-0.5236666666666654
M9stat_1,-5.148266666666666
M9stat_2,-5.226866666666666
M9stat_3,-5.3844666666666665
M+G_1,-1.004366666666666
M+G_2,-1.4818666666666651
M+G_3,-1.425866666666666
Glu_1,-1.360766666666665
Glu_2,-1.3951666666666664
Glu_3,-0.8767666666666649
Fru_1,-1.2644666666666655
Fru_2,-1.4882666666666662
Fru_3,-1.6726666666666663
Mal_1,-1.9440666666666662
Mal_2,-2.169666666666666
Mal_3,-2.1614666666666658
G+S_2,-2.0353666666666648
G+S_3,-1.5361666666666647
Pyr_1,-1.8841666666666654
Pyr_2,-1.5553666666666661
Pyr_3,-1.5888666666666662
Gly_1,-2.170966666666665
Gly_2,-1.4176666666666655
Gly_3,-3.368766666666666
Glucon_1,-1.926566666666666
Glucon_2,-0.8602666666666661
Glucon_3,-2.479966666666666
aero_1,0.28453333333333397
aero_2,-0.44436666666666547
aero_3,0.12663333333333426
nit_1,0.4164333333333339
nit_2,0.4418333333333351
nit_3,0.42263333333333364
ferm_1,-0.9377666666666649
ferm_2,-1.1296666666666653
ferm_3,-0.3593666666666664
T-5.40H_1,0.7058333333333344
T-4.40H_1,-0.03726666666666567
T-3.40H_1,0.14183333333333437
T-2.40H_1,-0.15926666666666556
T-1.40H_1,-0.035266666666665
T-1.10H_1,-0.4737666666666662
T-0.40H_1,-0.2736666666666654
T0.0H_1,-0.3726666666666656
T0.30H_1,-3.5425666666666658
T1.0H_1,-4.314266666666665
T1.30H_1,-4.720066666666666
T2.0H_1,-4.743766666666666
T2.30H_1,-4.208366666666665
T3.0H_1,-4.202666666666666
T3.30H_1,-3.9221666666666657
T4.0H_1,-3.649566666666665
T5.0H_1,-3.652166666666666
HPh_1,-2.9657666666666653
HPh_2,-2.881266666666665
HPh_3,-2.7808666666666664
LPh_1,-3.1307666666666663
LPh_2,-2.5228666666666655
LPh_3,-3.1959666666666653
LPhT_1,-1.1741666666666664
LPhT_2,-1.4228666666666658
LPhT_3,-1.402666666666665
SMMPr_1,-1.2077666666666662
SMMPr_2,-0.8981666666666648
SMMPr_3,-0.5868666666666655
HiTm_1,-4.140466666666665
HiTm_2,-3.841966666666666
HiTm_3,-3.440366666666666
LoTm_1,-1.4367666666666654
LoTm_2,-1.401466666666666
LoTm_3,-1.650366666666665
HiOs_1,0.515033333333335
HiOs_2,0.061333333333333684
HiOs_3,0.252833333333335
BMM_1,-1.3868666666666662
BMM_2,-1.7757666666666658
BMM_3,-1.3567666666666653
Heat_1,-4.036366666666666
Heat_2,-4.366366666666666
Heat_3,-4.521266666666666
Cold_1,-2.769166666666665
Cold_2,-3.334466666666666
Cold_3,-3.8559666666666654
Etha_1,-3.640466666666665
Etha_2,-4.1135666666666655
Etha_3,-3.7415666666666656
SMM_1,-1.0898666666666657
SMM_2,-1.1299666666666663
SMM_3,-1.1108666666666647
Salt_1,0.7857333333333347
Salt_2,0.6924333333333337
Salt_3,0.5452333333333339
Mt0_1,0.559233333333335
Mt0_3,0.20693333333333364
M0t45_1,0.01983333333333448
M0t45_2,0.6436333333333337
M0t45_3,0.922833333333335
M0t90_1,-1.9950666666666663
M0t90_2,-2.4130666666666656
M0t90_3,-0.9706666666666663
M40t45_1,-0.3270666666666653
M40t45_2,0.3541333333333352
M40t45_3,0.9740333333333346
M40t90_1,-1.6967666666666652
M40t90_2,-2.6188666666666656
M40t90_3,-0.8307666666666655
dia0_1,0.3244333333333351
dia0_2,0.4882333333333353
dia0_3,1.0471333333333348
dia5_1,0.7101333333333351
dia5_2,0.7879333333333349
dia5_3,0.9399333333333342
dia15_1,1.3484333333333343
dia15_2,1.468233333333334
dia15_3,1.0224333333333337
Diami_1,-0.21456666666666635
Diami_2,0.30423333333333424
Diami_3,-0.13376666666666637
Paraq_1,0.615633333333335
Paraq_2,0.5864333333333338
Paraq_3,-1.1423666666666659
H2O2_1,0.6295333333333346
H2O2_2,1.0640333333333345
H2O2_3,0.9280333333333353
Oxctl_1,-1.0272666666666659
Oxctl_2,-1.2765666666666657
Oxctl_3,-0.616066666666665
GM-0.1_1,-0.41676666666666584
GM-0.2_1,-0.5148666666666664
GM+5_1,-0.5707666666666658
GM+15_1,0.38993333333333524
GM+25_1,0.2084333333333337
GM+45_1,0.3887333333333345
GM+60_1,0.22423333333333417
GM+90_1,-0.6637666666666657
GM+120_1,-4.205466666666666
GM+150_1,-2.806566666666665
GM-0.1_2,-0.2393666666666654
GM-0.2_2,0.12893333333333423
GM+5_2,0.2371333333333343
GM+10_2,0.42233333333333434
GM+15_2,0.3027333333333342
GM+25_2,0.3699333333333339
GM+45_2,-0.7790666666666652
GM+60_2,-0.9153666666666656
GM+90_2,-1.350366666666666
GM+150_2,-3.542866666666665
GM-0.1_3,0.08323333333333416
GM-0.2_3,-0.17726666666666624
GM+5_3,0.6266333333333343
GM+10_3,-0.6231666666666662
GM+15_3,0.34793333333333365
GM+25_3,-0.28876666666666573
GM+45_3,-0.6592666666666656
GM+60_3,-0.5321666666666651
GM+90_3,-1.1467666666666663
GM+120_3,-2.6836666666666655
GM+150_3,-2.8418666666666663
MG-0.1_1,-1.291666666666666
MG+5_1,-0.9785666666666657
MG+10_1,-1.7911666666666655
MG+15_1,-2.8231666666666655
MG+25_1,-2.121766666666666
MG+45_1,-0.3040666666666656
MG+120_1,-1.7026666666666657
MG+150_1,-1.7195666666666654
MG-0.1_2,-2.1093666666666664
MG-0.2_2,-1.3611666666666657
MG+5_2,-1.3116666666666656
MG+10_2,-1.3811666666666653
MG+15_2,-1.2423666666666655
MG+25_2,-1.6119666666666657
MG+45_2,-1.312666666666665
MG+60_2,-0.7683666666666653
MG+90_2,-1.1081666666666656
MG+120_2,-1.1409666666666656
MG-0.1_3,-0.7712666666666657
MG-0.2_3,-1.3577666666666648
MG+5_3,-1.905666666666665
MG+10_3,-2.7179666666666655
MG+15_3,-1.6752666666666656
MG+25_3,-1.523366666666666
MG+45_3,-0.3411666666666662
MG+60_3,-0.8353666666666655
MG+90_3,-0.7822666666666649
MG+120_3,-1.3433666666666664
MG+150_3,-1.9193666666666651
