,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.4679,0.23641461460747307,3.0,0.0,11.7346,1.0,11.385,2.0,11.2841,,,,,,,,,,
1,M9__M9tran,11.022933333333333,0.2805291131653421,3.0,3.0,11.0276,4.0,10.7401,5.0,11.3011,,,,,,,,,,
2,M9__M9stat,8.686366666666666,0.295046052902481,3.0,6.0,8.9695,7.0,8.7089,8.0,8.3807,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.815033333333332,0.5949560431942292,3.0,9.0,11.7993,10.0,11.2281,11.0,12.4177,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.7761,0.06123544725075549,2.0,12.0,11.7328,13.0,11.8194,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.855433333333332,0.3031918589496315,3.0,14.0,12.1754,15.0,11.5724,16.0,11.8185,,,,,,,,,,
6,Carbon Transition__MG+10,11.803133333333333,0.554970452666927,3.0,17.0,12.1945,18.0,12.0469,19.0,11.168,,,,,,,,,,
7,Carbon Transition__MG+15,11.843666666666666,0.3426992899516039,3.0,20.0,11.4573,21.0,11.9628,22.0,12.1109,,,,,,,,,,
8,Carbon Transition__MG+25,11.791400000000001,0.3486989962704217,3.0,23.0,11.6144,24.0,11.5667,25.0,12.1931,,,,,,,,,,
9,Carbon Transition__MG+45,11.801333333333332,0.5884634341514634,3.0,26.0,11.8402,27.0,11.1944,28.0,12.3694,,,,,,,,,,
10,Carbon Transition__MG+60,11.80645,0.25250783156171547,2.0,29.0,11.6279,30.0,11.985,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.5106,0.6211225965942628,2.0,31.0,11.0714,32.0,11.9498,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.032033333333333,0.5002066806164565,3.0,33.0,10.4674,34.0,11.4197,35.0,11.209,,,,,,,,,,
13,Carbon Transition__MG+150,11.0831,0.6720342848396936,2.0,36.0,10.6079,37.0,11.5583,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.492533333333334,0.17618525288267856,3.0,38.0,11.4001,39.0,11.6957,40.0,11.3818,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.066333333333333,0.15272057272461115,3.0,41.0,11.2278,42.0,10.9242,43.0,11.047,,,,,,,,,,
16,Carbon Transition__GM+5,11.224733333333333,0.10986720772520543,3.0,44.0,11.12,45.0,11.3391,46.0,11.2151,,,,,,,,,,
17,Carbon Transition__GM+10,10.8111,0.8664886496659957,2.0,47.0,11.4238,48.0,10.1984,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.3548,0.30355347140166233,3.0,49.0,11.7053,50.0,11.1822,51.0,11.1769,,,,,,,,,,
19,Carbon Transition__GM+25,11.624833333333333,0.386548966281548,3.0,52.0,11.9482,53.0,11.7296,54.0,11.1967,,,,,,,,,,
20,Carbon Transition__GM+45,11.169733333333333,0.5705739332753762,3.0,55.0,11.8208,56.0,10.7568,57.0,10.9316,,,,,,,,,,
21,Carbon Transition__GM+60,11.066400000000002,0.5642959595814954,3.0,58.0,11.6873,59.0,10.5848,60.0,10.9271,,,,,,,,,,
22,Carbon Transition__GM+90,11.315,0.751192591816506,3.0,61.0,11.91,62.0,11.5641,63.0,10.4709,,,,,,,,,,
23,Carbon Transition__GM+120,11.01615,0.48486311985961733,2.0,64.0,10.6733,65.0,11.359000000000002,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.842166666666666,0.5004554958568573,3.0,66.0,11.4178,67.0,10.5984,68.0,10.5103,,,,,,,,,,
25,Life Cycle__BT,9.9722,0.26403367209505574,2.0,69.0,10.1589,70.0,9.7855,,,,,,,,,,,,
26,Life Cycle__B36,10.0012,0.0657609306503489,2.0,71.0,9.9547,72.0,10.0477,,,,,,,,,,,,
27,Life Cycle__B60,9.56445,0.13258252147247765,2.0,73.0,9.4707,74.0,9.6582,,,,,,,,,,,,
28,Life Cycle__S0,10.884799999999998,0.3222718262585172,3.0,75.0,10.8184,76.0,11.2351,77.0,10.6009,,,,,,,,,,
29,Life Cycle__S1,11.6481,0.08762379813726408,3.0,78.0,11.5742,79.0,11.7449,80.0,11.6252,,,,,,,,,,
30,Life Cycle__S2,10.651499999999999,0.3178370022511539,3.0,81.0,10.8621,82.0,10.8065,83.0,10.2859,,,,,,,,,,
31,Life Cycle__S3,10.93095,0.02750645378815665,2.0,84.0,10.9504,85.0,10.9115,,,,,,,,,,,,
32,Life Cycle__S4,10.451333333333332,0.4584794142961416,3.0,86.0,10.9718,87.0,10.275,88.0,10.1072,,,,,,,,,,
33,Life Cycle__S5,10.2134,0.25077394202747627,3.0,89.0,10.2586,90.0,9.9431,91.0,10.4385,,,,,,,,,,
34,Life Cycle__S6,8.9098875,0.9235205782184049,8.0,92.0,9.189,93.0,7.3427,94.0,9.4964,95.0,9.0597,96.0,7.5873,97.0,9.2298,98.0,9.7582,99.0,9.616
35,Life Cycle__S7,9.578433333333335,0.1389269712234937,3.0,100.0,9.5408,101.0,9.4622,102.0,9.7323,,,,,,,,,,
36,Life Cycle__S8,9.0912,0.13717871555019082,2.0,103.0,9.1882,104.0,8.9942,,,,,,,,,,,,
37,Life Cycle__G135,11.73325,1.0642664163638718,2.0,105.0,12.4858,106.0,10.9807,,,,,,,,,,,,
38,Life Cycle__G150,12.4383,0.3303542341184685,3.0,107.0,12.2599,108.0,12.8195,109.0,12.2355,,,,,,,,,,
39,Life Cycle__G180,12.468433333333332,0.48337589237914325,3.0,110.0,12.5313,111.0,12.9173,112.0,11.9567,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.7788,,1.0,113.0,11.7788,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.7395,,1.0,114.0,11.7395,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.6328,,1.0,115.0,11.6328,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.3256,,1.0,116.0,11.3256,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1195,,1.0,117.0,11.1195,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.1571,,1.0,118.0,11.1571,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9348,,1.0,119.0,10.9348,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.815,,1.0,120.0,10.815,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.3032,,1.0,121.0,9.3032,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.5401,,1.0,122.0,9.5401,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.3672,,1.0,123.0,9.3672,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.4199,,1.0,124.0,9.4199,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.1117,,1.0,125.0,10.1117,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.5694,,1.0,126.0,9.5694,,,,,,,,,,,,,,
