,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.51247517601229,0.10873672486786337,2.0,0.0,5.589363651530372,5.0,5.435586700494208
1,U01-Set001__USA300 LAC CA-MHB Control,7.784965009753384,0.0954074298781813,2.0,1.0,7.852428250395826,6.0,7.7175017691109415
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.417112378899542,0.025233334161530258,2.0,2.0,7.399269717201978,7.0,7.4349550405971065
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.335999773145924,0.009910182487098136,2.0,3.0,7.328992215906501,8.0,7.343007330385348
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.563391807258597,0.02427873720472069,2.0,4.0,7.580559466974701,9.0,7.5462241475424925
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.687134814520666,0.051025480976558825,2.0,10.0,8.723215278132496,29.0,8.651054350908836
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.382234149044544,0.07279801608566959,2.0,11.0,8.433710119875649,30.0,8.33075817821344
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.588994979828136,0.4100405090820064,2.0,12.0,8.878937404361208,31.0,8.299052555295066
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.505070794774415,0.011195501753005987,2.0,13.0,5.512987209982752,14.0,5.497154379566079
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.832095393172786,0.38481474664913395,2.0,15.0,5.104200510028972,18.0,4.5599902763166
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.868231995254241,0.05022750905426973,2.0,16.0,4.832715782999858,19.0,4.903748207508624
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.928803588841922,0.012076675589437175,2.0,17.0,4.937343088045403,20.0,4.920264089638441
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.342364836003085,0.12133818684508793,2.0,21.0,5.428163890738127,24.0,5.256565781268043
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.075578360641968,0.1591367780804348,2.0,22.0,5.188105055558822,25.0,4.963051665725113
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.560593865875199,0.23627187483177556,2.0,23.0,5.727663310772407,26.0,5.393524420977991
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.838607230459234,0.16279249935949525,2.0,27.0,6.953718910682639,28.0,6.723495550235827
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.78212736925179,0.12462994897839494,2.0,32.0,8.870254051313346,33.0,8.694000687190233
