,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.8907,0.3272513254365825,3.0,0.0,-2.2561,1.0,-1.6246,2.0,-1.7913999999999999,,,,,,,,,,
1,LB__LBtran,-0.7762333333333334,0.23715607378545742,3.0,3.0,-0.7663000000000001,4.0,-0.5442,5.0,-1.0182,,,,,,,,,,
2,LB__LBstat,-1.3826333333333334,0.2711071067554913,3.0,6.0,-1.0874,7.0,-1.4401000000000002,8.0,-1.6204,,,,,,,,,,
3,LB__LBGexp,-2.3941666666666666,0.29122708207399484,3.0,9.0,-2.5597,10.0,-2.0579,11.0,-2.5649,,,,,,,,,,
4,LB__LBGtran,-0.9543,0.15188653659887047,2.0,12.0,-0.8469,13.0,-1.0617,,,,,,,,,,,,
5,LB__LBGstat,0.9769333333333332,0.7533468280502237,3.0,14.0,1.7506,15.0,0.9345,16.0,0.2457,,,,,,,,,,
6,Life Cycle__S0,-0.5821666666666667,0.20082520592130196,3.0,17.0,-0.3506,18.0,-0.6873,19.0,-0.7086,,,,,,,,,,
7,Life Cycle__S1,-0.4814,0.433523505706438,3.0,20.0,-0.246,21.0,-0.9817,22.0,-0.2165,,,,,,,,,,
8,Life Cycle__S2,-1.8950666666666667,0.07092406737725436,3.0,23.0,-1.8132000000000001,24.0,-1.9379,25.0,-1.9341,,,,,,,,,,
9,Life Cycle__S3,-1.98575,0.22662772337028847,2.0,26.0,-2.146,27.0,-1.8255,,,,,,,,,,,,
10,Life Cycle__S4,-1.3969666666666667,0.3546008648231604,3.0,28.0,-0.9931000000000001,29.0,-1.6573,30.0,-1.5405,,,,,,,,,,
11,Life Cycle__S5,-1.2396333333333334,0.19913699639527896,3.0,31.0,-1.3043,32.0,-1.3984,33.0,-1.0162,,,,,,,,,,
12,Life Cycle__S6,-2.2739375,0.5833939686683187,8.0,34.0,-1.8856000000000002,35.0,-2.6083,36.0,-2.0727,37.0,-2.1793,38.0,-3.5494,39.0,-2.2583,40.0,-1.94,41.0,-1.6979000000000002
13,Life Cycle__S7,-1.6204666666666665,0.06277932249820273,3.0,42.0,-1.6724,43.0,-1.6383,44.0,-1.5507,,,,,,,,,,
14,Life Cycle__S8,-2.19035,0.3492400392280358,2.0,45.0,-2.4373,46.0,-1.9434,,,,,,,,,,,,
15,Life Cycle__G135,-4.4049,0.1871004543019609,2.0,47.0,-4.2726,48.0,-4.5372,,,,,,,,,,,,
16,Life Cycle__G150,-4.687433333333334,0.20150871776013424,3.0,49.0,-4.5384,50.0,-4.9167000000000005,51.0,-4.6072,,,,,,,,,,
17,Life Cycle__G180,-4.881966666666667,0.1928551874680412,3.0,52.0,-4.6883,53.0,-5.074,54.0,-4.8836,,,,,,,,,,
18,Stress Time Course__C30,-0.31995,0.026092240225783634,2.0,55.0,-0.33840000000000003,56.0,-0.3015,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4889,0.08301433611130064,2.0,57.0,-0.5476,58.0,-0.4302,,,,,,,,,,,,
20,Biofilm__BI,-1.5179,0.6342747827243334,2.0,59.0,-1.9664000000000001,60.0,-1.0694,,,,,,,,,,,,
21,Biofilm__BC,-3.7131749999999997,0.7181331648796063,4.0,61.0,-4.0686,62.0,-3.9412000000000003,63.0,-2.6473,64.0,-4.1956,,,,,,,,
22,Biofilm__Sw,-2.73125,0.2495379830807326,2.0,65.0,-2.9077,66.0,-2.5548,,,,,,,,,,,,
23,Life Cycle__BT,-3.9593000000000003,0.1376029796189024,2.0,67.0,-3.862,68.0,-4.0566,,,,,,,,,,,,
24,Life Cycle__B36,-3.8705499999999997,0.11165216074935597,2.0,69.0,-3.7916,70.0,-3.9495,,,,,,,,,,,,
25,Life Cycle__B60,-3.90395,0.13074404384139252,2.0,71.0,-3.9964,72.0,-3.8115,,,,,,,,,,,,
26,M9__M9exp,0.0,0.21422677236984178,3.0,73.0,0.1894,74.0,0.0431,75.0,-0.2325,,,,,,,,,,
27,M9__M9tran,-0.029233333333333333,0.2983663743341956,3.0,76.0,-0.1809,77.0,-0.22130000000000002,78.0,0.3145,,,,,,,,,,
