,58
SRX1125282,0.6255047152000001
SRX1125283,-0.6625651479
SRX1125284,-0.6237382889
SRX1125285,-0.3440225941
SRX1125286,0.8404418243
SRX1125287,0.6396182541000001
SRX1125288,1.4449507401
SRX1125289,1.7123394098
SRX1125290,-0.2079941149
SRX1125291,-0.1158571949
SRX1125292,1.490348679
SRX1125293,0.9806430948
SRX1125294,-2.0704554553
SRX1125295,-0.7454607726
SRX1125296,-0.5990986693
SRX1125297,-0.2741831759
SRX1125298,1.4552344169
SRX1125299,1.5025123999
SRX5694250,0.4965021623
SRX5694251,-2.6611789044
SRX5694252,2.8395540052
SRX5694253,-2.0905349229
SRX5694254,-1.1980091033
SRX5694255,-0.9697365454
SRX5694256,-0.2235098839
SRX5694257,0.0413483989
SRX5694258,-1.7501599605
SRX5694259,-0.3121289511
SRX5694260,-1.8523911036
SRX5694261,0.46737253780000004
SRX5694262,-0.8236228494000001
SRX5694263,-3.6695216542
SRX5694264,-0.964321635
SRX5694265,-0.734073909
SRX5694267,-2.3950298084
SRX5694268,-3.3303568838
SRX5694269,-1.6879674135
SRX5694271,-1.8880666166000002
SRX5694273,-0.1983716186
SRX5694274,-3.2892444572
SRX5694275,-0.5372482387
SRX5694276,0.763654123
SRX5694277,-4.155023361
SRX5694278,-0.1714013043
SRX5694279,-5.6850957114
SRX5694280,-0.1323504812
SRX5694281,-1.8693784079
SRX5694282,0.3724531414
SRX5694283,-1.585487996
SRX5694284,-1.0880684456
SRX5694285,-0.106749169
SRX5694286,-1.4323511733
SRX5694287,-1.8340964368
SRX5694288,-0.2545189577
SRX5694289,-3.784696486
SRX5694290,-0.9388207051
SRX5694291,-0.91812389
SRX5694292,-1.7709181575000001
SRX5694293,-1.6494754006
SRX5694294,-0.9570290109
SRX5694295,-0.8908204710000001
SRX5694296,-1.3062028634
SRX5694297,-3.4164585365
SRX5694298,-2.5925242181
SRX5694299,-0.0053960335
SRX5694300,-2.0405856093
SRX5694301,-1.9055000922
SRX5694302,-2.0741807236
SRX5694303,-2.6462790434
SRX5694304,-1.1482853139
SRX5694305,-0.2708500253
SRX5694306,5.1625798355
SRX5694307,-0.11239754090000001
SRX5694308,-3.1037131775
SRX5694309,1.3212391311
SRX5694310,-1.2025748855
SRX5694311,-0.3272718996
SRX5694312,-0.2724100007
SRX5694313,-3.7782892171
SRX5694315,-2.8066922559
SRX5694317,-1.5314514174
SRX5694319,-0.4619777986
SRX5694320,0.09474536480000001
SRX5694321,-0.7938320125
SRX5694322,3.4066950724
SRX5694323,-2.375360225
SRX5694324,0.4200223283
SRX5694325,-0.8927256488
SRX5694326,0.0204922098
SRX5694327,-2.7095102894
SRX5694328,0.22559648070000002
SRX5694329,-2.8622595182
SRX5694330,4.2976398397
SRX5694331,-2.3297436335
SRX5694332,0.9675531979
SRX5694334,-0.7970855646
SRX5694335,-0.7965075771
SRX5694336,-0.076936847
SRX5694337,-4.3874679276
SRX5694338,-3.6001255958
SRX5694339,-1.2708919774
SRX5694340,0.9998340777
SRX5694341,1.9458403006
SRX5694342,-0.099973298
SRX5694343,-1.3262204968
SRX5694344,-2.0504711463
SRX5694345,-1.2953339480000001
SRX5694346,1.3808426592
SRX5694347,-2.4471406346
SRX5694348,-2.0189772741
SRX5694349,-3.0487798002
SRX5694350,-0.5366619833
SRX5694351,-0.4151655743
SRX5694352,-1.9278520720999999
SRX5694353,-0.8125116382
SRX5694354,-0.8114744445000001
SRX5694356,-1.843606013
SRX5694357,-1.1539037851
SRX5694358,0.0051973167
SRX5694359,-1.2653967049000001
SRX5694360,-0.7337213034000001
SRX5694361,4.0801569972
SRX5694362,-3.6718493433
SRX5694363,0.26942592
SRX5694364,1.60450438
SRX5694365,0.31689331260000003
SRX5694366,-1.1005008857
SRX5694367,-0.42263998740000003
SRX5694368,-1.1699035187
SRX5694369,-0.7741157384
SRX5694370,-1.9108697783
SRX5694371,0.4001529515
SRX5694372,-0.2950237215
SRX5694373,-0.8837202403000001
SRX5694374,-0.7516178173
SRX5694375,-3.1085040827
SRX5694376,0.9032165043
SRX5694377,-3.6894882281
SRX5694378,-0.5643298293
SRX5694379,0.6203102477
SRX5694380,1.4490044258
SRX5694381,-1.1363565377
SRX5694382,-1.6086955523
SRX5694383,-2.6918987917
SRX5694384,-1.7453094963
SRX5694385,-2.5445654571
SRX5694386,-1.9306797306
SRX5694387,-0.9027629937
SRX5694388,0.9014866667
SRX5694389,0.8673223987
SRX5694390,-2.0987640417
SRX5694391,-0.4135597885
SRX5694392,0.2180673914
SRX5694393,-1.250540568
SRX5694394,-1.9417457696
SRX5694395,1.4310601069
SRX5694396,-0.6767003764
SRX5694397,-3.1580978394
SRX5694398,-2.5438259494
SRX5694399,-1.9239221568
SRX5694400,-0.6957366481
SRX5694401,-0.1861004628
SRX5694402,-0.783687219
SRX5694403,0.8474773378
SRX5694404,-3.1462850824
SRX5694405,-1.1964099303
SRX5694406,-1.4391869729
SRX5694407,-0.8261193723
SRX5694408,-1.117941211
SRX5694409,-1.1630646663
SRX5694410,-2.5048144828
