,A,PuuR,RpoS
R2,,0.0814993255053188,0.04540983791727715
xmin,,-4.9419215794,-8.919357295
xmid,,,
xmax,,3.1047131755,4.1241387708
ystart,,-1.9436355238220475,2.452966820145736
yend,,0.9007449366216653,-1.6054677654631782
aat__00m_00s__1,0.6255047152000001,0.16172034030000002,0.12389400360000001
aat__00m_30s__1,-0.6625651479,-0.1552072764,0.0917269352
aat__01m_00s__1,-0.6237382889,0.1145119478,0.2668871882
aat__02m_00s__1,-0.3440225941,0.4143952326,0.6346371772
aat__05m_00s__1,0.8404418243,2.5433075701,0.7311205703
aat__10m_00s__1,0.6396182541000001,2.5227248915000002,0.047843636
aat__00m_00s__2,1.4449507401,-0.1874423339,-0.011411859
aat__00m_30s__2,1.7123394098,0.11144034480000001,0.1487334191
aat__01m_00s__2,-0.2079941149,0.1660206109,0.5719214457
aat__02m_00s__2,-0.1158571949,0.9694866467000001,0.7703039475
aat__05m_00s__2,1.490348679,2.8053711281,0.9491057834000001
aat__10m_00s__2,0.9806430948,2.7471404584,0.7949646441
aat__00m_00s__3,-2.0704554553,0.0257219936,-0.1124821446
aat__00m_30s__3,-0.7454607726,0.3918408446,0.0485519624
aat__01m_00s__3,-0.5990986693,0.1079618242,0.2451175693
aat__02m_00s__3,-0.2741831759,0.6403002209,0.5595453177
aat__05m_00s__3,1.4552344169,2.6882959683000003,1.0364768899
aat__10m_00s__3,1.5025123999,2.7400104632,0.7744984592
abx_mega__dmso-2__1,0.4965021623,-1.6381166339000002,-0.6575883396000001
abx_mega__ery_dmso__1,-2.6611789044,0.0020527048,-0.41439528130000003
abx_mega__nal_naoh__1,2.8395540052,-1.7385524614999999,-1.5267586985000001
abx_mega__dmso-5__1,-2.0905349229,-0.9598359904,0.013532579400000001
abx_mega__rif_dmso__1,-1.1980091033,0.0260023178,-0.4507050045
abx_mega__novo_h2o__1,-0.9697365454,-1.7162376284,-1.3699185348
abx_mega__rach_dmso__1,-0.2235098839,-0.8745851876,0.0290375594
abx_mega__metro_dmso__1,0.0413483989,-0.7024936392000001,-0.18024768900000002
abx_mega__dmso-6__1,-1.7501599605,-1.2161881099,-0.34416743510000003
abx_mega__chl_h2o__1,-0.3121289511,2.2360125588,-0.4766743304
abx_mega__cst_h2o__1,-1.8523911036,0.1510245745,0.2482267076
abx_mega__tec_h2o__1,0.46737253780000004,-0.8697134003,0.022944085000000003
abx_mega__str_h2o__1,-0.8236228494000001,-1.517977152,-1.1664088354
abx_mega__ctx_h2o__1,-3.6695216542,-0.3385571196,0.2455560166
abx_mega__nal_naoh__2,-0.964321635,-0.8736182142000001,-0.7270261651000001
abx_mega__phos_h2o__1,-0.734073909,-1.337736092,0.1246632279
abx_mega__dmso-5__2,-2.3950298084,-0.441915406,0.17891339180000002
abx_mega__polmyx_h2o__1,-3.3303568838,-0.8741869329,0.8690290136000001
abx_mega__h2o-8b__1,-1.6879674135,-0.1923881513,0.1019266675
