,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.134680923442544,0.07669347555274955,2.0,0.0,2.0804504468064304,5.0,2.1889114000786583
1,U01-Set001__USA300 LAC CA-MHB Control,2.3526737906284687,0.05407522006697746,2.0,1.0,2.3144368358249543,6.0,2.3909107454319836
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9982244846736616,0.19881775857348155,2.0,2.0,3.1388098699812805,7.0,2.857639099366043
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.3353860975176954,0.09777300415970823,2.0,3.0,1.4045220517760055,8.0,1.2662501432593851
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.982207657391782,0.5946089225240506,2.0,4.0,3.402659658662565,9.0,2.5617556561209995
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.07135398001792,0.5363468308201234,2.0,10.0,1.450608461158743,29.0,0.6920994988770968
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5004643238402344,0.7571093013980091,2.0,11.0,2.0358214449581764,30.0,0.9651072027222926
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3789731479931775,0.5061401059592661,2.0,12.0,1.021078046838903,31.0,1.7368682491474523
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.180639067878239,0.36295215139225545,2.0,13.0,4.4372849953739495,14.0,3.923993140382529
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.654569981853141,0.2801136630227314,2.0,15.0,4.456499711226765,18.0,4.852640252479518
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.7961985054253535,0.06768218314937524,2.0,16.0,4.74833997475492,19.0,4.844057036095786
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.932291185379782,0.07922703329314935,2.0,17.0,4.876269212884903,20.0,4.98831315787466
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.686189467231112,0.037213259068969017,2.0,21.0,4.712503215068832,24.0,4.659875719393392
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.477280526589784,0.2738103612424525,2.0,22.0,4.283667363396107,25.0,4.67089368978346
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.2271963486208115,0.46822514445992114,2.0,23.0,3.8961111738511502,26.0,4.558281523390472
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6819931566970663,0.04633200926722328,2.0,27.0,1.6492314787582147,28.0,1.7147548346359178
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7300975609125266,0.29082479543898704,2.0,32.0,1.9357417459046249,33.0,1.5244533759204284
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.6582857416117486,0.9309566237041658,2.0,34.0,1.3165714832234972,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7439925602825712,0.5233036117329518,2.0,35.0,1.3739610278067889,39.0,2.1140240927583536
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.7987850657315994,0.42526742855360194,2.0,36.0,2.099494548279617,40.0,1.4980755831835817
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.2380651489782244,1.7508885247864714,2.0,37.0,2.476130297956449,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5876461038276313,0.24796271214986212,2.0,42.0,3.762982219070207,45.0,3.412309988585056
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.221387272430037,0.566317477995471,2.0,43.0,3.820940343434976,46.0,4.621834201425098
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.78816458793671,0.35966261938979743,2.0,44.0,3.5338447108268682,47.0,4.042484465046552
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.3787330147116057,0.4691834547490924,2.0,48.0,1.0469702122379907,52.0,1.7104958171852205
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.823537044880764,0.014581828323348273,2.0,49.0,1.8338479545703017,53.0,1.8132261351912264
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.662963799573379,0.07824951343385043,2.0,50.0,1.6076330379997557,54.0,1.7182945611470026
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.995966662822323,0.13678222427256054,2.0,51.0,1.8992470244934163,55.0,2.0926863011512298
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.102076958367187,0.3886002190926663,2.0,56.0,3.827295108276184,57.0,4.376858808458189
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.9573705480177868,0.3149130386798026,2.0,58.0,3.7346934028832366,59.0,4.1800476931523365
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.5922021053620146,0.040663299243573536,2.0,60.0,3.5634488107214657,61.0,3.620955400002563
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.275206351503318,0.5744335198187475,2.0,62.0,3.869020514298625,63.0,4.681392188708012
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.5213711311994986,0.45612281694087814,2.0,64.0,1.1988435942866935,65.0,1.843898668112304
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.066217420891277,0.20169570715898769,2.0,66.0,2.2088378231596133,67.0,1.9235970186229407
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.570375178638527,0.23366934252180377,2.0,68.0,2.7356043552910965,69.0,2.4051460019859574
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4092395147798094,0.1635805453813426,2.0,70.0,2.5249084276891507,71.0,2.2935706018704685
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.056388184928055,0.2530896880302689,2.0,72.0,1.8774267502734645,73.0,2.2353496195826463
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.974326155606647,0.2976499814502277,2.0,74.0,2.184796475910153,75.0,1.7638558353031408
38,ICA-Set002__USA300 LAC CA-MHB Control,1.622060068936849,0.0498525856436669,2.0,76.0,1.6573111703051688,77.0,1.5868089675685288
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.520147975619558,0.037189954125468515,2.0,78.0,4.493850706865422,79.0,4.546445244373693
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.902875754591371,0.5760564508280156,2.0,80.0,2.3102091773181157,81.0,1.4955423318646262
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.191944571020311,0.4959826691518462,2.0,82.0,1.5426572797285851,83.0,0.8412318623120365
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.6672538453482804,0.04214241384114659,2.0,84.0,2.637454658745636,85.0,2.697053031950925
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.8893502194013747,0.2232208030180278,2.0,86.0,1.7315092758854207,87.0,2.0471911629173287
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.7115239084622607,0.7160356683814536,2.0,88.0,3.217837585146228,89.0,2.2052102317782927
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.613784875173488,0.02592685791105109,2.0,90.0,1.6321179322172523,91.0,1.5954518181297237
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.2896559946253587,0.24875641586329067,2.0,92.0,1.113758646104765,93.0,1.4655533431459524
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.6443555221903132,0.10579588885818941,2.0,94.0,3.7191645126235975,96.0,3.5695465317570294
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.137738071469192,0.07498797732844353,2.0,95.0,6.1907625787455975,97.0,6.0847135641927865
