,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.121833333333332,0.10030495168900352,3.0,0.0,7.1179999999999986,1.0,7.224,2.0,7.0235,,,,,,,,,,
1,M9__M9tran,7.3122,0.17121048449204254,3.0,3.0,7.4783,4.0,7.322,5.0,7.1363,,,,,,,,,,
2,M9__M9stat,7.787133333333333,0.14736194669362035,3.0,6.0,7.8307,7.0,7.9078,8.0,7.6229,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8503,0.38960077001977317,3.0,9.0,6.8707,10.0,6.4509,11.0,7.2293,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3629999999999995,0.35369481194951136,2.0,12.0,7.1129,13.0,7.6131,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2918666666666665,0.4604478725472987,3.0,14.0,7.4963,15.0,6.7646,16.0,7.6147,,,,,,,,,,
6,Carbon Transition__MG+10,7.063066666666667,0.07880395506148978,3.0,17.0,7.0205,18.0,7.0147,19.0,7.154,,,,,,,,,,
7,Carbon Transition__MG+15,7.361366666666666,0.14089490172938623,3.0,20.0,7.2437,21.0,7.5175,22.0,7.3229,,,,,,,,,,
8,Carbon Transition__MG+25,7.089833333333334,0.10175992990039515,3.0,23.0,7.11,24.0,6.9795,25.0,7.18,,,,,,,,,,
9,Carbon Transition__MG+45,7.1066,0.27890344207269985,3.0,26.0,7.3847,27.0,6.8269,28.0,7.1082,,,,,,,,,,
10,Carbon Transition__MG+60,7.2526,0.09333809511662404,2.0,29.0,7.1866,30.0,7.3186,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.88855,0.10585388514362629,2.0,31.0,6.8137,32.0,6.9634,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.286366666666666,0.19994465067446393,3.0,33.0,7.4678,34.0,7.072,35.0,7.3193,,,,,,,,,,
13,Carbon Transition__MG+150,7.4247,0.136613030125241,2.0,36.0,7.3281,37.0,7.5213,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.2351,0.24271470907219445,3.0,38.0,7.0694,39.0,7.1222,40.0,7.5137,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2429,0.36018345325680945,3.0,41.0,7.4787,42.0,7.4217,43.0,6.8283,,,,,,,,,,
16,Carbon Transition__GM+5,6.935199999999999,0.18259602952966994,3.0,44.0,6.8758,45.0,6.7897,46.0,7.1401,,,,,,,,,,
17,Carbon Transition__GM+10,6.7783,0.0738219479558756,2.0,47.0,6.8305,48.0,6.7261,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.257266666666666,0.36627135205108974,3.0,49.0,6.8933,50.0,7.6258,51.0,7.2527,,,,,,,,,,
19,Carbon Transition__GM+25,7.225200000000001,0.18975025691682215,3.0,52.0,7.0076,53.0,7.3562,54.0,7.3118,,,,,,,,,,
20,Carbon Transition__GM+45,7.089766666666667,0.5195741172665682,3.0,55.0,6.9463,56.0,6.657,57.0,7.666,,,,,,,,,,
21,Carbon Transition__GM+60,7.026666666666666,0.2434158033763075,3.0,58.0,6.9416,59.0,6.8372,60.0,7.3012,,,,,,,,,,
22,Carbon Transition__GM+90,7.500166666666666,0.2959128644269006,3.0,61.0,7.1747,62.0,7.752999999999999,63.0,7.5728,,,,,,,,,,
23,Carbon Transition__GM+120,7.837250000000001,0.4841560130784293,2.0,64.0,7.4949,65.0,8.1796,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.220166666666667,0.5657698324701782,3.0,66.0,7.6327,67.0,6.5752,68.0,7.4526,,,,,,,,,,
25,Life Cycle__BT,8.0532,0.046103362133363475,2.0,69.0,8.0858,70.0,8.0206,,,,,,,,,,,,
26,Life Cycle__B36,10.917850000000001,0.022273863607375835,2.0,71.0,10.9336,72.0,10.9021,,,,,,,,,,,,
27,Life Cycle__B60,12.142949999999999,0.0006363961030676656,2.0,73.0,12.1425,74.0,12.1434,,,,,,,,,,,,
28,Life Cycle__S0,7.212366666666667,0.2380853278413711,3.0,75.0,6.992000000000001,76.0,7.1802,77.0,7.4649,,,,,,,,,,
29,Life Cycle__S1,7.0915333333333335,0.29126881627344414,3.0,78.0,7.1904,79.0,7.3205,80.0,6.7637,,,,,,,,,,
30,Life Cycle__S2,7.381433333333334,0.312257431189929,3.0,81.0,7.7329,82.0,7.2754,83.0,7.136,,,,,,,,,,
31,Life Cycle__S3,7.58245,0.4295673695708276,2.0,84.0,7.8862,85.0,7.2787,,,,,,,,,,,,
32,Life Cycle__S4,8.065466666666667,0.1697806035250594,3.0,86.0,8.2406,87.0,8.0542,88.0,7.9016,,,,,,,,,,
33,Life Cycle__S5,8.365333333333332,0.24066417127053466,3.0,89.0,8.4665,90.0,8.0906,91.0,8.5389,,,,,,,,,,
