,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.838793322252432,0.03404701993071144,2.0,0.0,9.814718443580233,5.0,9.862868200924632
1,U01-Set001__USA300 LAC CA-MHB Control,9.536917211761002,0.025563837200725293,2.0,1.0,9.51884084912322,6.0,9.554993574398784
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.6484342942869,0.06187489980174679,2.0,2.0,9.604682133051847,7.0,9.692186455521954
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.762330369774473,0.05472583168397737,2.0,3.0,9.723633363084659,8.0,9.801027376464287
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.782138087578465,0.015152141362450768,2.0,4.0,9.771423905671579,9.0,9.792852269485351
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.534530920333644,0.013347171959481383,2.0,10.0,9.525093044531431,29.0,9.543968796135855
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.6596892521961,0.02994525335813159,2.0,11.0,9.680863743909985,30.0,9.638514760482217
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.621461326735098,0.06246087434519777,2.0,12.0,9.577294818926767,31.0,9.665627834543427
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.01606398339025,0.08782423425516094,2.0,13.0,10.07816509498459,14.0,9.953962871795909
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.462949249503087,0.07619955759549384,2.0,15.0,10.409068025603897,18.0,10.516830473402274
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.565656922910929,0.03166991562082915,2.0,16.0,10.543262910815836,19.0,10.588050935006024
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.596403147113662,0.021834131390559744,2.0,17.0,10.580964084746078,20.0,10.611842209481244
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.945522906731696,0.016001145635168752,2.0,21.0,9.956837425317078,24.0,9.934208388146315
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.901557456839416,0.07249481304235275,2.0,22.0,9.952819030742514,25.0,9.850295882936317
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.931644780341152,0.024063434853832995,2.0,23.0,9.948660198304939,26.0,9.914629362377367
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.208244051546977,0.010594613899209961,2.0,27.0,9.200752528214792,28.0,9.215735574879162
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.583538540704247,0.08256126932240337,2.0,32.0,9.525158907303007,33.0,9.641918174105488
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.08728472948448,0.1350895206127016,2.0,34.0,8.991762013391998,38.0,9.18280744557696
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.077531664115398,0.05452312145626148,2.0,35.0,9.038977995202217,39.0,9.116085333028577
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.926324633059416,0.012020093474679564,2.0,36.0,8.934824122665857,40.0,8.917825143452973
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.011865420170539,0.11550974961760495,2.0,37.0,9.093543147418307,41.0,8.93018769292277
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.859146743934872,0.051729915164789676,2.0,42.0,9.8957253177381,45.0,9.822568170131644
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.998335375696264,0.06729025128379656,2.0,43.0,9.950753982705745,46.0,10.045916768686784
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.904391136535768,0.23309410253664614,2.0,44.0,9.739568715977514,47.0,10.069213557094024
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.541811649326469,0.22375315615287172,2.0,48.0,10.700029023354057,52.0,10.383594275298881
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.335460126416923,0.04538816961059194,2.0,49.0,10.303365843899627,53.0,10.367554408934216
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.388548558413827,0.02612482845544989,2.0,50.0,10.370075515055644,54.0,10.407021601772012
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.346356538762695,0.020024323925035312,2.0,51.0,10.360515873998764,55.0,10.332197203526627
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.175742951130612,0.17488775917520438,2.0,56.0,10.052078630671305,57.0,10.299407271589919
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.303773335768216,0.0842397668363996,2.0,58.0,10.363339846143807,59.0,10.244206825392624
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.232042748758412,0.015720777976430657,2.0,60.0,10.22092648004575,61.0,10.243159017471074
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.971876883693927,0.0033528819592979348,2.0,62.0,9.969506038123988,63.0,9.974247729263864
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.805123465217402,0.13604780706673308,2.0,64.0,9.901323792159848,65.0,9.708923138274956
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.05291762482149,0.04909918631597138,2.0,66.0,9.087635992416255,67.0,9.018199257226724
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.618724744841519,0.04013759575247873,2.0,68.0,9.64710631097862,69.0,9.590343178704416
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.71161968533965,0.12824071592903077,2.0,70.0,9.802299565197286,71.0,9.620939805482015
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.251719402233185,0.032101482422936437,2.0,72.0,10.229020226325787,73.0,10.274418578140585
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.933982928168813,0.01368698802145874,2.0,74.0,9.924304766124822,75.0,9.943661090212807
