sample,USA300HOU_RS11410
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.814718443580233
USA300_LAC_U01-Set001_CAMHB_Control_1,9.51884084912322
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.604682133051847
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.723633363084659
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.771423905671579
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.862868200924632
USA300_LAC_U01-Set001_CAMHB_Control_2,9.554993574398784
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.692186455521954
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.801027376464287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.792852269485351
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.525093044531431
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.680863743909985
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.577294818926767
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.07816509498459
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.953962871795909
USA300_LAC_U01-Set001_R10LB_Control_1,10.409068025603897
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.543262910815836
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.580964084746078
USA300_LAC_U01-Set001_R10LB_Control_2,10.516830473402274
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.588050935006024
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.611842209481244
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.956837425317078
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.952819030742514
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.948660198304939
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.934208388146315
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.850295882936317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.914629362377367
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.200752528214792
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.215735574879162
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.543968796135855
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.638514760482217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.665627834543427
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.525158907303007
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.641918174105488
USA300_LAC_U01-Set004_CAMHB_Control_1,8.991762013391998
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.038977995202217
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.934824122665857
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.093543147418307
USA300_LAC_U01-Set004_CAMHB_Control_2,9.18280744557696
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.116085333028577
