sample,b1454
control__wt_glc__1,3.87142474687957
control__wt_glc__2,4.59803943898729
fur__wt_dpd__1,6.4879225535922505
fur__wt_dpd__2,6.239967185155081
fur__wt_fe__1,3.88795478004744
fur__wt_fe__2,3.55547868439296
fur__delfur_dpd__1,6.65202801749403
fur__delfur_dpd__2,6.25538609173167
fur__delfur_fe2__1,3.7183988471174403
fur__delfur_fe2__2,4.2758675891306295
acid__wt_ph5__1,5.1372913732462
acid__wt_ph5__2,5.13553511444132
acid__delgadx_ph5__1,4.9529409113486995
acid__delgadx_ph5__2,5.02311423964861
acid__delgadw_ph5__1,4.94378599574554
acid__delgadw_ph5__2,4.81002012247938
acid__delgade_ph5__1,5.49142663485441
acid__delgade_ph5__2,5.24639661935711
oxidative__wt_pq__1,6.349573044734759
oxidative__wt_pq__2,6.411780394926901
oxidative__deloxyr_pq__1,5.96431689591818
oxidative__deloxyr_pq__2,5.693427871063241
oxidative__delsoxr_pq__1,6.55378012552342
oxidative__delsoxr_pq__2,6.608019749373891
oxidative__delsoxs_pq__1,6.9593053986725195
oxidative__delsoxs_pq__2,6.93739930890388
nac_ntrc__wt_csn__1,5.90909391997717
nac_ntrc__wt_csn__2,5.967264106726611
nac_ntrc__wt_cytd__1,5.1659769950646695
nac_ntrc__wt_cytd__2,5.2247537918596505
nac_ntrc__wt_gln__1,5.93894575197075
nac_ntrc__wt_gln__2,6.00248610742316
nac_ntrc__bw_delnac_csn__1,6.70967828214334
nac_ntrc__bw_delnac_csn__2,6.7491769731916
nac_ntrc__bw_delnac_cytd__1,5.417495790315191
nac_ntrc__bw_delnac_cytd__2,5.48571980002799
nac_ntrc__bw_delnac_gln__1,6.08414708013608
nac_ntrc__bw_delnac_gln__2,5.739043544815849
nac_ntrc__bw_delnac_nh4__1,3.6356705495071697
nac_ntrc__bw_delnac_nh4__2,3.4932964814799203
misc__wt_no_te__1,5.59805980172568
misc__wt_no_te__2,5.031613365654461
misc__bw_delcbl__1,3.76960126417831
misc__bw_delcbl__2,3.6025593011469197
misc__bw_delfabr__1,3.02166547623829
misc__bw_delfabr__2,2.9459761483449602
misc__bw_delfadr__1,3.55326282266408
misc__bw_delfadr__2,4.14103242898913
misc__nitr_031__1,5.69363846439371
omics__wt_glu__1,4.3647855206662705
omics__wt_glu__2,4.4320364921638395
omics__wt_gly__1,4.06499986578689
omics__wt_gly__2,3.6608229398953
omics__wt_thr__1,4.28273607098733
omics__wt_thr__2,4.410902228729941
omics__bw_ac__1,4.984433294129349
omics__bw_ac__2,4.82123049783577
omics__bw_fum__1,3.5424903640169503
omics__bw_fum__2,3.87203162729644
omics__bw_glc__1,4.47614667895017
omics__bw_glc__2,4.706637127095741
omics__bw_pyr__1,4.21033130625904
omics__bw_pyr__2,4.31599616697821
ompr__wt_nacl__1,7.31496965444991
ompr__wt_nacl__2,7.328102454002191
ompr__bw_delompr_nacl__1,6.8069955109322695
ompr__bw_delompr_nacl__2,6.735997341315759
minspan__wt_ade__1,4.07476393389659
minspan__wt_glc__1,4.6612265419484
minspan__wt_glc__2,4.7483736836369195
minspan__wt_glc__3,4.685184850235309
minspan__wt_glc__4,4.94219828383896
minspan__wt_glc_anaero__1,3.7588798658816898
minspan__wt_glc_anaero__2,4.886137431269691
minspan__wt_trp__1,4.47622076360853
minspan__bw_delcra_glc__1,4.20184431182874
minspan__bw_delcra_glc__2,3.85415312075967
minspan__bw_delcra_trp__1,4.485752450908639
minspan__bw_delmntr__1,3.05934586124947
minspan__bw_delnac_ade__1,5.15920211574389
minspan__bw_delnac_glc__1,4.403267729466981
cra_crp__wt_ac__1,4.24556225565228
cra_crp__wt_ac__2,4.410935334897389
cra_crp__wt_fru__1,4.19719346106047
cra_crp__wt_fru__2,3.92248596990418
cra_crp__delcra_ac__1,5.13974627884452
cra_crp__delcra_ac__2,5.45632556470308
cra_crp__delcra_fru__1,5.1827543711254105
cra_crp__delcra_fru__2,4.96707275067293
cra_crp__delcra_glc__1,4.37220434005796
cra_crp__delcra_glc__2,4.518815068550951
rpoB__wt_031__1,5.2417677218673395
rpoB__wt_044__1,5.119137711873799
rpoB__wt_lb__1,4.82576369840188
rpoB__wt_lb__2,5.009739247390151
rpoB__rpoBE546V_031__1,4.75800388728902
rpoB__rpoBE546V_044__1,4.57938056312685
rpoB__rpoBE546V_lb__1,3.9176186644597597
rpoB__rpoBE546V_lb__2,3.8950293261659996
rpoB__rpoBE546V_glc__1,3.67415397891533
rpoB__rpoBE672K_glc__1,1.24633771511931
rpoB__rpoBE672K_glc__2,2.00802621240611
rpoB__rpoBE672K_lb__1,1.6683231580184998
rpoB__rpoBE672K_lb__2,2.18478336835778
crp__wt_fru__1,4.4229164864491395
crp__wt_glyc__1,3.46571671141961
crp__wt_glyc__2,3.3242134560007597
crp__delar1_glyc__1,5.575761056953911
crp__delar1_glyc__2,5.536720333385639
crp__delar1ar2_glyc__1,5.0526854570141
crp__delar1ar2_glyc__2,4.87984514141456
crp__delar1ar2_glyc__3,4.909824864641441
crp__delar2_glyc__1,4.2189157763227
crp__delar2_glyc__2,4.3216702355589
crp__delar2_glyc__3,4.1682006948388794
crp__delcrp_fru__1,5.923094335246639
crp__delcrp_fru__2,5.86316402390819
crp__delcrp_fru__3,6.10615389100891
crp__delcrp_glc__1,5.40925823446915
crp__delcrp_glc__2,5.58552566993278
crp__delcrp_glc__3,5.655126996175129
