sample,b0387
control__wt_glc__1,5.3124011672219105
control__wt_glc__2,5.7299182633919505
fur__wt_dpd__1,5.680543944011519
fur__wt_dpd__2,5.785203998876151
fur__wt_fe__1,5.40560018223622
fur__wt_fe__2,5.4733501530855
fur__delfur_dpd__1,5.653785363231259
fur__delfur_dpd__2,6.1280573428617
fur__delfur_fe2__1,5.4513590225202
fur__delfur_fe2__2,5.231136188312741
acid__wt_ph5__1,5.91426243671287
acid__wt_ph5__2,5.881308083493769
acid__delgadx_ph5__1,5.46015825357938
acid__delgadx_ph5__2,5.36772549606378
acid__delgadw_ph5__1,5.46188406146633
acid__delgadw_ph5__2,5.53924719093287
acid__delgade_ph5__1,5.8045705490144694
acid__delgade_ph5__2,5.51144050353017
oxidative__wt_pq__1,6.00597986349248
oxidative__wt_pq__2,5.96496839803579
oxidative__deloxyr_pq__1,6.08343890519972
oxidative__deloxyr_pq__2,6.39949400805504
oxidative__delsoxr_pq__1,6.017938919928381
oxidative__delsoxr_pq__2,5.8598952929854
oxidative__delsoxs_pq__1,5.86119480303177
oxidative__delsoxs_pq__2,5.741011772485889
nac_ntrc__wt_csn__1,5.410702968260139
nac_ntrc__wt_csn__2,5.42761282640269
nac_ntrc__wt_cytd__1,5.620626639659361
nac_ntrc__wt_cytd__2,5.224230424409651
nac_ntrc__wt_gln__1,5.42432864326668
nac_ntrc__wt_gln__2,5.4901531711887595
nac_ntrc__bw_delnac_csn__1,5.028545040910809
nac_ntrc__bw_delnac_csn__2,6.04600262486293
nac_ntrc__bw_delnac_cytd__1,6.18392793957842
nac_ntrc__bw_delnac_cytd__2,5.877643428540799
nac_ntrc__bw_delnac_gln__1,5.69963189684379
nac_ntrc__bw_delnac_gln__2,5.99843946661162
nac_ntrc__bw_delnac_nh4__1,5.46151318770857
nac_ntrc__bw_delnac_nh4__2,5.637742914277919
misc__wt_no_te__1,5.67298339962234
misc__wt_no_te__2,5.81187442784248
misc__bw_delcbl__1,5.674567929790549
misc__bw_delcbl__2,5.730814822799059
misc__bw_delfabr__1,5.784311882656589
