,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.521159715306931,0.29522916996315124,2.0,0.0,5.3124011672219105,1.0,5.7299182633919505,,,,,,,,
1,Fur__wt_dpd,5.732873971443835,0.07400583451413735,2.0,2.0,5.680543944011519,3.0,5.785203998876151,,,,,,,,
2,Fur__wt_fe,5.439475167660859,0.047906463812716904,2.0,4.0,5.40560018223622,5.0,5.4733501530855,,,,,,,,
3,Fur__delfur_dpd,5.89092135304648,0.3353609329234527,2.0,6.0,5.653785363231259,7.0,6.1280573428617,,,,,,,,
4,Fur__delfur_fe2,5.34124760541647,0.15572105944021522,2.0,8.0,5.4513590225202,9.0,5.231136188312741,,,,,,,,
5,Acid__wt_ph5,5.897785260103319,0.02330224663084321,2.0,10.0,5.91426243671287,11.0,5.881308083493769,,,,,,,,
6,Acid__delgadx_ph5,5.41394187482158,0.06535982964305202,2.0,12.0,5.46015825357938,13.0,5.36772549606378,,,,,,,,
7,Acid__delgadw_ph5,5.5005656261996005,0.05470399345960309,2.0,14.0,5.46188406146633,15.0,5.53924719093287,,,,,,,,
8,Acid__delgade_ph5,5.658005526272319,0.20727424293146932,2.0,16.0,5.8045705490144694,17.0,5.51144050353017,,,,,,,,
9,Oxidative__wt_pq,5.9854741307641355,0.0289994853308235,2.0,18.0,6.00597986349248,19.0,5.96496839803579,,,,,,,,
10,Oxidative__deloxyr_pq,6.24146645662738,0.2234847064576087,2.0,20.0,6.08343890519972,21.0,6.39949400805504,,,,,,,,
11,Oxidative__delsoxr_pq,5.93891710645689,0.11175372033469835,2.0,22.0,6.017938919928381,23.0,5.8598952929854,,,,,,,,
12,Oxidative__delsoxs_pq,5.8011032877588296,0.08498223588254265,2.0,24.0,5.86119480303177,25.0,5.741011772485889,,,,,,,,
13,Nac/NtrC__wt_csn,5.419157897331415,0.01195707536150027,2.0,26.0,5.410702968260139,27.0,5.42761282640269,,,,,,,,
14,Nac/NtrC__wt_cytd,5.422428532034505,0.28029445183975216,2.0,28.0,5.620626639659361,29.0,5.224230424409651,,,,,,,,
15,Nac/NtrC__wt_gln,5.457240907227719,0.04654497006210565,2.0,30.0,5.42432864326668,31.0,5.4901531711887595,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.53727383288687,0.7194511571822255,2.0,32.0,5.028545040910809,33.0,6.04600262486293,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.03078568405961,0.2165758547271077,2.0,34.0,6.18392793957842,35.0,5.877643428540799,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.849035681727704,0.2112888588527052,2.0,36.0,5.69963189684379,37.0,5.99843946661162,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.5496280509932445,0.12461323470383831,2.0,38.0,5.46151318770857,39.0,5.637742914277919,,,,,,,,
20,Misc__wt_no_te,5.74242891373241,0.09821078790043321,2.0,40.0,5.67298339962234,41.0,5.81187442784248,,,,,,,,
21,Misc__bw_delcbl,5.702691376294804,0.03977255946699135,2.0,42.0,5.674567929790549,43.0,5.730814822799059,,,,,,,,
22,Misc__bw_delfabr,5.637946428895704,0.2069920097715353,2.0,44.0,5.784311882656589,45.0,5.49158097513482,,,,,,,,
23,Misc__bw_delfadr,5.843517306674125,0.07349259506771036,2.0,46.0,5.8954844190135,47.0,5.79155019433475,,,,,,,,
24,Misc__nitr_031,5.44285248449876,,1.0,48.0,5.44285248449876,,,,,,,,,,
25,Omics__wt_glu,5.493671837770425,0.189462667628174,2.0,49.0,5.627642174831999,50.0,5.35970150070885,,,,,,,,
26,Omics__wt_gly,4.928607055005125,0.19586115394521572,2.0,51.0,4.7901123048794405,52.0,5.067101805130809,,,,,,,,
27,Omics__wt_thr,5.0922036336436145,0.17960433939440662,2.0,53.0,5.21920307995993,54.0,4.965204187327299,,,,,,,,
28,Omics__bw_ac,6.0491671622354,0.14531986253397425,2.0,55.0,5.94641050199653,56.0,6.15192382247427,,,,,,,,
29,Omics__bw_fum,6.225129746570545,0.19463613728695867,2.0,57.0,6.087501214030981,58.0,6.36275827911011,,,,,,,,
30,Omics__bw_glc,6.186288873733865,0.24027988819579912,2.0,59.0,6.01638533540787,60.0,6.35619241205986,,,,,,,,
