k,name,in_iM,gene_weight,regulator,function,category
23,SLS,False,-0.0642280494,,,
1,CovR-1,False,-0.0471940344,CovR,,
5,CcpA-1,False,0.0407257341,CcpA,,
8,PyrR,False,0.040511134000000004,PyrR,,
3,Unc_1,False,0.0336909402,,,
22,Phage_2-2,False,0.030179620600000002,Phage_2,,
19,Unc_6,False,-0.027196522600000002,,,
30,Phage_3-1,False,-0.0255941997,Phage_3,,
20,Unc_7,False,-0.024967776,,,
2,Phage_1-1,False,-0.0223197722,Phage_1,,
9,MalR,False,0.020133402800000002,MalR,,
4,GlnR,False,0.0176420568,GlnR,,
31,Phage_2-3,False,0.0169679607,Phage_2,,
25,Unc_9,False,-0.0166434571,,,
37,Phage_3-2,False,-0.015814723,Phage_3,,
17,Unc_5,False,0.0137689938,,,
36,HrcA,False,0.0129746552,HrcA,,
16,NrdR,False,0.0127884926,NrdR,,
12,VicR,False,0.0118370834,VicR,,
33,Galactose,False,-0.0097655795,,,
39,Transport-2,False,-0.0094943341,,,
18,PurR,False,-0.0089002179,PurR,,
32,Unc_11,False,-0.008875938,,,
7,Phage_2-1,False,-0.0088459535,Phage_2,,
10,Unc_2,False,0.008717411500000001,,,
6,Rgg,False,-0.0080038841,Rgg,,
28,CovR-2,False,0.0071477544,CovR,,
15,NanR,False,0.0067665414,NanR,,
0,FabT,False,0.0056728524,FabT,,
35,YwzG,False,0.0052848775,YwzG,,
27,Unc_10,False,0.0045626233000000006,,,
34,Transport-1,False,0.0041613940000000006,,,
41,SLO,False,0.0041355679000000005,,,
40,Unc_12,False,0.003345835,,,
21,CcpA-2,False,0.0026457564,CcpA,,
38,SpeB,False,-0.0025591021,,,
11,Unc_3,False,0.0023603066,,,
26,Mga,False,0.001824026,Mga,,
29,MalR2,False,-0.0015555408,MalR2,,
14,Unc_4,False,0.001250968,,,
13,Phage_1-2,False,0.0006048573,Phage_1,,
24,Unc_8,False,0.0002803346,,,
