sample,b4497
control__wt_glc__1,1.75393309874169
control__wt_glc__2,1.4947351129183302
fur__wt_dpd__1,1.37199764446453
fur__wt_dpd__2,1.03817608397389
fur__wt_fe__1,1.18908132800203
fur__wt_fe__2,1.5001776241748601
fur__delfur_dpd__1,1.6504557758894098
fur__delfur_dpd__2,1.63329725128108
fur__delfur_fe2__1,1.73657527108257
fur__delfur_fe2__2,1.33321121562347
acid__wt_ph5__1,1.47771920829193
acid__wt_ph5__2,1.29478643109268
acid__delgadx_ph5__1,1.12003161805032
acid__delgadx_ph5__2,0.945210771625089
acid__delgadw_ph5__1,1.3801968772364
acid__delgadw_ph5__2,1.0940981464266
acid__delgade_ph5__1,1.3715534393231699
acid__delgade_ph5__2,1.6935133919371799
oxidative__wt_pq__1,1.27570340958121
oxidative__wt_pq__2,1.59308181976634
oxidative__deloxyr_pq__1,1.8144542763773301
oxidative__deloxyr_pq__2,1.65148674065853
oxidative__delsoxr_pq__1,1.2500230712423301
oxidative__delsoxr_pq__2,1.6485418454921699
oxidative__delsoxs_pq__1,1.7245373912729902
oxidative__delsoxs_pq__2,1.99085338729875
nac_ntrc__wt_csn__1,2.7983856403737097
nac_ntrc__wt_csn__2,1.98841663391534
nac_ntrc__wt_cytd__1,1.77707500055325
nac_ntrc__wt_cytd__2,2.22160279440785
nac_ntrc__wt_gln__1,3.52552266916076
nac_ntrc__wt_gln__2,2.5667107182610898
nac_ntrc__bw_delnac_csn__1,2.37417455211867
nac_ntrc__bw_delnac_csn__2,0.6254388527870419
nac_ntrc__bw_delnac_cytd__1,1.7049004317065801
nac_ntrc__bw_delnac_cytd__2,1.22976060539941
nac_ntrc__bw_delnac_gln__1,1.8548339784323302
nac_ntrc__bw_delnac_gln__2,2.10927648438735
nac_ntrc__bw_delnac_nh4__1,1.69484465954467
nac_ntrc__bw_delnac_nh4__2,1.7699917818845299
misc__wt_no_te__1,1.8052449639471697
misc__wt_no_te__2,1.6993345614348798
misc__bw_delcbl__1,1.16160343518251
misc__bw_delcbl__2,1.141406268537
misc__bw_delfabr__1,0.7974418664817059
misc__bw_delfabr__2,0.7977898281473321
misc__bw_delfadr__1,0.7054905531246941
misc__bw_delfadr__2,2.0257069200960602
misc__nitr_031__1,1.681673579176
omics__wt_glu__1,1.17371611535803
omics__wt_glu__2,1.2028871595933102
omics__wt_gly__1,1.9670302107431499
omics__wt_gly__2,1.13560832121783
omics__wt_thr__1,3.19805146541977
omics__wt_thr__2,3.3477005987780695
omics__bw_ac__1,0.43618679842615204
omics__bw_ac__2,2.27041949962658
omics__bw_fum__1,1.6700345288538403
omics__bw_fum__2,1.8760039301227298
omics__bw_glc__1,1.9437836258999
omics__bw_glc__2,1.9674524119398302
omics__bw_pyr__1,1.8107819424671998
omics__bw_pyr__2,1.51182628717825
ompr__wt_nacl__1,2.19638086415967
ompr__wt_nacl__2,1.65128443858216
ompr__bw_delompr_nacl__1,1.62942331080944
ompr__bw_delompr_nacl__2,1.7993290767404397
minspan__wt_ade__1,1.42897946104135
minspan__wt_glc__1,2.32087801318638
minspan__wt_glc__2,2.09854479219665
minspan__wt_glc__3,1.5079251137652
minspan__wt_glc__4,1.99800871488738
minspan__wt_glc_anaero__1,1.8562875169533601
minspan__wt_glc_anaero__2,1.69923115468696
minspan__wt_trp__1,2.4485473533454103
minspan__bw_delcra_glc__1,2.21727082867033
minspan__bw_delcra_glc__2,2.4829687097526802
minspan__bw_delcra_trp__1,2.8650182071750296
minspan__bw_delmntr__1,1.9113970922385002
minspan__bw_delnac_ade__1,1.31763458312057
minspan__bw_delnac_glc__1,2.7610510740317498
cra_crp__wt_ac__1,1.0646601471339001
cra_crp__wt_ac__2,1.64165336784756
cra_crp__wt_fru__1,1.25162531388735
cra_crp__wt_fru__2,1.50075423755296
cra_crp__delcra_ac__1,1.91640341545265
cra_crp__delcra_ac__2,1.55497592097748
