sample,b1893
control__wt_glc__1,2.23701425754414
control__wt_glc__2,1.94335657353605
fur__wt_dpd__1,1.32584678710536
fur__wt_dpd__2,1.52852596367179
fur__wt_fe__1,2.1897429511896798
fur__wt_fe__2,2.3684553556145
fur__delfur_dpd__1,2.09571251875811
fur__delfur_dpd__2,2.42963923239791
fur__delfur_fe2__1,2.11995651782502
fur__delfur_fe2__2,2.35703372745595
acid__wt_ph5__1,2.41863319046854
acid__wt_ph5__2,2.62219471437298
acid__delgadx_ph5__1,2.34543506606556
acid__delgadx_ph5__2,1.88916414053329
acid__delgadw_ph5__1,2.39457598907829
acid__delgadw_ph5__2,2.41743021617047
acid__delgade_ph5__1,2.20617599337221
acid__delgade_ph5__2,2.9991571953806297
oxidative__wt_pq__1,1.43025814344312
oxidative__wt_pq__2,0.8812096378353509
oxidative__deloxyr_pq__1,2.02316665238742
oxidative__deloxyr_pq__2,1.31609491826036
oxidative__delsoxr_pq__1,0.6557195182787501
oxidative__delsoxr_pq__2,0.580291979339272
oxidative__delsoxs_pq__1,1.67197101205914
oxidative__delsoxs_pq__2,2.03714047774037
nac_ntrc__wt_csn__1,1.88856104663103
nac_ntrc__wt_csn__2,1.08834201218575
nac_ntrc__wt_cytd__1,2.7287912582081497
nac_ntrc__wt_cytd__2,2.39193201198886
nac_ntrc__wt_gln__1,1.78182567757097
nac_ntrc__wt_gln__2,1.05791271852367
nac_ntrc__bw_delnac_csn__1,2.73913215103167
nac_ntrc__bw_delnac_csn__2,2.36541946074739
nac_ntrc__bw_delnac_cytd__1,2.21054355900527
nac_ntrc__bw_delnac_cytd__2,3.18147632782636
nac_ntrc__bw_delnac_gln__1,2.47297013626362
nac_ntrc__bw_delnac_gln__2,1.5736940092192
nac_ntrc__bw_delnac_nh4__1,1.5200015758813799
nac_ntrc__bw_delnac_nh4__2,2.37644454507316
misc__wt_no_te__1,1.4519181203621498
misc__wt_no_te__2,1.58993714240076
misc__bw_delcbl__1,1.84072577550453
misc__bw_delcbl__2,0.7816876568494999
misc__bw_delfabr__1,1.01926810324945
misc__bw_delfabr__2,1.6111476076837001
misc__bw_delfadr__1,1.57265937366703
misc__bw_delfadr__2,1.4586891769027999
misc__nitr_031__1,1.50759222242805
omics__wt_glu__1,1.8564947002967802
omics__wt_glu__2,1.35209321805931
omics__wt_gly__1,1.9477672194966
omics__wt_gly__2,2.58425373799601
omics__wt_thr__1,3.72722330042899
omics__wt_thr__2,2.97924852419244
omics__bw_ac__1,2.22774922290573
omics__bw_ac__2,2.69776739291523
omics__bw_fum__1,2.75897098504564
omics__bw_fum__2,2.3165227848851098
omics__bw_glc__1,2.97389365247662
omics__bw_glc__2,2.9791418726627796
omics__bw_pyr__1,2.2217646183371
omics__bw_pyr__2,1.2923591160315
ompr__wt_nacl__1,1.31947567910433
ompr__wt_nacl__2,1.22690629036985
ompr__bw_delompr_nacl__1,1.3999006469954398
ompr__bw_delompr_nacl__2,1.3523003086410401
minspan__wt_ade__1,3.1616196339300604
minspan__wt_glc__1,2.5276311591662997
minspan__wt_glc__2,1.59936254070023
minspan__wt_glc__3,2.6535038800284103
minspan__wt_glc__4,2.3692097991378303
minspan__wt_glc_anaero__1,3.09652913326066
minspan__wt_glc_anaero__2,2.65895199225372
minspan__wt_trp__1,3.3123121969978198
minspan__bw_delcra_glc__1,3.10740158578757
minspan__bw_delcra_glc__2,2.98541573805538
minspan__bw_delcra_trp__1,3.3549553959467797
minspan__bw_delmntr__1,3.5078406155869706
minspan__bw_delnac_ade__1,3.21834213727588
minspan__bw_delnac_glc__1,2.65425403496657
cra_crp__wt_ac__1,1.7130229565926103
cra_crp__wt_ac__2,1.60520927077238
cra_crp__wt_fru__1,1.8164801284723602
