k,Name,in_iM,gene_weight,Regulator,Function,Category
77,SG_yqhI,False,0.0418132502,,,Unknown
268,guaAB,False,0.0412608671,,,Nucleotide Metabolism
145,ppGpp,False,0.0387458768,ppGpp,,Stringent Response
262,AraC,False,0.0280912538,Crp and AraC,,Carbon Metabolism
135,LsrR,False,0.0229146863,RpoS and Crp and LsrR,,Quorum Sensing
92,FDH-N,False,0.0226678253,Fnr and NarL and NarP,,Nitrogen Metabolism
137,PrpR+Cra,False,0.0195112991,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
233,GlpR-2,False,0.0194916475,GlpR,,Carbon Metabolism
126,RpoN+FlhDC,False,-0.0194781775,RpoN and FlhDC,,Motility
323,Tryptophan-2,False,-0.0190661282,TrpR or Trp-tRNA,,Amino Acid Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0186177512,FucR or ExuR or AraC or AllR,,Carbon Metabolism
287,DecR,False,0.0185094176,DecR,,Amino Acid Metabolism
159,H-NS/stpA-related,False,-0.0172032775,gcvB,,Unknown
308,SG_yeaR,False,0.0160903197,,,Unknown
214,BCAA-1,False,-0.0156264131,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
136,SG_ynaL,False,-0.0155201273,,,Unknown
112,SG_ybgU,False,0.015499168,,,Unknown
199,FDH-O,False,-0.0153995894,sdhX,,Energy Metabolism
341,TdcAR-2,False,0.0149989026,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
110,ProVWX,False,-0.0147572689,,,Membrane Homeostasis
316,DksA-related,False,0.014711079,,,Stringent Response
218,SG_ynfT,False,-0.0147047645,,,Unknown
319,IS1-1,False,-0.0146227474,,,Unknown
56,HU,False,0.0145578771,,,Nucleoid
258,OmpR,False,-0.0145494534,OmpR,,Membrane Homeostasis
232,YgeV-1,False,-0.0145461025,,,Unknown
99,Cytochrome bo3,False,0.0144510129,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
12,Citrate,False,0.014411026700000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
125,DsdC,False,-0.0141993232,DsdC,,Amino Acid Metabolism
192,YgbI,False,0.0140510961,YgbI,,Carbon Metabolism
87,SG_ytiC,False,0.013705584000000002,,,Unknown
