,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9233999999666667,0.27412424798498464,3.0,0.0,0.9160333333,1.0,1.2011333333,2.0,0.6530333333,,,,,,,,,,
1,LB__LBtran,-2.392100000033333,0.3734644070501677,3.0,3.0,-2.1250666667,4.0,-2.2323666667,5.0,-2.8188666667,,,,,,,,,,
2,LB__LBstat,-3.8700666667,0.13581888675732823,3.0,6.0,-3.7573666667000003,7.0,-3.8319666667,8.0,-4.0208666667,,,,,,,,,,
3,LB__LBGexp,0.7743666666333334,0.021348614318810775,3.0,9.0,0.7816333333000001,10.0,0.7911333333,11.0,0.7503333333000001,,,,,,,,,,
4,LB__LBGtran,-3.4159666666999997,1.0992682020326066,2.0,12.0,-4.1932666667,13.0,-2.6386666667,,,,,,,,,,,,
5,LB__LBGstat,-5.6869333333666665,0.38431922061397533,3.0,14.0,-5.9066666667,15.0,-5.9109666667,16.0,-5.2431666667,,,,,,,,,,
6,Life Cycle__S0,-1.9612000000333334,0.10667658287240604,3.0,17.0,-2.0654666667,18.0,-1.9658666667,19.0,-1.8522666667,,,,,,,,,,
7,Life Cycle__S1,-0.6148000000333333,0.08483456449663271,3.0,20.0,-0.7113666667,21.0,-0.5522666667,22.0,-0.5807666667,,,,,,,,,,
8,Life Cycle__S2,-1.1950666667,0.1537932378227339,3.0,23.0,-1.0264666667,24.0,-1.2310666667,25.0,-1.3276666666999999,,,,,,,,,,
9,Life Cycle__S3,-1.7747166666999998,0.6453763591889619,2.0,26.0,-2.2310666667,27.0,-1.3183666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.417233333366667,0.6149502608612614,3.0,28.0,-0.7072666667,29.0,-1.7610666667000001,30.0,-1.7833666667,,,,,,,,,,
11,Life Cycle__S5,-1.7450000000333332,0.3690804429028086,3.0,31.0,-1.7708666667,32.0,-2.1004666667,33.0,-1.3636666667,,,,,,,,,,
12,Life Cycle__S6,-4.0803416667,1.110744679097252,8.0,34.0,-3.9604666667,35.0,-5.7973666667,36.0,-3.3011666667,37.0,-4.0004666667,38.0,-5.7753666667,39.0,-3.5626666667,40.0,-3.3283666667,41.0,-2.9168666667
13,Life Cycle__S7,-3.119800000033333,0.3362229220819622,3.0,42.0,-2.8170666667,43.0,-3.4816666667,44.0,-3.0606666667,,,,,,,,,,
14,Life Cycle__S8,-3.9860166667000003,0.829648386366176,2.0,45.0,-3.3993666667,46.0,-4.5726666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.7179666666999998,1.405586859642619,2.0,47.0,-0.7240666667,48.0,-2.7118666666999998,,,,,,,,,,,,
16,Life Cycle__G150,-0.33390000003333337,0.4358240164714805,3.0,49.0,-0.5355666667,50.0,0.1662333333,51.0,-0.6323666667,,,,,,,,,,
17,Life Cycle__G180,-1.1948000000333334,0.7616773354467976,3.0,52.0,-0.8153666667,53.0,-0.6973666667,54.0,-2.0716666667,,,,,,,,,,
18,Stress Time Course__C30,-1.6297666667000001,0.2726603748255327,2.0,55.0,-1.8225666667,56.0,-1.4369666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.5063166667,0.20682873349706513,2.0,57.0,-1.6525666667,58.0,-1.3600666667,,,,,,,,,,,,
20,Biofilm__BI,0.0684833333,0.04914392129246506,2.0,59.0,0.10323333330000001,60.0,0.0337333333,,,,,,,,,,,,
21,Biofilm__BC,-2.6751166667,0.35324610401248596,4.0,61.0,-2.4421666667,62.0,-2.6611666667,63.0,-2.4181666667,64.0,-3.1789666667,,,,,,,,
22,Biofilm__Sw,-1.6533166666999999,0.014495689014324197,2.0,65.0,-1.6430666667,66.0,-1.6635666667,,,,,,,,,,,,
23,Life Cycle__BT,-3.3338666667,0.2917522579175697,2.0,67.0,-3.1275666667,68.0,-3.5401666667000002,,,,,,,,,,,,
24,Life Cycle__B36,-0.6066166667,0.008838834764831813,2.0,69.0,-0.6128666667,70.0,-0.6003666667,,,,,,,,,,,,
25,Life Cycle__B60,0.5546333333,0.5301886645336733,2.0,71.0,0.17973333330000002,72.0,0.9295333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.335901121363614,3.0,73.0,0.3299333333,74.0,0.0116333333,75.0,-0.3415666667,,,,,,,,,,
27,M9__M9tran,-0.8384000000333334,0.30949922993980666,3.0,76.0,-1.0790666667,77.0,-0.9468666667000001,78.0,-0.4892666667,,,,,,,,,,
