k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,-0.0371695236977,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.0366463873728,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,-0.0359685743744,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.0357152000278,CpxR,Various stress responses,Stress Response
83,membrane,False,0.0332885779823,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,-0.0327573656367,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0324571511424,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0317234080629,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,0.030049828898400008,,Accounts for yheO knock-out,Genomic Alterations
27,GcvA,False,-0.0300031843749,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.029560597304700002,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,0.0266701773978,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.0259131433819,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,0.0248510084112,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.024183964069699998,,Unknown Function,Uncharacterized
28,XylR,False,-0.023320709832299998,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.022575878728900003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0219772443798,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0209716818763,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.0195787144528,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0195051678825,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,0.018708172936,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,0.0186477072421,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.018547904188,,Accounts for entC and menF knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.0179937449118,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0162854150175,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,-0.015990993760200002,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.015283564791299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,-0.0151724473981,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.015154163755999999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0148871218787,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,0.014668542379000001,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.014342890493900001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0142505256794,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,-0.013819774155099999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
