,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.84529460999779,0.09167524768406804,2.0,0.0,7.910118799302151,5.0,7.78047042069343,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.396524988262726,0.03931190393131213,2.0,1.0,8.424322702113912,6.0,8.368727274411542,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.432307989710567,0.03299584594231624,2.0,2.0,8.408976403293769,7.0,8.455639576127366,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.434431960375822,0.039486856764116215,2.0,3.0,8.46235338456147,8.0,8.406510536190172,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.342319690927312,0.009627004679884529,2.0,4.0,8.33551237063565,9.0,8.349127011218972,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.16584430352934,0.0687233751625382,2.0,10.0,7.117249538925883,29.0,7.214439068132799,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.149071072202786,0.004668800770530987,2.0,11.0,7.145769731517935,30.0,7.152372412887638,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.130445929406072,0.07346946428904146,2.0,12.0,7.078495172997148,31.0,7.182396685814997,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.08090370549923,0.15136013698127004,2.0,13.0,9.18793148476001,14.0,8.973875926238449,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.325171640235887,0.011576035867988737,2.0,15.0,9.316986146774372,18.0,9.3333571336974,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.348624459927208,0.011914547612476593,2.0,16.0,9.340199602515655,19.0,9.35704931733876,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.289767495901593,0.04177548899729818,2.0,17.0,9.26022776434422,20.0,9.319307227458967,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.433756147814387,0.04314806689199081,2.0,21.0,9.40324585711997,24.0,9.464266438508805,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.34071127429198,0.03249752247671601,2.0,22.0,9.317732055776931,25.0,9.363690492807027,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.317457413388247,0.1738395479082783,2.0,23.0,9.194534290223901,26.0,9.440380536552595,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.208723864051791,0.016896805797319354,2.0,27.0,8.220671710011468,28.0,8.196776018092114,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.585761923181315,0.13543496286278897,2.0,32.0,7.6815289038313415,33.0,7.489994942531289,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.182311768759956,0.09016927395382944,2.0,34.0,8.246071073827377,38.0,8.118552463692536,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.210321397597186,0.04686232658364796,2.0,35.0,8.17718472868771,39.0,8.243458066506662,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.150185860417805,0.040244154270244824,2.0,36.0,8.178642774805413,40.0,8.121728946030197,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.280111786987007,0.07541864253766208,2.0,37.0,8.333440820553271,41.0,8.226782753420741,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.926840070641004,0.023820791280655146,2.0,42.0,8.943683913688785,45.0,8.909996227593224,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.98126848162885,0.05627820959075718,2.0,43.0,8.941473777994188,46.0,9.021063185263513,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.899900317247855,0.04617548511910302,2.0,44.0,8.867249318595558,47.0,8.93255131590015,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.070899426460659,0.3190070305772697,2.0,48.0,6.845327391893287,52.0,7.29647146102803,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.194026375550315,0.011375179254815636,2.0,49.0,7.185982909162022,53.0,7.2020698419386076,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.011998321055516,0.010120720537786022,2.0,50.0,7.004841890932753,54.0,7.019154751178278,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.173149851936152,0.07545546436377594,2.0,51.0,7.119794781406946,55.0,7.226504922465358,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.136867835193044,0.0022040124730885037,2.0,56.0,9.138426307358584,57.0,9.135309363027503,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.24120416931082,0.023905087342847884,2.0,58.0,9.258107618675805,59.0,9.224300719945836,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.319142518978593,0.013162671439055555,2.0,60.0,9.309835104745506,61.0,9.32844993321168,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.499335059069882,0.03718027720547399,2.0,62.0,9.473044632931495,63.0,9.525625485208268,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.507029778131573,0.5248433314375748,2.0,64.0,7.135909499411525,65.0,7.878150056851621,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.340183064385963,0.05588818545101726,2.0,66.0,8.300664149465337,67.0,8.379701979306589,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.12257063137124,0.23226078109102263,2.0,68.0,8.286803804684386,69.0,7.958337458058093,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.825969860474011,0.11005014185280089,2.0,70.0,7.903787062048668,71.0,7.748152658899354,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.325800862114974,0.011222890417071703,2.0,72.0,8.31786508019655,73.0,8.333736644033399,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.361010396735473,0.10533542208617105,2.0,74.0,8.435493787991751,75.0,8.286527005479194,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.202857286702514,0.07716826947249346,2.0,76.0,8.148291080066082,77.0,8.257423493338944,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.438007897817725,0.022019361565395513,2.0,78.0,9.422437857937435,79.0,9.453577937698014,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.645889613080287,0.019283087130125186,2.0,80.0,8.65952481475221,81.0,8.632254411408365,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.381718266054007,0.08840095833029775,2.0,82.0,8.44422718315275,83.0,8.319209348955264,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.918676017018043,0.009888570921608447,2.0,84.0,8.925668292572958,85.0,8.911683741463131,,
