k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.029768235900000002,,,
27,Unc_10,False,-0.0276519952,,,
36,HrcA,False,-0.0228106149,HrcA,,
25,Unc_9,False,-0.0224800753,,,
17,Unc_5,False,0.02225323,,,
1,CovR-1,False,-0.01887476,CovR,,
8,PyrR,False,-0.017368485700000002,PyrR,,
40,Unc_12,False,0.016081659800000002,,,
33,Galactose,False,0.0157942558,,,
10,Unc_2,False,-0.0157001504,,,
18,PurR,False,-0.0151572614,PurR,,
41,SLO,False,0.0119268928,,,
5,CcpA-1,False,-0.011635023100000001,CcpA,,
0,FabT,False,0.011125059100000001,FabT,,
16,NrdR,False,0.0107376308,NrdR,,
30,Phage_3-1,False,-0.0101392475,Phage_3,,
12,VicR,False,-0.0098662277,VicR,,
9,MalR,False,-0.0093456921,MalR,,
39,Transport-2,False,0.0088750671,,,
20,Unc_7,False,-0.0086360621,,,
2,Phage_1-1,False,-0.0076420203,Phage_1,,
15,NanR,False,-0.0067942219,NanR,,
26,Mga,False,-0.0062400844,Mga,,
28,CovR-2,False,-0.0060958577,CovR,,
29,MalR2,False,-0.0057412594,MalR2,,
31,Phage_2-3,False,-0.0053941331,Phage_2,,
7,Phage_2-1,False,-0.005267155,Phage_2,,
6,Rgg,False,-0.0050574359,Rgg,,
13,Phage_1-2,False,-0.0048150413000000005,Phage_1,,
34,Transport-1,False,0.0047926061,,,
35,YwzG,False,0.0044476373000000005,YwzG,,
23,SLS,False,-0.0032843602,,,
38,SpeB,False,-0.0028730397,,,
3,Unc_1,False,-0.0018914006,,,
21,CcpA-2,False,-0.0015599615,CcpA,,
19,Unc_6,False,0.0012706463,,,
22,Phage_2-2,False,-0.00098361,Phage_2,,
24,Unc_8,False,0.0009791562,,,
37,Phage_3-2,False,0.0009645844,Phage_3,,
32,Unc_11,False,0.0005181557,,,
4,GlnR,False,-0.00047072460000000004,GlnR,,
14,Unc_4,False,0.0002342844,,,
