,b2847
control__wt_glc__1,3.3024209915195697
control__wt_glc__2,3.30170947043264
fur__wt_dpd__1,2.5555669328912995
fur__wt_dpd__2,3.00760149325605
fur__wt_fe__1,2.90104049071154
fur__wt_fe__2,3.1690367528233
fur__delfur_dpd__1,3.07283070427483
fur__delfur_dpd__2,3.51300089982084
fur__delfur_fe2__1,3.28021141560085
fur__delfur_fe2__2,3.08828244080133
acid__wt_ph5__1,2.88359112867956
acid__wt_ph5__2,2.9634756127637596
acid__delgadx_ph5__1,3.3435259054501003
acid__delgadx_ph5__2,3.6492223949231404
acid__delgadw_ph5__1,3.1002789665922896
acid__delgadw_ph5__2,3.2260899032702297
acid__delgade_ph5__1,3.23881124845826
acid__delgade_ph5__2,2.93311418126115
oxidative__wt_pq__1,1.03943649907333
oxidative__wt_pq__2,1.50329029974601
oxidative__deloxyr_pq__1,1.78811585644604
oxidative__deloxyr_pq__2,0.946918385694793
oxidative__delsoxr_pq__1,0.441797489011967
oxidative__delsoxr_pq__2,1.34575150426328
oxidative__delsoxs_pq__1,0.627235193394875
oxidative__delsoxs_pq__2,1.7310188421753303
nac_ntrc__wt_csn__1,4.1006378772637095
nac_ntrc__wt_csn__2,3.8753817585163097
nac_ntrc__wt_cytd__1,3.1228787853370803
nac_ntrc__wt_cytd__2,3.15973458432749
nac_ntrc__wt_gln__1,4.409158770877889
nac_ntrc__wt_gln__2,4.07312422264467
nac_ntrc__bw_delnac_csn__1,3.6346091993663996
nac_ntrc__bw_delnac_csn__2,3.16883624379414
nac_ntrc__bw_delnac_cytd__1,3.32735465983299
nac_ntrc__bw_delnac_cytd__2,3.21796654278763
nac_ntrc__bw_delnac_gln__1,4.1704312625416495
nac_ntrc__bw_delnac_gln__2,3.06781971225079
nac_ntrc__bw_delnac_nh4__1,2.7688485795771003
nac_ntrc__bw_delnac_nh4__2,2.047114136671
misc__wt_no_te__1,2.95513745657288
misc__wt_no_te__2,3.8006992784101
misc__bw_delcbl__1,2.84054867353807
