,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.745386690443989,0.06515734192362163,2.0,0.0,7.699313492125706,5.0,7.791459888762272,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.072092496088222,0.1642698959940257,2.0,1.0,6.188248853490406,6.0,5.955936138686037,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.3346579918638195,0.008407470437699344,2.0,2.0,6.340602971222942,7.0,6.328713012504696,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.454537106923399,0.027063523271664038,2.0,3.0,6.435400306095206,8.0,6.473673907751593,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.576734973417512,0.08740056111492436,2.0,4.0,6.638536502861384,9.0,6.514933443973639,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.398692202258133,0.09241081456587136,2.0,10.0,6.464036515892634,29.0,6.333347888623633,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.391605511357149,0.04220027599755925,2.0,11.0,6.361765410031331,30.0,6.421445612682967,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.400330091782591,0.0029891775895543988,2.0,12.0,6.402443759526335,31.0,6.3982164240388455,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.978906182728757,0.45851058199584405,2.0,13.0,5.6546902409537045,14.0,6.303122124503808,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.2999972382268545,0.11602780213640441,2.0,15.0,5.217953192530032,18.0,5.3820412839236775,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.260107099466014,0.08865703938860657,2.0,16.0,5.197417105714407,19.0,5.32279709321762,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.4409150772581825,0.05623965331921125,2.0,17.0,5.480682517491777,20.0,5.401147637024588,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.17515532995929,0.31614430219006895,2.0,21.0,4.951607550047203,24.0,5.398703109871377,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.549157506819123,0.08916724063040107,2.0,22.0,4.486106746309674,25.0,4.6122082673285725,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.924643784763298,0.0917726913858281,2.0,23.0,4.859750692356639,26.0,4.989536877169957,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.885649605187146,0.06317707849236542,2.0,27.0,5.840976664569639,28.0,5.930322545804652,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.389863384611507,0.11493961886913137,2.0,32.0,6.308588800682148,33.0,6.471137968540868,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5008204351657,0.10419915595134442,2.0,34.0,6.57450036493281,38.0,6.427140505398589,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.934252968925426,0.23086186710186626,2.0,35.0,5.771008977180308,39.0,6.097496960670543,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.761357367352435,0.1503881761943749,2.0,36.0,5.867697866549755,40.0,5.655016868155116,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.782465063839431,0.2136493704897543,2.0,37.0,6.933537982508973,41.0,6.6313921451698885,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.310158199269411,0.17459334662944206,2.0,42.0,5.433614338621143,45.0,5.186702059917679,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.353988170735766,0.2388522562876601,2.0,43.0,5.185094120613055,46.0,5.522882220858478,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.650133921208071,0.09380362549793686,2.0,44.0,5.5838047415185965,47.0,5.7164631008975455,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.633312187970502,0.20429625568910137,2.0,48.0,6.488852920201718,52.0,6.777771455739287,,
