k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,False,-0.02855747,,,Uncharacterized
15,PurR,False,0.025067712,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.022166962,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.021094141,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,0.019079573,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.015783329,,Virulence Expression,Virulence
24,Autolysin,False,0.013042891,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,0.012929907,,Prophage Expression,Mobile Elements
17,SNFR,False,0.012125269,,,Genomic Strain Difference
18,LacR,False,0.012061333,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.011242539,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.009655013,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.008241641,SigB,Stress Response,Stress Response
27,PerR,False,-0.007700255,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.006610248000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.006533149,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.006163106,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.005787094,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.005487666,,Riboflaving Biosynthesis,Miscellaneous Metabolism
8,Fur,False,0.005222768,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,0.0047375690000000005,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.004589611,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.004486931,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.003184084,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.002702491,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,0.002278964,SigS,Stress Response,Stress Response
7,Translation,False,-0.000940044,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,-0.000694242,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.000225505,MntR,Manganese Acquisition,Metal Homeostasis
