,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.709299999999999,0.24603471299798307,3.0,0.0,15.9505,1.0,15.4587,2.0,15.7187,,,,,,,,,,
1,M9__M9tran,15.609266666666665,0.13849701561164818,3.0,3.0,15.7023,4.0,15.6754,5.0,15.4501,,,,,,,,,,
2,M9__M9stat,13.875266666666667,0.19267865302968376,3.0,6.0,13.6587,7.0,14.0277,8.0,13.9394,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.697033333333332,1.5024322025746564,3.0,9.0,15.0839,10.0,13.039,11.0,15.9682,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.12505,0.05239661248592415,2.0,12.0,15.1621,13.0,15.088,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.688400000000001,0.3253001844450753,3.0,14.0,15.9008,15.0,15.3139,16.0,15.8505,,,,,,,,,,
6,Carbon Transition__MG+10,14.848266666666666,1.8115059628202541,3.0,17.0,16.0104,18.0,15.7734,19.0,12.761,,,,,,,,,,
7,Carbon Transition__MG+15,15.767033333333336,0.4538368135501287,3.0,20.0,15.2693,21.0,15.8739,22.0,16.1579,,,,,,,,,,
8,Carbon Transition__MG+25,15.510366666666668,0.1710715152599448,3.0,23.0,15.5265,24.0,15.3318,25.0,15.6728,,,,,,,,,,
9,Carbon Transition__MG+45,15.456266666666666,0.6848266374297457,3.0,26.0,15.3503,27.0,14.8306,28.0,16.1879,,,,,,,,,,
10,Carbon Transition__MG+60,14.77835,0.7867977154262716,2.0,29.0,14.222,30.0,15.3347,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.222349999999999,0.5221983579062655,2.0,31.0,14.8531,32.0,15.5916,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.452599999999999,1.0895165028580345,3.0,33.0,12.220999999999998,34.0,14.2907,35.0,13.8461,,,,,,,,,,
13,Carbon Transition__MG+150,15.321449999999999,0.012232947314527651,2.0,36.0,15.3301,37.0,15.3128,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.0633,0.33977002516408067,3.0,38.0,14.6976,39.0,15.3692,40.0,15.1231,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.951300000000002,0.43192218049088477,3.0,41.0,14.5094,42.0,15.3725,43.0,14.972,,,,,,,,,,
16,Carbon Transition__GM+5,14.694,0.8583346433646963,3.0,44.0,13.7114,45.0,15.2976,46.0,15.073,,,,,,,,,,
17,Carbon Transition__GM+10,14.913499999999999,0.6546394580225061,2.0,47.0,15.3764,48.0,14.4506,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.333599999999999,0.14407529281594392,3.0,49.0,15.1959,50.0,15.4833,51.0,15.3216,,,,,,,,,,
19,Carbon Transition__GM+25,15.162733333333335,1.3811813144309957,3.0,52.0,15.8897,53.0,16.0286,54.0,13.5699,,,,,,,,,,
20,Carbon Transition__GM+45,13.701,1.496843769402805,3.0,55.0,15.4203,56.0,12.9948,57.0,12.6879,,,,,,,,,,
21,Carbon Transition__GM+60,13.862900000000002,1.2588514765451881,3.0,58.0,15.2909,59.0,13.3841,60.0,12.9137,,,,,,,,,,
22,Carbon Transition__GM+90,15.3001,0.3475838172297434,3.0,61.0,15.389,62.0,15.5946,63.0,14.9167,,,,,,,,,,
23,Carbon Transition__GM+120,14.460650000000001,0.7170769868012785,2.0,64.0,13.9536,65.0,14.9677,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.392533333333333,0.2532712051010399,3.0,66.0,15.1744,67.0,15.6703,68.0,15.3329,,,,,,,,,,
25,Life Cycle__BT,14.0942,0.7464219182205196,2.0,69.0,14.622,70.0,13.5664,,,,,,,,,,,,
26,Life Cycle__B36,14.8279,0.04681046891454963,2.0,71.0,14.861,72.0,14.7948,,,,,,,,,,,,
27,Life Cycle__B60,15.211300000000001,0.023051681066681737,2.0,73.0,15.195,74.0,15.2276,,,,,,,,,,,,
28,Life Cycle__S0,16.078866666666666,0.2891469753141711,3.0,75.0,15.745,76.0,16.2482,77.0,16.2434,,,,,,,,,,
29,Life Cycle__S1,14.549466666666667,0.501340965145811,3.0,78.0,14.4085,79.0,14.1337,80.0,15.1062,,,,,,,,,,
30,Life Cycle__S2,15.755533333333332,0.21049775137357976,3.0,81.0,15.9711,82.0,15.745,83.0,15.5505,,,,,,,,,,
31,Life Cycle__S3,14.38715,0.16638222561319374,2.0,84.0,14.5048,85.0,14.2695,,,,,,,,,,,,
32,Life Cycle__S4,13.8405,0.23746290236582218,3.0,86.0,14.1083,87.0,13.7576,88.0,13.6556,,,,,,,,,,
33,Life Cycle__S5,13.5191,0.583775496231214,3.0,89.0,13.1625,90.0,13.202,91.0,14.1928,,,,,,,,,,
34,Life Cycle__S6,11.333287499999999,1.9579875239916984,8.0,92.0,12.1174,93.0,8.3946,94.0,13.1168,95.0,12.0264,96.0,8.0747,97.0,11.7781,98.0,12.5381,99.0,12.6202
35,Life Cycle__S7,12.4059,0.24937756514971465,3.0,100.0,12.5191,101.0,12.12,102.0,12.5786,,,,,,,,,,
36,Life Cycle__S8,11.18515,0.8060310198745461,2.0,103.0,11.7551,104.0,10.6152,,,,,,,,,,,,
37,Life Cycle__G135,15.34645,0.9565033429110431,2.0,105.0,16.0228,106.0,14.6701,,,,,,,,,,,,
38,Life Cycle__G150,16.048833333333334,0.05168039602531459,3.0,107.0,16.0832,108.0,16.0739,109.0,15.9894,,,,,,,,,,
39,Life Cycle__G180,15.392333333333333,0.6920167652111713,3.0,110.0,15.6811,111.0,15.8932,112.0,14.6027,,,,,,,,,,
