k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,-0.025987197000000004,SigS,Stress Response,Stress Response
27,PerR,False,0.022054556,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.016306518,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.013294046,,Riboflaving Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.013007239,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.012899623999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.01236858,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.008981073000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,-0.008882166,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,0.008212346,SigB,Stress Response,Stress Response
1,Vim-3,False,0.007474376,,Virulence Expression,Virulence
9,CodY,False,-0.007307027,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.006757005,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.006349329,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,0.005905936,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.005274116999999999,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.00467494,,,Uncharacterized
3,CymR,False,-0.004502782,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.004164837,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.00414001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.004094685,,Prophage Expression,Mobile Elements
22,VraR,False,-0.003605728,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.002887667,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.00255869,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.002247511,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.001907145,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.001488025,,B-lactam Resistance,Stress Response
26,MntR,False,-0.000694725,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,9.76e-05,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
