,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.313308501294115,0.2400893926113796,2.0,0.0,4.48307733890058,5.0,4.1435396636876485,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.325514230185208,0.09479659837792608,2.0,1.0,4.392545547731657,6.0,4.258482912638758,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.257875185940644,0.017715320011263015,2.0,2.0,4.24534856302979,7.0,4.2704018088514974,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8595921097984345,0.17563399757049805,2.0,3.0,3.7354001191094337,8.0,3.9837841004874353,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.301579190412611,0.13125583375066535,2.0,4.0,4.394391080528001,9.0,4.208767300297222,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1510834086048876,0.02126713272410052,2.0,10.0,3.1661215423704934,29.0,3.1360452748392817,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1381730040646847,0.05254066418829637,2.0,11.0,3.101021144129095,30.0,3.1753248640002742,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0001262825394193,0.2611343588401615,2.0,12.0,3.1847761584760987,31.0,2.81547640660274,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.762948843104697,0.24575490583575826,2.0,13.0,3.936723803531023,14.0,3.5891738826783706,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.1472068576350765,0.16733859595519482,2.0,15.0,4.028880601680922,18.0,4.26553311358923,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.9301942812495767,0.28465047948637096,2.0,16.0,3.728915996936762,19.0,4.131472565562392,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.124156292545058,0.26052952164175075,2.0,17.0,4.3083784839972274,20.0,3.9399341010928888,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.8222738761415886,0.05298322808646242,2.0,21.0,3.85973867601068,24.0,3.7848090762724977,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.6836934422311938,0.21610770812123825,2.0,22.0,3.8365046681104045,25.0,3.530882216351983,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.619078445421338,0.13405746243673908,2.0,23.0,3.713871386179017,26.0,3.5242855046636588,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0450771772579848,0.2942000105165631,2.0,27.0,2.8370463547965694,28.0,3.2531079997194,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1581141437574134,0.15160186959462085,2.0,32.0,3.2653128537883287,33.0,3.0509154337264985,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.866196095662283,0.041112393837616557,2.0,34.0,3.837125243188892,38.0,3.8952669481356734,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.062355646504807,0.19675084383290864,2.0,35.0,4.201479502383232,39.0,3.9232317906263816,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.74548881821067,0.314509760890598,2.0,36.0,3.9678808028857713,40.0,3.5230968335355684,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8447227884788893,0.11190866893129227,2.0,37.0,3.9238541671537663,41.0,3.765591409804012,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.098798761778273,0.3751541337800053,2.0,42.0,4.364072793764279,45.0,3.8335247297922654,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.0357546058695775,0.14617815270464957,2.0,43.0,4.139118168908357,46.0,3.9323910428307967,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9618842296909564,0.20576037601013245,2.0,44.0,3.8163896725146977,47.0,4.107378786867215,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.58175404285572,0.24689174020829754,2.0,48.0,3.4071752191354854,52.0,3.7563328665759546,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.2281254370451036,0.1407118172428499,2.0,49.0,3.128627156879602,53.0,3.3276237172106047,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.219902121735657,0.053402036264931514,2.0,50.0,3.182141179763554,54.0,3.25766306370776,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.2357547783826153,0.20643333703265723,2.0,51.0,3.3817251908613755,55.0,3.0897843659038555,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.6909127860199753,0.24056249034749247,2.0,56.0,3.861016154243811,57.0,3.52080941779614,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6436815033530943,0.08676708991209488,2.0,58.0,3.582327905692429,59.0,3.705035101013759,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.584686785983403,0.02327362429061407,2.0,60.0,4.568229848424722,61.0,4.6011437235420845,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8312935659715834,0.3665030633619207,2.0,62.0,3.5721367645427264,63.0,4.09045036740044,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.791401100566878,0.14056282970064934,2.0,64.0,3.692008170502779,65.0,3.890794030630977,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.3654626474842626,0.32994649948933324,2.0,66.0,3.5987700547019337,67.0,3.132155240266591,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.9356869605299067,0.47519400429848296,2.0,68.0,4.2716998633485534,69.0,3.59967405771126,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7053876296885804,0.21157990190806622,2.0,70.0,3.555778046286602,71.0,3.8549972130905585,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.7571302050169404,0.2591670055073284,2.0,72.0,3.5738714579628974,73.0,3.940388952070984,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8251955898810412,0.0366671568535595,2.0,74.0,3.851123185139024,75.0,3.7992679946230585,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.5106432510298275,0.29735742668093423,2.0,76.0,3.3003797981875573,77.0,3.7209067038720978,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.042647241933496,0.13095544681236232,2.0,78.0,4.135246726407831,79.0,3.95004775745916,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.3373763732634094,0.14828623382076075,2.0,80.0,3.2325221717721355,81.0,3.4422305747546833,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.649889372627255,0.21942126732883638,2.0,82.0,3.4947351065624885,83.0,3.8050436386920214,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.5135735670982875,0.1413659451554576,2.0,84.0,3.4136127486500176,85.0,3.613534385546557,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.679908306672971,0.08305724995287725,2.0,86.0,3.7386386513413568,87.0,3.6211779620045856,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.0567339998176255,0.028728672716987695,2.0,88.0,4.0364197605249545,89.0,4.0770482391102965,,
