sample,b2497
control__wt_glc__1,8.76704042676109
control__wt_glc__2,8.89142052545041
fur__wt_dpd__1,3.5518040160950295
fur__wt_dpd__2,2.86140237667336
fur__wt_fe__1,8.96435090054981
fur__wt_fe__2,8.87679188516819
fur__delfur_dpd__1,4.47196756489679
fur__delfur_dpd__2,4.89471448444797
fur__delfur_fe2__1,8.36353730575999
fur__delfur_fe2__2,8.35443854030467
acid__wt_ph5__1,8.04735598978009
acid__wt_ph5__2,8.02320968828903
acid__delgadx_ph5__1,7.771391864245071
acid__delgadx_ph5__2,8.03827056638218
acid__delgadw_ph5__1,8.093925036184661
acid__delgadw_ph5__2,8.11098382312966
acid__delgade_ph5__1,8.02680735119435
acid__delgade_ph5__2,7.982282940210269
oxidative__wt_pq__1,2.5377538148808996
oxidative__wt_pq__2,2.9234654853754503
oxidative__deloxyr_pq__1,3.0934837721717408
oxidative__deloxyr_pq__2,3.32675748894583
oxidative__delsoxr_pq__1,3.22155919746018
oxidative__delsoxr_pq__2,3.82485012843364
oxidative__delsoxs_pq__1,3.0919639228367997
oxidative__delsoxs_pq__2,2.9635020495679902
nac_ntrc__wt_csn__1,4.30874786801845
nac_ntrc__wt_csn__2,4.46907079132904
nac_ntrc__wt_cytd__1,4.348846130692269
nac_ntrc__wt_cytd__2,4.20556339552082
nac_ntrc__wt_gln__1,5.10378557831462
nac_ntrc__wt_gln__2,5.0047785853052
nac_ntrc__bw_delnac_csn__1,3.7697757007037995
nac_ntrc__bw_delnac_csn__2,3.30175025859902
nac_ntrc__bw_delnac_cytd__1,3.9118487732981904
nac_ntrc__bw_delnac_cytd__2,4.0455925823404195
nac_ntrc__bw_delnac_gln__1,4.7735801174212495
nac_ntrc__bw_delnac_gln__2,4.54985775844863
nac_ntrc__bw_delnac_nh4__1,8.00618702595748
nac_ntrc__bw_delnac_nh4__2,8.06604625270039
misc__wt_no_te__1,6.30833976854771
misc__wt_no_te__2,8.01937426822796
misc__bw_delcbl__1,8.14267357115879
misc__bw_delcbl__2,8.28727726706309
misc__bw_delfabr__1,8.31712465332388
misc__bw_delfabr__2,8.35383171447687
misc__bw_delfadr__1,8.08801102966042
misc__bw_delfadr__2,8.149469107180481
misc__nitr_031__1,8.2454857221074
omics__wt_glu__1,9.19215133927645
omics__wt_glu__2,9.12412491294741
omics__wt_gly__1,9.090812124777141
omics__wt_gly__2,9.06879281335462
omics__wt_thr__1,7.15484601517988
omics__wt_thr__2,7.143772937840951
omics__bw_ac__1,7.26988253747425
omics__bw_ac__2,7.301140566270349
omics__bw_fum__1,7.99468143647902
omics__bw_fum__2,8.06068418958754
omics__bw_glc__1,7.8277418442217
omics__bw_glc__2,7.816932004028361
omics__bw_pyr__1,8.26473829670819
omics__bw_pyr__2,8.21672977020925
ompr__wt_nacl__1,3.28930369942819
ompr__wt_nacl__2,3.1196033731215094
ompr__bw_delompr_nacl__1,5.01845812388321
ompr__bw_delompr_nacl__2,4.99934965547507
minspan__wt_ade__1,5.259640774009309
minspan__wt_glc__1,8.90875035935511
minspan__wt_glc__2,8.78735063067236
minspan__wt_glc__3,8.91627413371362
minspan__wt_glc__4,8.9244483838554
minspan__wt_glc_anaero__1,5.60837055153129
minspan__wt_glc_anaero__2,5.8426584402966295
minspan__wt_trp__1,6.001066858314589
minspan__bw_delcra_glc__1,6.73462214814882
minspan__bw_delcra_glc__2,6.85453116808621
minspan__bw_delcra_trp__1,5.122274788545191
minspan__bw_delmntr__1,6.813450321013041
minspan__bw_delnac_ade__1,6.47146083769662
minspan__bw_delnac_glc__1,7.93705642445043
cra_crp__wt_ac__1,7.31604349394117
cra_crp__wt_ac__2,7.33732714967121
cra_crp__wt_fru__1,8.356272598639821
cra_crp__wt_fru__2,8.29985869970448
cra_crp__delcra_ac__1,4.271432216570379
cra_crp__delcra_ac__2,4.33537797956689
cra_crp__delcra_fru__1,8.05537192195871
cra_crp__delcra_fru__2,7.97537823456015
cra_crp__delcra_glc__1,8.6717278849846
cra_crp__delcra_glc__2,8.723545480714769
rpoB__wt_031__1,7.60326015126855
rpoB__wt_044__1,8.29598806772984
rpoB__wt_lb__1,5.0070018114211905
rpoB__wt_lb__2,5.07552700582783
rpoB__rpoBE546V_031__1,7.90190824672415
rpoB__rpoBE546V_044__1,7.723461664259631
rpoB__rpoBE546V_lb__1,5.615909928317469
rpoB__rpoBE546V_lb__2,5.51033036312637
rpoB__rpoBE546V_glc__1,8.39289703971197
rpoB__rpoBE672K_glc__1,9.51970710129279
rpoB__rpoBE672K_glc__2,9.544137527143619
rpoB__rpoBE672K_lb__1,7.574239731924781
rpoB__rpoBE672K_lb__2,7.41826821800184
crp__wt_fru__1,9.240354913677939
crp__wt_glyc__1,8.56434686851851
crp__wt_glyc__2,8.60220341594031
crp__delar1_glyc__1,8.15604259004894
crp__delar1_glyc__2,6.680196062682709
crp__delar1ar2_glyc__1,8.775503710005129
crp__delar1ar2_glyc__2,8.81314139947615
crp__delar1ar2_glyc__3,8.609749982387308
crp__delar2_glyc__1,7.064819495514199
crp__delar2_glyc__2,7.48162349176675
crp__delar2_glyc__3,7.3406326814722
crp__delcrp_fru__1,7.40637097309816
crp__delcrp_fru__2,7.349985851542151
crp__delcrp_fru__3,7.45151432235237
crp__delcrp_glc__1,7.64700063140247
