,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.705566666666668,0.2715300597232896,3.0,0.0,12.0101,1.0,11.6179,2.0,11.4887,,,,,,,,,,
1,M9__M9tran,11.484566666666666,0.1963569284067487,3.0,3.0,11.3,4.0,11.4628,5.0,11.6909,,,,,,,,,,
2,M9__M9stat,9.873566666666667,0.31387286173438655,3.0,6.0,10.2049,7.0,9.8351,8.0,9.5807,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.466800000000001,0.7855183829803092,3.0,9.0,11.4372,10.0,10.6965,11.0,12.2667,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.5549,0.26884199820712434,2.0,12.0,11.3648,13.0,11.745,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.528766666666668,0.24521780794496414,3.0,14.0,11.4531,15.0,11.3303,16.0,11.8029,,,,,,,,,,
6,Carbon Transition__MG+10,11.348666666666666,0.7603740285762879,3.0,17.0,12.0633,18.0,11.4331,19.0,10.5496,,,,,,,,,,
7,Carbon Transition__MG+15,12.030733333333332,0.6558097310450138,3.0,20.0,11.3417,21.0,12.6473,22.0,12.1032,,,,,,,,,,
8,Carbon Transition__MG+25,11.682266666666665,0.5145555396002781,3.0,23.0,11.6943,24.0,11.1618,25.0,12.1907,,,,,,,,,,
9,Carbon Transition__MG+45,11.385433333333333,0.9120518534235504,3.0,26.0,11.4876,27.0,10.4266,28.0,12.2421,,,,,,,,,,
10,Carbon Transition__MG+60,11.17685,0.06682159082212877,2.0,29.0,11.1296,30.0,11.2241,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.2959,0.8390529065559575,2.0,31.0,10.7026,32.0,11.8892,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.221033333333333,0.7640494377547398,3.0,33.0,10.3401,34.0,11.6198,35.0,11.7032,,,,,,,,,,
13,Carbon Transition__MG+150,11.8283,0.26728636328851507,2.0,36.0,11.6393,37.0,12.0173,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.865799999999998,0.5578888150877375,3.0,38.0,11.2249,39.0,12.1299,40.0,12.2426,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.725133333333332,0.7360917696410777,3.0,41.0,10.8834,42.0,12.2482,43.0,12.0438,,,,,,,,,,
16,Carbon Transition__GM+5,11.4519,0.16395856183804494,3.0,44.0,11.281,45.0,11.4668,46.0,11.6079,,,,,,,,,,
17,Carbon Transition__GM+10,11.0228,0.5280673441901139,2.0,47.0,11.3962,48.0,10.6494,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.509933333333331,0.10163327867058819,3.0,49.0,11.3943,50.0,11.5504,51.0,11.5851,,,,,,,,,,
19,Carbon Transition__GM+25,11.878766666666666,0.6737000395824044,3.0,52.0,12.323,53.0,12.2097,54.0,11.1036,,,,,,,,,,
20,Carbon Transition__GM+45,11.169766666666668,0.5884174736811725,3.0,55.0,11.8298,56.0,10.7001,57.0,10.9794,,,,,,,,,,
21,Carbon Transition__GM+60,11.0949,0.516300329265826,3.0,58.0,11.6872,59.0,10.8575,60.0,10.74,,,,,,,,,,
22,Carbon Transition__GM+90,11.845666666666666,0.13987431262863578,3.0,61.0,11.6877,62.0,11.9538,63.0,11.8955,,,,,,,,,,
23,Carbon Transition__GM+120,10.968499999999999,1.0395883897004623,2.0,64.0,10.2334,65.0,11.7036,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.5769,0.3588908887113184,3.0,66.0,11.4578,67.0,11.2927,68.0,11.9802,,,,,,,,,,
