,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.74565685398918,0.25605046221157735,2.0,0.0,4.5646018358334235,5.0,4.926711872144936
1,U01-Set001__USA300 LAC CA-MHB Control,4.985825264592956,0.016918330070654953,2.0,1.0,4.973862198673643,6.0,4.997788330512268
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.847243608102795,0.2358208985633684,2.0,2.0,5.013994164622458,7.0,4.680493051583133
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.551016413648721,0.4359290691395955,2.0,3.0,4.8592648145536685,8.0,4.242768012743774
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.370912803767293,0.12282301017213526,2.0,4.0,5.457761787145754,9.0,5.284063820388832
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.52922252800428,0.2621252266876616,2.0,10.0,8.714573053315185,29.0,8.343872002693372
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.168267344840388,0.10072048922765843,2.0,11.0,9.097047203903085,30.0,9.239487485777692
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.110465080190316,0.13378338884395918,2.0,12.0,9.015865938728636,31.0,9.205064221651996
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.526398129817556,0.04203663612288343,2.0,13.0,3.5561225202783184,14.0,3.496673739356794
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9052498039231787,0.05338726243512858,2.0,15.0,3.8674993086263134,18.0,3.943000299220044
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.861639809724865,0.09688761726937566,2.0,16.0,3.9301497009090474,19.0,3.7931299185406826
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8698885897085895,0.28223464816058924,2.0,17.0,3.6703185561084375,20.0,4.0694586233087415
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.652914941146032,0.3779872983739395,2.0,21.0,3.9201923230286275,24.0,3.3856375592634365
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7116480791212156,0.17883935100978046,2.0,22.0,2.5851895612791984,25.0,2.8381065969632324
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.60271779404121,0.5427758102607816,2.0,23.0,2.9865182501406315,26.0,2.2189173379417886
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.295860655893252,0.17359956107884095,2.0,27.0,4.173107229043395,28.0,4.418614082743108
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.718036909499569,0.6592476556250105,2.0,32.0,8.25187842172579,33.0,9.184195397273347
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.9391257920789045,0.008141054586512021,2.0,34.0,4.9448823869830365,38.0,4.9333691971747715
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.058104709329301,0.46289525779344726,2.0,35.0,6.385421085094143,39.0,5.73078833356446
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.78035830697595,0.037805008063454625,2.0,36.0,6.75362612941147,40.0,6.807090484540431
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.540213523542197,0.0919568194262054,2.0,37.0,5.47519023294958,41.0,5.6052368141348135
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.9863839925619255,0.09449364114652481,2.0,42.0,4.053201086995641,45.0,3.9195668981282097
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.215564161403453,0.1721901756981555,2.0,43.0,4.337321002293321,46.0,4.093807320513584
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.3076740637781,0.13299245820088493,2.0,44.0,4.213634194737585,47.0,4.4017139328186135
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.993183859341851,0.3635693984115764,2.0,48.0,5.736101472293112,52.0,6.2502662463905905
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.328719560145922,0.6402932496953081,2.0,49.0,4.875963861338398,53.0,5.781475258953446
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.827000659996003,0.25839039450568135,2.0,50.0,6.644291059847569,54.0,7.009710260144438
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.893697288580327,0.08849864667941319,2.0,51.0,8.956275281773172,55.0,8.83111929538748
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.290385157440558,0.10428326543510083,2.0,56.0,3.2166457532871213,57.0,3.3641245615939943
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.5144900097998963,0.08717261502710148,2.0,58.0,3.4528496625804688,59.0,3.5761303570193244
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9278504336005584,0.006695276746684527,2.0,60.0,3.93258470919006,61.0,3.9231161580110574
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8303174415960504,0.43591377701468403,2.0,62.0,4.138555029335774,63.0,3.5220798538563267
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.672777690701953,0.6763588047187049,2.0,64.0,5.1510355880337775,65.0,4.194519793370129
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.731682729584344,0.33496708066429604,2.0,66.0,3.4948252353723595,67.0,3.9685402237963294
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.000417911222255,0.3508748167522544,2.0,68.0,5.248523873495361,69.0,4.752311948949148
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.2173248314117515,1.17480945283478,2.0,70.0,7.0480405621132824,71.0,5.3866091007102215
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.88578770031754,0.10429385127427573,2.0,72.0,4.812040810845438,73.0,4.959534589789642
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.213695152415078,0.7095561288131221,2.0,74.0,6.711963202098844,75.0,7.715427102731312
38,ICA-Set002__USA300 LAC CA-MHB Control,4.442413740979568,0.21292613880342615,2.0,76.0,4.291852224339797,77.0,4.592975257619338
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.117259233005033,0.4499963780991932,2.0,78.0,4.435454723468358,79.0,3.799063742541708
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.154406015736291,0.051448257599054054,2.0,80.0,4.190785427564815,81.0,4.118026603907768
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.1104982361772295,0.24970755164212627,2.0,82.0,4.933928333097592,83.0,5.287068139256867
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.3395863494250753,0.13898741494210762,2.0,84.0,3.437865293030228,85.0,3.2413074058199225
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.855609204358053,0.3249214170770542,2.0,86.0,4.625855066990126,87.0,5.085363341725981
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.7492879988641246,0.6050275287326089,2.0,88.0,4.177107067235491,89.0,3.3214689304927583
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.743450228119035,0.18157975042782512,2.0,90.0,4.871846500972711,91.0,4.615053955265359
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.795212161774375,0.6207565984009933,2.0,92.0,5.234153361970011,93.0,4.356270961578738
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.625837509996672,0.09020667055763774,2.0,94.0,5.689623258456239,96.0,5.562051761537106
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.099073742658115,0.08935117277673636,2.0,95.0,5.162254562835517,97.0,5.0358929224807145
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.724460190350825,0.7250808774485723,2.0,98.0,6.2117505849982475,99.0,7.2371697957034025
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.64126538017827,0.26521011223070573,2.0,100.0,6.828797248975848,101.0,6.453733511380693
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.686249197091445,0.2625795254207394,2.0,102.0,9.871920960117196,103.0,9.500577434065695
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.627887958467101,0.01657067973265826,2.0,104.0,7.6161707184592675,105.0,7.639605198474934
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.707689280255932,0.34115367298696314,2.0,106.0,4.948921355851711,107.0,4.466457204660152
