sample,USA300HOU_RS13580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.564601835833424
USA300_LAC_U01-Set001_CAMHB_Control_1,4.973862198673643
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.013994164622458
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.8592648145536685
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.457761787145754
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.926711872144936
USA300_LAC_U01-Set001_CAMHB_Control_2,4.997788330512268
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.680493051583133
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.242768012743774
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.284063820388832
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.714573053315185
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.097047203903085
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.015865938728636
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.5561225202783184
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.496673739356794
USA300_LAC_U01-Set001_R10LB_Control_1,3.8674993086263134
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.930149700909048
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.6703185561084375
USA300_LAC_U01-Set001_R10LB_Control_2,3.943000299220044
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.7931299185406826
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.0694586233087415
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.920192323028628
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.5851895612791984
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.9865182501406315
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3856375592634365
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8381065969632324
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.2189173379417886
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.173107229043395
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.418614082743108
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.343872002693372
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.239487485777692
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.205064221651996
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.25187842172579
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.184195397273347
USA300_LAC_U01-Set004_CAMHB_Control_1,4.9448823869830365
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.385421085094143
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.75362612941147
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.47519023294958
USA300_LAC_U01-Set004_CAMHB_Control_2,4.933369197174772
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.73078833356446
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.807090484540431
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6052368141348135
USA300_LAC_U01-Set004_R10LB_Control_1,4.053201086995641
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.337321002293321
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.213634194737585
USA300_LAC_U01-Set004_R10LB_Control_2,3.9195668981282097
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.093807320513584
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.4017139328186135
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.736101472293112
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.875963861338398
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.644291059847569
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.956275281773172
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.250266246390591
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.781475258953446
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.009710260144438
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.83111929538748
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2166457532871213
USA300_LAC_ICA-Set001_R10LB_Control_2,3.3641245615939943
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.4528496625804688
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.5761303570193244
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.93258470919006
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.9231161580110574
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.138555029335774
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.5220798538563267
USA300_TCH1516_BK-Set001_THB_Control_1,5.1510355880337775
USA300_TCH1516_BK-Set001_THB_Control_2,4.194519793370129
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4948252353723595
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.9685402237963294
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.248523873495361
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.752311948949148
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.048040562113282
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.3866091007102215
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.812040810845438
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.959534589789642
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.711963202098844
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.715427102731312
