k,Name,in_iM,gene_weight,Regulator,Function,Category
17,SNFR,True,0.185719855,,,Genomic Strain Difference
13,FMN,False,0.022556271,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.022074576,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.017110076000000002,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.013380116,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.011723802,SigB,Stress Response,Stress Response
0,TreR,False,-0.010768056000000002,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.010472052,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.010218478,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.009785044,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,-0.009063939,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.008859755,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.008647494,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.008322559,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.008252161,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.008125671,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,-0.007438576,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.007203861,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.006709073,Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.006191023,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.005842081,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.005399337,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.003685941,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.00233558,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.001647769,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.0008336289999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.0004537880000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.000431916,,Virulence Expression,Virulence
2,Unc-1,False,0.000364508,,,Uncharacterized
