,USA300HOU_RS14730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.569251287008964
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.748320269881996
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.072983455095798
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.665046574292259
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.3339633390689745
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.7923195694856835
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9074185490114495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.390778734375313
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.579128223388926
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.714237138737795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.58478929750558
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.512978913475587
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.393022909167726
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.2465158512613845
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.9174922651335455
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.762186550526277
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.862221157834236
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.076799147526157
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.560457955145159
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.067496741641829
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.346112981837273
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.990837062857341
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.213479149725766
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.963893369408444
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,6.941228891367582
USA300_TCH1516_BK-Set001_THB_Control_2,7.352381870738956
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.51146555253054
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.6192679322040515
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.368657070412781
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.7255878735803485
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.966240937671474
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.80236477351832
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.707414353029194
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.169555728394897
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.127794991814987
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.931918485311379
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.683387432313645
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.4392425865163325
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.505539299322371
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.837413792009866
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.0480846155206525
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.572854935818142
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.2692968477620585
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.161447677536823
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.501155006654943
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.744697054258462
USA300_TCH1516_ICA-Set003_Control_1,6.641980483584328
USA300_TCH1516_ICA-Set003_Control_2,6.33847696890769
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.89957173973246
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.786884129137271
