,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.586983147717486,0.24888105029205063,2.0,0.0,5.762968626087825,5.0,5.410997669347147
1,U01-Set001__USA300 LAC CA-MHB Control,5.648555362900362,0.06694490217506625,2.0,1.0,5.695892557194222,6.0,5.601218168606503
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.90708518028814,0.28842688908699265,2.0,2.0,6.1110337894380935,7.0,5.703136571138188
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.770079376709148,0.1277779978500306,2.0,3.0,5.860432065475345,8.0,5.679726687942951
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.716483018092279,0.08732917439784099,2.0,4.0,5.778234069504415,9.0,5.654731966680143
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.554429239712947,0.18888252302009564,2.0,10.0,5.420869126837814,29.0,5.687989352588081
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.333322481330676,0.0012675978423158775,2.0,11.0,5.334218808360795,30.0,5.332426154300557
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.508285514361674,0.1798182965987349,2.0,12.0,5.635436251268054,31.0,5.381134777455295
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.462269162571073,0.03521312948966477,2.0,13.0,5.487168605220015,14.0,5.437369719922131
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.354221232103993,0.06144563315970246,2.0,15.0,5.310772608222466,18.0,5.397669855985519
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.5118112051403205,0.08130389163122065,2.0,16.0,5.569301738249613,19.0,5.454320672031028
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.561136221629772,0.02994861347960027,2.0,17.0,5.539959353951212,20.0,5.582313089308332
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.402932109884396,0.14661983476774143,2.0,21.0,5.506607989305117,24.0,5.2992562304636746
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.058290970112559,0.15799020823509516,2.0,22.0,5.17000691771667,25.0,4.946575022508449
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.292151326777839,0.14672562199403674,2.0,23.0,5.3959020090636365,26.0,5.188400644492042
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.3400524177390745,0.0025502989141814457,2.0,27.0,5.338249084082804,28.0,5.341855751395345
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.472736390571082,0.09283258928074516,2.0,32.0,5.5383789439666025,33.0,5.4070938371755615
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.2637964443503416,0.0911946995874315,2.0,34.0,6.328280834836884,38.0,6.199312053863799
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.257315269449267,0.05211264037339602,2.0,35.0,6.2204660680557025,39.0,6.294164470842831
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.213141932334235,0.1744157483060007,2.0,36.0,6.089811373961336,40.0,6.336472490707134
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.135208397928463,0.15855865773183103,2.0,37.0,6.0230904958304485,41.0,6.247326300026478
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.74112149945214,0.10195218620395208,2.0,42.0,6.669030417230531,45.0,6.813212581673747
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.548468386127977,0.08690262885099372,2.0,43.0,6.609917824291452,46.0,6.4870189479645015
