,BSU_15069
LBexp_1,0.07003333333333384
LBexp_2,-0.21586666666666599
LBexp_3,0.24543333333333361
LBtran_1,0.14293333333333358
LBtran_2,-0.13096666666666668
LBtran_3,0.14623333333333388
LBstat_1,-0.06486666666666618
LBstat_2,0.20163333333333355
LBstat_3,0.4111333333333338
LBGexp_1,-0.07486666666666597
LBGexp_2,-0.00926666666666609
LBGexp_3,-0.043266666666666787
LBGtran_2,0.2894333333333341
LBGtran_3,0.3723333333333336
LBGstat_1,0.1910333333333334
LBGstat_2,-0.013166666666666771
LBGstat_3,0.49833333333333396
S0_1,-0.6306666666666665
S0_2,-0.40626666666666633
S0_3,-0.016966666666666796
S1_1,-0.18586666666666662
S1_2,-0.18976666666666642
S1_3,-0.5178666666666665
S2_1,1.2565333333333344
S2_2,0.6856333333333344
S2_3,0.09553333333333391
S3_1,3.3948333333333336
S3_2,3.127033333333334
S4_1,3.7729333333333335
S4_2,2.867933333333334
S4_3,2.4580333333333337
S5_1,3.163433333333333
S5_2,3.7645333333333335
S5_3,3.558133333333333
S6_1,1.8735333333333335
S6_2,0.8686333333333343
S6_3,1.9581333333333335
S6/t_1,2.8522333333333334
S6/t_2,0.9077333333333337
S6_4,2.516233333333333
S6_5,2.5942333333333343
S6_6,2.6112333333333337
S7_4,3.6586333333333334
S7_5,3.6456333333333335
S7_6,3.8551333333333337
S8_4,3.165733333333333
S8_5,2.6502333333333334
G135_1,2.434233333333334
G135_3,0.6536333333333335
G150_1,0.8448333333333329
G150_2,0.06633333333333358
G150_3,1.973133333333334
G180_1,0.993733333333334
G180_2,-0.3679666666666668
G180_3,-0.09596666666666653
C30_1,3.729333333333334
C30_2,3.564533333333334
C90_1,3.3042333333333334
C90_2,0.41563333333333397
BI_1,-0.35566666666666613
BI_2,0.19223333333333326
BC_2,-0.035666666666666735
BC/t_1,1.148433333333334
BC/t_2,3.174733333333333
BC_1,0.24663333333333348
Sw_1,-0.4057666666666666
Sw_2,-0.5648666666666662
BT_1,0.6737333333333337
BT_2,0.5247333333333337
B36_1,-0.010066666666666002
B36_2,0.5746333333333338
B60_1,-0.06736666666666657
B60_2,1.6361333333333343
M9exp_1,0.1398333333333337
M9exp_2,0.017233333333333434
M9exp_3,-0.15706666666666624
M9tran_1,0.0939333333333332
M9tran_2,0.14613333333333323
M9tran_3,0.09053333333333402
M9stat_1,1.6017333333333328
M9stat_2,1.021633333333333
M9stat_3,0.5797333333333334
M+G_1,3.7928333333333333
M+G_2,0.3779333333333339
M+G_3,0.07973333333333343
Glu_1,2.1764333333333328
Glu_2,0.2933333333333339
Glu_3,0.4302333333333337
Fru_1,0.9557333333333338
Fru_2,0.9775333333333327
Fru_3,0.14603333333333346
Mal_1,-0.06076666666666686
Mal_2,0.9303333333333343
Mal_3,0.07223333333333404
G+S_2,1.4666333333333332
G+S_3,2.274933333333334
Pyr_1,3.1540333333333335
Pyr_2,2.1723333333333334
Pyr_3,2.9985333333333335
Gly_1,1.0023333333333335
Gly_2,0.5658333333333339
Gly_3,0.7576333333333336
Glucon_1,3.199233333333333
Glucon_2,2.533833333333333
Glucon_3,1.139733333333333
aero_1,-0.1004666666666667
aero_2,0.10863333333333358
aero_3,-0.15416666666666679
nit_1,0.9401333333333328
nit_2,0.34653333333333336
nit_3,0.8678333333333343
ferm_1,0.6832333333333329
ferm_2,0.19603333333333328
ferm_3,0.9840333333333335
T-5.40H_1,0.5996333333333332
T-4.40H_1,0.21093333333333408
T-3.40H_1,0.19593333333333351
T-2.40H_1,0.016033333333333566
T-1.40H_1,0.08663333333333334
T-1.10H_1,-0.11416666666666675
T-0.40H_1,-0.007366666666666077
T0.0H_1,-0.189566666666666
T0.30H_1,0.39353333333333396
T1.0H_1,0.17093333333333316
