,BSU_04370
LBexp_1,-2.9231666667000002
LBexp_2,-2.9120666667
LBexp_3,-2.7755666667
LBtran_1,-0.7194666667
LBtran_2,-2.1543666667
LBtran_3,-2.2586666667
LBstat_1,-1.7826666667
LBstat_2,-1.9537666667
LBstat_3,-1.8968666667
LBGexp_1,-2.9233666667
LBGexp_2,-2.7704666667
LBGexp_3,-2.8101666667
LBGtran_2,-0.7567666667
LBGtran_3,-2.1191666667
LBGstat_1,-2.4572666667
LBGstat_2,-2.7244666667
LBGstat_3,-2.0332666667
S0_1,-1.0056666667
S0_2,-1.1063666667
S0_3,-1.2088666667
S1_1,-2.5862666667000003
S1_2,-2.5961666667000003
S1_3,-2.7006666667
S2_1,-1.9914666667
S2_2,-2.0313666667
S2_3,-2.3470666667
S3_1,-1.7340666667
S3_2,-1.9719666667
S4_1,-1.2985666667
S4_2,-1.6184666667
S4_3,-1.7571666666999999
S5_1,-1.0447666667
S5_2,-1.0899666667
S5_3,-1.0154666667
S6_1,-0.6018666667
S6_2,-0.6477666667
S6_3,-1.0945666667
S6/t_1,-0.6619666667
S6/t_2,-0.9374666667
S6_4,-0.8898666667
S6_5,-0.5579666667000001
S6_6,-0.7425666667
S7_4,-0.1798666667
S7_5,-0.5065666667000001
S7_6,-0.2263666667
S8_4,-0.9126666667000001
S8_5,-0.3057666667
G135_1,-2.5998666667
G135_3,-2.5980666667
G150_1,-2.7663666666999998
G150_2,-2.9599666667
G150_3,-2.6266666667000003
G180_1,-2.7826666667
G180_2,-2.9631666667000003
G180_3,-3.0594666667
C30_1,-1.2892666667000001
C30_2,-0.9106666667000001
C90_1,-1.6869666667
C90_2,-2.4505666667
BI_1,-1.5011666667
BI_2,-0.5719666667000001
BC_2,2.9246333333
BC/t_1,2.0560333333
BC/t_2,2.9130333333
BC_1,1.4660333333
Sw_1,3.8676333333
Sw_2,4.2040333333
BT_1,-0.3665666667
BT_2,-1.0037666667
B36_1,2.0208333333
B36_2,1.5374333333
B60_1,1.6384333333
B60_2,2.2904333333
M9exp_1,1.4679333333
M9exp_2,1.1952333333
M9exp_3,-2.6631666667
M9tran_1,-2.4157666667
M9tran_2,-2.3255666667
M9tran_3,-0.1850666667
M9stat_1,-0.0716666667
M9stat_2,2.6059333333
M9stat_3,1.7133333333
M+G_1,-1.5069666667
M+G_2,-1.7473666667
M+G_3,-1.1552666667
Glu_1,-0.4710666667
Glu_2,0.4132333333
Glu_3,-1.2711666667000001
Fru_1,1.3064333333
Fru_2,-2.3112666667
Fru_3,-2.5981666667
Mal_1,-0.7996666667000001
Mal_2,-0.4500666667
Mal_3,0.7416333333
G+S_2,-1.8091666667
G+S_3,-1.8115666667
Pyr_1,-0.5296666667000001
Pyr_2,-1.0557666667
Pyr_3,-1.4025666667
Gly_1,2.4248333333
Gly_2,3.0860333333
Gly_3,2.1655333333
Glucon_1,-0.9738666667
Glucon_2,-0.2848666667
Glucon_3,-0.4609666667
aero_1,-0.9888666667
aero_2,-1.9896666667
aero_3,-1.1860666667
nit_1,-2.1107666667
nit_2,-2.1547666667
nit_3,-2.1767666667
ferm_1,-2.1910666667
ferm_2,-2.2301666667
ferm_3,-1.6984666667
T-5.40H_1,-2.2504666667
T-4.40H_1,-2.2443666667
T-3.40H_1,-2.3620666667
T-2.40H_1,-2.2320666667
T-1.40H_1,-2.1750666667
T-1.10H_1,-1.9600666667
T-0.40H_1,-2.0996666667
T0.0H_1,-2.5008666667
T0.30H_1,0.3513333333
T1.0H_1,-2.0152666667
T1.30H_1,-2.1895666667
T2.0H_1,-2.0058666667
T2.30H_1,-2.2499666667
