,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.3008417813490505,0.16108102007179256,2.0,0.0,4.18694029973584,5.0,4.414743262962261,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.748502562817687,0.4657917439634259,2.0,1.0,4.077867063594933,6.0,3.41913806204044,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7249833656201567,1.281619709188877,2.0,2.0,4.631225352889943,7.0,2.8187413783503708,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.667655202201372,0.12107964169461831,2.0,3.0,3.5820389664954697,8.0,3.753271437907274,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.947747614512333,0.1661523988341041,2.0,4.0,5.06523510243834,9.0,4.830260126586326,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.228884838214929,0.2534991415381943,2.0,13.0,4.4081358002215545,14.0,4.049633876208303,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8506794716569566,0.1650516762428682,2.0,15.0,3.7339703121394177,18.0,3.967388631174495,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.2958692447336855,0.15087165425543242,2.0,16.0,4.1891868749208365,19.0,4.4025516145465335,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9909123811684517,0.8560398533428701,2.0,17.0,3.3856007959037706,20.0,4.596223966433133,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.530362178941624,0.25786405674984547,2.0,34.0,5.348024755789536,38.0,5.712699602093713,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.107323512273146,0.17120316081316134,2.0,35.0,3.986264596301589,39.0,4.228382428244704,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.086504974772086,0.4487015090133207,2.0,36.0,4.76922509502013,40.0,5.403784854524042,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.581504618095431,0.09129816423179145,2.0,37.0,4.516947067057248,41.0,4.6460621691336135,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.468622632479079,0.15196975822571385,2.0,42.0,4.361163785902397,45.0,4.576081479055762,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.78939489235519,0.3729402671011739,2.0,43.0,5.053103484199953,46.0,4.525686300510428,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.519383036657935,0.14001398475884094,2.0,44.0,3.618387874741861,47.0,3.4203781985740083,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.995407446087757,0.22831176452307922,2.0,56.0,4.833966649168822,57.0,5.156848243006693,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.356524806019293,0.02979111771788945,2.0,58.0,5.335459304661847,59.0,5.37759030737674,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.739161110601223,0.0930455818856706,2.0,60.0,4.673367948690417,61.0,4.8049542725120284,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.883741333113495,0.09748480762572735,2.0,62.0,4.952673501648313,63.0,4.814809164578677,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
