k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,-0.0594354822571,NtrC and RpoN,Nitrogen starvation response,Stress Response
41,CdaR,False,0.0669367425999,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,0.041559840988500005,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.021272599619400003,,Unknown Function,Uncharacterized
33,PrpR,False,0.0196277798437,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,-0.0194232207587,RbsR,D-ribose catabolism,Carbon Source Utilization
82,RpoS,False,0.0183349276432,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.0174101081555,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.016809303086,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0165605829176,,Unknown Function,Uncharacterized
9,YneJ,False,0.0150656877144,YneJ,Unknown Function,Regulator Discovery
47,Lrp,False,0.014965677332600003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.014830461622200001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,-0.014791821276,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0144322192537,RcsAB,Colanic acid capsule formation,Structural Components
80,GntR/TyrR,False,-0.013834837947200002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.013679784595399999,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,0.013531521571899999,,Unknown Function,Uncharacterized
72,curli,False,0.0124847741197,,Curli assembly,Biological Enrichment
0,YieP,False,-0.012231316312599999,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,0.011374634885700001,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,0.011277050716799998,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.0100224873669,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.009875207692200001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,0.00979856974814,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.00922705058912,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.008830549427940001,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,-0.00862089463308,,Accounts for crp knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.00825085374225,,Unknown Function,Uncharacterized
45,CpxR,False,-0.00811976904888,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.00804707214337,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.00804169456271,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.007940843936410001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.007711873549620002,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,-0.00757424504754,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,-0.00744916495247,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,-0.00704993808152,FliA,Chemotaxis,Structural Components
69,SoxS,False,0.006854577976789999,SoxS,Oxidative stress response,Stress Response
26,YiaJ,False,-0.00684915332821,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,0.0066557321617600005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,0.00661600287935,Crp,Miscellaneous functions,Miscellaneous Metabolism
57,NikR,False,-0.00655175146309,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,0.00653308774855,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.006510845208159999,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.0065026488109099995,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.006496506593810001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00634142644442,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,-0.006281100567149999,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,0.006240161867,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.00606500638822,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,-0.005913193144220001,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.00575366082048,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,-0.00569421863466,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.0056775624916,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,-0.00567004236604,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.005620624711119999,,Nitric oxide response,Biological Enrichment
18,CsqR,False,0.00554055259305,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.0054769155047,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00530026957682,NarL,Nitrate respiration,Energy Metabolism
76,FadR/IclR,False,0.00492335733604,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
84,duplication-1,False,0.00435778019974,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0040498672648200005,,Fimbriae assembly,Biological Enrichment
62,Copper,False,0.0036084448863199997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,0.003519333874,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0034614378655900002,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0034435190000000004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,-0.00326028442869,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,-0.0029278171240300003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
78,FlhDC,False,0.00287856276633,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.00275073567351,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00258808215844,,Large deletion of 39 genes during evolution,Genomic Alterations
19,MetJ,False,0.0023038732515200003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00208259516351,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00204188713973,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,0.0019067556222200001,,Accounts for yheO knock-out,Genomic Alterations
64,Cra,False,-0.00180311681423,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,-0.00169708815718,GlcC,Glycolate catabolism,Carbon Source Utilization
83,membrane,False,0.00156026741358,,Enriched in membrane-bound proteins,Biological Enrichment
66,EvgA,False,0.00155930878281,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,0.00153944931319,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00147572913558,,Accounts for fur knock-out,Genomic Alterations
91,insertion,False,-0.00120575959264,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,-0.0008114529955,PuuR,Putrescine catabolism,Miscellaneous Metabolism
6,proVWX,False,0.000801482272065,,Glycine betaine transport,Biological Enrichment
42,Pyruvate,False,-0.000753974020765,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.000640185854031,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,0.000415203768433,GcvA,Glycine cleavage system,Miscellaneous Metabolism
36,CecR,False,0.00040139069448300003,CecR,Related to antibiotic sensitivity,Stress Response
34,GadWX,False,0.000295975924485,GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.00014067660445200004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.000118811768713,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,3.3506281312e-05,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
