k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,-0.0719199631416,,Enriched in membrane-bound proteins,Biological Enrichment
72,curli,False,-0.036012375295300006,,Curli assembly,Biological Enrichment
15,AtoC,False,0.0292705630546,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,-0.0286936167935,,Large deletion of 171 genes during evolution,Genomic Alterations
22,PurR-2,False,0.0264038378458,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0246245808116,YneJ,Unknown Function,Regulator Discovery
28,XylR,False,0.0242092666708,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.023866343419300003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.023852181091200002,GlpR,Glycerol catabolism,Carbon Source Utilization
39,nitrate-related,False,0.022956057125,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,0.0227416908372,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,-0.0209502602283,,Accounts for yheO knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0208340398026,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.020560780176,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0195857594762,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,-0.0191412026029,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,-0.0179700234094,GlcC,Glycolate catabolism,Carbon Source Utilization
5,BW25113,False,0.0179639813938,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.0176917512418,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.0169599558661,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0168449771333,,Related to iron metabolism,Biological Enrichment
35,fimbriae,False,-0.016314240689,,Fimbriae assembly,Biological Enrichment
91,insertion,False,-0.0159193743851,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,-0.015542980241700003,FliA,Chemotaxis,Structural Components
90,sgrT,False,0.0153769922328,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,0.015128601001600003,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,-0.015128164576399997,,Large deletion of 39 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.015007083259299997,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,-0.014749213466499999,OxyR,Peroxide reductases,Stress Response
38,ArcA-1,False,0.0143282201291,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.0139366843102,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.0139111648739,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,0.013825372863,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.0132840679338,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.0129161365933,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.012894562403899999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
81,purR-KO,False,0.0127319617549,,Accounts for purR knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0123467955804,,Unknown Function,Uncharacterized
87,FecI,False,-0.012040202837900001,FecI,Ferric citrate transport,Metal Homeostasis
