sample,b3455
control__wt_glc__1,8.60445871172682
control__wt_glc__2,8.55950371415682
fur__wt_dpd__1,7.686687252866401
fur__wt_dpd__2,7.84157528355819
fur__wt_fe__1,8.58592978761117
fur__wt_fe__2,8.62813970630674
fur__delfur_dpd__1,7.4051670567319
fur__delfur_dpd__2,7.600270628324441
fur__delfur_fe2__1,8.58129246960791
fur__delfur_fe2__2,8.56300077363564
acid__wt_ph5__1,8.47312421994395
acid__wt_ph5__2,8.52565487443684
acid__delgadx_ph5__1,8.490575070728461
acid__delgadx_ph5__2,8.65681499532772
acid__delgadw_ph5__1,8.56266083969111
acid__delgadw_ph5__2,8.4249998471289
acid__delgade_ph5__1,8.63228132949111
acid__delgade_ph5__2,8.703381969509469
oxidative__wt_pq__1,8.49616489952521
oxidative__wt_pq__2,8.55615882216644
oxidative__deloxyr_pq__1,9.00380899725877
oxidative__deloxyr_pq__2,8.949443766234038
oxidative__delsoxr_pq__1,8.45957934155645
oxidative__delsoxr_pq__2,8.49698358181128
oxidative__delsoxs_pq__1,8.45794875067886
oxidative__delsoxs_pq__2,8.50404047800559
nac_ntrc__wt_csn__1,7.26336425223607
nac_ntrc__wt_csn__2,7.32545206041195
nac_ntrc__wt_cytd__1,8.31362576927709
nac_ntrc__wt_cytd__2,8.38306459991742
nac_ntrc__wt_gln__1,8.41603911394499
nac_ntrc__wt_gln__2,8.35678750151505
nac_ntrc__bw_delnac_csn__1,7.509628341794571
nac_ntrc__bw_delnac_csn__2,7.48395217871738
nac_ntrc__bw_delnac_cytd__1,8.172960949839469
nac_ntrc__bw_delnac_cytd__2,8.13579253401716
nac_ntrc__bw_delnac_gln__1,8.328410992282361
nac_ntrc__bw_delnac_gln__2,8.16276666640332
nac_ntrc__bw_delnac_nh4__1,8.17929631475186
nac_ntrc__bw_delnac_nh4__2,8.12451972997594
misc__wt_no_te__1,8.79847918284804
misc__wt_no_te__2,8.80770064802262
misc__bw_delcbl__1,8.66112982643911
misc__bw_delcbl__2,8.58496584833329
