k,Name,in_iM,gene_weight,Regulator,Function,Category
100,SG_hokB,True,0.43609853870000004,,,Unknown
130,PAL Del-2,True,0.0568422866,Nac or PaaX,,Unknown
323,Tryptophan-2,False,0.0639510337,TrpR or Trp-tRNA,,Amino Acid Metabolism
40,SG_ybfQ,False,-0.058437475600000004,,,Unknown
18,SG_aaaD,False,-0.058003741600000006,,,Unknown
225,SG_yohO,False,0.0497736181,,,Unknown
320,Curlin,False,-0.0479148816,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
203,SG_ldrA,False,0.0469125871,,,Unknown
244,Glyoxylate,False,0.044059001300000004,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
270,rdlD,False,0.0413616115,rdlD,,Toxin/Antitoxin
2,SG_ydfV,False,-0.0406491584,,,Unknown
151,SG_yqgD,False,0.0351980399,,,Unknown
19,SG_ynfO,False,0.034892009,,,Unknown
187,SG_yjiS,False,0.0338998687,,,Unknown
104,NhaR,False,-0.0338011674,NhaR,,Membrane Homeostasis
282,YgeV-2,False,0.0337206558,,,Unknown
218,SG_ynfT,False,0.033516145000000004,,,Unknown
178,SG_yqgC,False,0.0329328437,,,Unknown
233,GlpR-2,False,0.0328693908,GlpR,,Carbon Metabolism
164,SG_ymdG,False,0.0307840526,,,Unknown
74,SG_ytiD,False,-0.028939737700000003,,,Unknown
8,PyrR,False,-0.0289259207,PyrR,,Carbon Metabolism
73,SG_hokA,False,-0.028910607300000002,,,Toxin/Antitoxin
166,ibpAB,False,-0.027919929000000003,RpoH and Lrp,,Heat Shock
152,SG_mokC,False,0.0274061586,,,Unknown
212,AA-related,False,-0.027093022600000002,,,Amino Acid Metabolism
309,FrmR,False,0.0269190031,FrmR,,Carbon Metabolism
10,mdtIJ,False,0.026125950300000002,ppGpp and H-NS,,Membrane Homeostasis
277,Mannose PTS,False,-0.0255961681,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
158,Tryptophan-1,False,-0.025143282000000003,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
221,pgi KO,False,0.0245545463,,,Carbon Metabolism
198,LldR+ArcA,False,-0.0244870667,ArcA and LldR,,Energy Metabolism
290,ExuR/YdfH/RhaRS,False,-0.0244252695,,,Carbon Metabolism
249,SG_csgC,False,-0.0241485461,,,Unknown
293,SG_ymgGD,False,0.0241161735,,,Unknown
138,PlaR,False,0.023585637000000003,PlaR and Crp and IHF,,Carbon Metabolism
154,SG_ydfA,False,0.0231898864,,,Unknown
52,SG_essQ,False,0.023021355400000002,,,Unknown
326,McbR+H-NS,False,-0.0230175122,McbR and H-NS,,Extracellular Structures
318,SG_afuB,False,0.0225973753,,,Unknown
132,thrA KO,False,-0.022456451800000003,,,Amino Acid Metabolism
251,SG_fryB,False,0.0222626966,,,Unknown
101,SG_yqfG,False,-0.022044162500000002,,,Unknown
175,SG_ynfQ,False,-0.0216452118,,,Unknown
185,CueR,False,-0.0213713073,CueR,,Metal Homeostasis
76,SG_ydaF,False,-0.021284996100000002,,,Unknown
229,SG_intG,False,0.0207862462,,,Unknown
171,Cadaverine,False,-0.020724327900000002,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,0.0201599854,FliA and FlhDC and CsgD,,Motility
168,Fe-related-2,False,0.0200776152,,,Metal Homeostasis
81,XylR,False,0.0200042786,Crp and XylR,,Carbon Metabolism
108,SG_icdC,False,-0.0198022263,,,Unknown
210,FadR,False,0.0197803894,FadR,,Fatty Acid Metabolism
144,Single Reads,False,-0.0190811406,,,Unknown
252,rdlC,False,0.0189936983,rdlC,,Toxin/Antitoxin
300,SG_ymgF,False,-0.0189128975,,,Unknown
37,SG_yahM,False,0.0188725083,,,Unknown
256,NarL+Fnr-1,False,0.0184965634,NarL and Fnr,,Nitrogen Metabolism
255,SG_ykfJ,False,0.0184782149,,,Unknown
250,SG_ydfW,False,-0.0179978869,,,Unknown
97,BW25113,False,-0.0177865593,AraC or MhpR,,Strain Difference
236,ppk KO,False,-0.017708030700000002,,,Energy Metabolism
103,DhaR+RpoS,False,-0.017676722000000002,RpoS and DhaR,,Carbon Metabolism
260,SG_ynfN,False,-0.017534211,,,Unknown
180,SG_yjbT,False,-0.0174550731,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.017299490600000002,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
313,GadWX,False,-0.0172880116,GadW and GadX,,Redox Stress
237,SG_yjhE,False,-0.0172362423,,,Unknown
199,FDH-O,False,0.0171859527,sdhX,,Energy Metabolism
325,SG_ydfX,False,0.0168996356,,,Unknown
319,IS1-1,False,-0.0168194296,,,Unknown
129,SG_yzfA,False,0.016800577900000002,,,Unknown
223,Thiamine-2,False,-0.016615556,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
137,PrpR+Cra,False,0.0163869983,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
116,ArgP/BasR/SlyA,False,-0.0162716217,ArgP or BasR or SlyA,,Amino Acid Metabolism
102,SG_ynaM,False,-0.0156907822,,,Unknown
98,SG_lysA,False,-0.0156474145,,,Unknown
162,Cold Shock-1,False,0.0156470074,,,Cold Shock
23,Histidine,False,0.015393895400000001,His-tRNA and DksA,,Amino Acid Metabolism
303,SG_ykgS,False,-0.0149903825,,,Unknown
308,SG_yeaR,False,-0.0148391589,,,Unknown
25,SG_pyrL,False,0.0146318721,,,Unknown
143,SG_yfdT,False,0.0143325825,,,Unknown
69,SG_yjhV,False,-0.0141249224,,,Unknown
35,Fur-2,False,-0.014089278700000001,Fur,,Metal Homeostasis
216,ModE,False,0.0140264143,ModE,,Metal Homeostasis
128,SG_yjbS,False,-0.013755239300000001,,,Unknown
5,Fe/Protease,False,0.0134395211,,,Metal Homeostasis
184,YcjW,False,0.013306714300000001,YcjW,,Carbon Metabolism
82,Fe-related-3,False,0.0132382158,,,Metal Homeostasis
119,Acetyl-CoA,False,0.013199267,RpoS and Crp and Fis and IHF,,Energy Metabolism
211,SG_ygjH,False,0.0130646358,,,Unknown
283,SG_sgrT,False,0.012908517500000001,,,Unknown
297,Membrane-2,False,-0.012870668,,,Membrane Homeostasis
327,LexA+MraZ+PdhR,False,0.0128333558,LexA and MraZ and PdhR,,Extracellular Structures
147,TreR,False,0.012781318100000001,TreR,,Carbon Metabolism
333,Methionine,False,0.0126798501,,,Amino Acid Metabolism
339,SG_yqhH,False,0.0123842281,,,Unknown
155,NtrC-1,False,0.012305071300000001,RpoN and NtrC,,Nitrogen Metabolism
231,RpoH,False,0.0122964269,RpoH,,Heat Shock
135,LsrR,False,-0.012141509,RpoS and Crp and LsrR,,Quorum Sensing
9,SG_ygcO,False,-0.0120558433,,,Unknown
34,PspF,False,-0.0120089375,PspF,,Phage Shock
133,SG_ykgL,False,-0.011985694100000001,,,Unknown
310,Rob+SoxS+MarA,False,0.011980389000000001,Rob and SoxS and MarA,,Redox Stress
140,Fnr+IHF+gcvB,False,0.0118650319,gcvB and Fnr and IHF,,Carbon Metabolism
246,SG_ylcI,False,0.011735200900000001,,,Unknown
87,SG_ytiC,False,0.0117025046,,,Unknown
50,AlsR,False,-0.0116559617,AlsR,,Carbon Metabolism
215,SG_ydaG,False,-0.0115045556,,,Unknown
77,SG_yqhI,False,0.0114999547,,,Unknown
295,SG_yfjM,False,-0.0114967265,,,Unknown
292,TdcAR-1,False,-0.0113858653,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
213,SG_ymfT,False,-0.0113685967,,,Unknown
15,Uracil,False,0.0113430386,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
13,flhDC,False,0.0112463022,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
261,MetR/MetJ,False,0.0111917697,MetR or MetJ,,Amino Acid Metabolism
241,DLP12,False,0.0110927151,,,Prophage
46,SG_ymjC,False,-0.010989088000000001,,,Unknown
121,pdhR KO,False,0.0109138649,,,Carbon Metabolism
301,NarL+Fnr-2,False,-0.0108684548,NarL and Fnr,,Nitrogen Metabolism
53,Crp-related,False,0.010804234900000001,,,Carbon Metabolism
181,Mannitol,False,0.0105158824,Fis and Crp and Cra,,Carbon Metabolism
115,PhoB-2,False,0.0104162348,PhoB,,Phosphate Metabolism
67,SG_yhdU,False,0.0103324449,,,Unknown
276,Nac,False,-0.0103165415,Nac,,Nitrogen Metabolism
107,Nitrite Reducatase c,False,-0.0100971429,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
240,SG_yafF,False,-0.009906112600000001,,,Unknown
206,Evo Acid W F9,False,-0.009900861,,,Unknown
170,SG_yoaG,False,0.0098142261,,,Unknown
16,Cytochrome bd-I,False,0.009783388700000001,,,Energy Metabolism
79,SG_yjjY,False,-0.0097322451,,,Unknown
263,BCAA-2,False,0.009673993300000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
90,sdh KO,False,-0.009643465,,,Carbon Metabolism
70,Asparagine,False,0.0095399321,Lrp and gcvB,,Amino Acid Metabolism
134,KdpE,False,0.009529275,KdpE,,Metal Homeostasis
57,NsrR,False,-0.0095281494,NsrR,,Redox Stress
291,Anaero-related,False,-0.0094458327,TtdR or Fnr,,Anaerobiosis
202,Curli,False,-0.0091385409,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
91,NrdR,False,0.009119063200000001,NrdR,,Nucleotide Metabolism
176,SG_tfaX,False,0.0090918159,,,Unknown
330,IS1-2,False,-0.0090494431,,,Unknown
294,YhaJ,False,-0.0090396304,YhaJ,,Unknown
48,SG_ghoT,False,-0.0088980239,,,Toxin/Antitoxin
3,SG_yniD,False,0.0087509013,,,Unknown
248,FecI,False,0.0087177049,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
329,Resistance,False,0.0086515123,,,Membrane Homeostasis
194,NDH-1,False,0.0086401234,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
288,SG_yoaI,False,-0.008451121800000001,,,Unknown
272,Mo/Se Enzymes,False,-0.008300661,,,Metal Homeostasis
177,FlhDC-1,False,-0.0082778368,FlhDC,,Motility
124,SG_ymgI,False,0.0082219111,,,Unknown
275,Ferrous Transport,False,0.0081605117,Fnr and NagC and Fur,,Metal Homeostasis
120,SG_ykgR,False,-0.0080463271,,,Unknown
148,SG_ypjJ,False,0.0080358478,,,Unknown
172,SG_yjhZ,False,0.008001741100000001,,,Unknown
106,TorR,False,0.0079666717,TorR,,Anaerobiosis
86,CsqR,False,-0.0079459516,CsqR,,Carbon Metabolism
186,SG_ylcJ,False,0.0079400419,,,Unknown
217,PaaX,False,-0.0079287175,Crp and IHF and PaaX,,Carbon Metabolism
160,LacI+MarA,False,0.0078505738,Crp and MarA and H-NS and LacI,,Carbon Metabolism
287,DecR,False,-0.0078338945,DecR,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,0.0077986495,Fnr and NarL and DcuR,,Nitrogen Metabolism
196,SG_cusC,False,0.007750927,,,Unknown
265,uhpT,False,0.0076311045,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
11,PyrDehyd,False,-0.0075787498,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
278,CytR,False,0.0075671098,Crp and CytR,,Nucleotide Metabolism
75,UTP,False,-0.0075240399000000005,PurR or UTP,,Nucleotide Metabolism
281,IS Elements,False,0.0074367065,,,Unknown
157,CysB-3,False,-0.0074252704000000004,CysB,,Amino Acid Metabolism
113,SG_bdm,False,0.0074178672,,,Unknown
71,Crp-2,False,0.0072589736,Crp,,Carbon Metabolism
234,SG_ilvC,False,0.0072527894,,,Unknown
45,pts KO,False,-0.0072243891,Crp and Cra,,Carbon Metabolism
232,YgeV-1,False,0.0071505984,,,Unknown
286,BtsR,False,-0.0071403624,,,Carbon Metabolism
190,BluR,False,-0.0069338214,BluR,,Extracellular Structures
150,RhaS,False,-0.0069052971,Crp and RhaS,,Carbon Metabolism
29,NikR+Fnr+NarL,False,-0.0068104738,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
274,RcnR,False,-0.0067943155,RcnR,,Metal Homeostasis
