,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.929271069697533,0.07725807383648745,2.0,0.0,11.983900777608724,5.0,11.874641361786342
1,U01-Set001__USA300 LAC CA-MHB Control,11.256321864346596,0.060767514623623564,2.0,1.0,11.299290986012812,6.0,11.213352742680378
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.674195577598987,0.10273931589666878,2.0,2.0,11.746843244563987,7.0,11.601547910633984
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.556047245054515,0.0974373522414723,2.0,3.0,11.624945857565322,8.0,11.487148632543708
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.331548017139237,0.004970637817029565,2.0,4.0,11.33506278884648,9.0,11.328033245431993
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.780713512882352,0.10387267557945017,2.0,10.0,8.854162586164572,29.0,8.707264439600133
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.198058642544162,0.17070083314658374,2.0,11.0,9.318762359216304,30.0,9.077354925872019
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.162404924735313,0.07831787881233547,2.0,12.0,9.107025821538963,31.0,9.21778402793166
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.692013276038693,0.2879861375592873,2.0,13.0,10.4883763252828,14.0,10.895650226794588
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.05242860115035,0.14294579692829393,2.0,15.0,8.951350658800239,18.0,9.153506543500463
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.995831121078144,0.11882789440787875,2.0,16.0,9.079855131008074,19.0,8.911807111148214
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.427308931957592,0.016918252674871508,2.0,17.0,9.415345920765363,20.0,9.439271943149821
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.988434531363193,0.17920073737442985,2.0,21.0,8.861720474772104,24.0,9.115148587954282
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.509038905909446,0.04507110893484346,2.0,22.0,8.477168819146021,25.0,8.540908992672872
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.929591785438538,0.2925247641406955,2.0,23.0,9.136438029827419,26.0,8.722745541049656
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.632380489869576,0.09978180317262175,2.0,27.0,11.561824100207193,28.0,11.702936879531958
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.071699321174814,0.18116708992017033,2.0,32.0,10.199803798985199,33.0,9.943594843364428
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.390129179023912,0.06823931638897741,2.0,34.0,10.341876695661732,38.0,10.438381662386092
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.292192009719518,0.03434279429620044,2.0,35.0,10.316476032451256,39.0,10.26790798698778
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.35817942477802,0.021010171569573886,2.0,36.0,10.343322989987282,40.0,10.373035859568759
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.391225114600102,0.01918962426243582,2.0,37.0,10.404794228044492,41.0,10.377656001155712
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.917682078377307,0.07230928788777924,2.0,42.0,8.86655169056909,45.0,8.968812466185527
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.557468417674261,0.061619542563930096,2.0,43.0,8.60104001407483,46.0,8.513896821273693
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.153409106781869,0.08651658363891383,2.0,44.0,9.214585569758038,47.0,9.0922326438057
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.747509047071865,0.018302049630673067,2.0,48.0,9.760450550475328,52.0,9.734567543668405
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.09872062623553,0.030562920836374532,2.0,49.0,10.120331874811797,53.0,10.07710937765926
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.296798901556846,0.21260410493053675,2.0,50.0,9.146465097252367,54.0,9.447132705861325
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.333711342186142,0.3461048804943826,2.0,51.0,10.088978234186804,55.0,10.57844445018548
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.940625645469533,0.19018040150397705,2.0,56.0,7.80614779391729,57.0,8.075103497021775
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.914738554704692,0.0706917845802084,2.0,58.0,7.964725194955536,59.0,7.864751914453848
