sample,USA300HOU_RS14045
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.8120073982836695
USA300_LAC_U01-Set001_CAMHB_Control_1,7.893055083717383
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.138214706589233
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.004292105105282
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.230566220762332
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.828489295493629
USA300_LAC_U01-Set001_CAMHB_Control_2,7.479214594281865
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.654194190439331
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.7641201403294495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9300824953605575
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.198624712768337
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.58435041673635
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.050077040218108
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.5220196022202925
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.449764100131242
USA300_LAC_U01-Set001_R10LB_Control_1,5.664865919182799
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.606440921002358
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.607695142799757
USA300_LAC_U01-Set001_R10LB_Control_2,5.9321679848748445
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.6280572885104565
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.593263487756905
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.647054940226816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.7456783047212685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.393576990409462
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.228095748797108
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.569764161768408
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.118498317433122
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.614823770103084
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.89320090430565
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.880153805950313
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.665369622426471
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.8951170644212665
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.5745349416432
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.7404189206465634
USA300_LAC_U01-Set004_CAMHB_Control_1,5.57691301326993
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.846872633177067
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.512012948276666
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.359720737559613
USA300_LAC_U01-Set004_CAMHB_Control_2,6.161815182472696
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.320518394698782
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.424499413904751
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6672743776535475
USA300_LAC_U01-Set004_R10LB_Control_1,4.9339599804604415
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.260266934662873
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.426959177295768
USA300_LAC_U01-Set004_R10LB_Control_2,5.444969254616975
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.6893259361046375
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.8120448778580585
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.529170388328204
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.957553383446598
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.062358034917544
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.107911128951002
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.270082577709307
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.418858351870723
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.057869524000987
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.5828618780561206
USA300_LAC_ICA-Set001_R10LB_Control_1,6.164688554345416
USA300_LAC_ICA-Set001_R10LB_Control_2,5.642250188043728
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.564300959456592
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.5768428159825945
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.216796250013257
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.036762030859608
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.584934495837215
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.888926504622764
USA300_TCH1516_BK-Set001_THB_Control_1,8.58713737454362
USA300_TCH1516_BK-Set001_THB_Control_2,7.854348611468085
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.617243823856287
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.781188121919018
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.438880119751817
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.158216656471312
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.532872455957098
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.174516836993469
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.0116283899678935
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.127369197186448
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.254694314412104
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.529633943483561
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.825008339617362
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.206274687253032
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.091298307993362
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.353978945475777
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.900123322274858
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.747994930454178
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.515223418573037
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.640398541929795
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.264912482901746
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.222064163870241
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.063656748793508
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.0308282958902275
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.178665552382445
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.113473251132616
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.292599372534598
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.7953262328337
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.511038058351487
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.357550072287749
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.252419228814023
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.85831611970746
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.477650457231469
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.0686807684628965
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.290032626916107
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.00694270348921
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.045808436588093
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.094760140213356
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.503455703121299
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.591816087651992
USA300_TCH1516_ICA-Set003_Control_1,5.870876347588241
USA300_TCH1516_ICA-Set003_Control_2,6.273185766704072
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.493802254842024
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.61324861939057
