k,Name,in_iM,gene_weight,Regulator,Function,Category
19,PyrR,False,0.050898685,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.027021198,SigB,Stress Response,Stress Response
16,SigS,False,-0.026892269,SigS,Stress Response,Stress Response
2,Unc-1,False,0.022126158,,,Uncharacterized
9,CodY,False,-0.020622306,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.019653586,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.015648747,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.014855035,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.012892919,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.012830563,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.0111008,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.009736531,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.007052012,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,-0.006860626999999999,,Virulence Expression,Virulence
8,Fur,False,-0.006770595,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.005011911,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.004765509,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,0.003742441,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.003734202,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.002933779,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.002913716,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,0.00268671,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.00226589,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.002136615,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,-0.001851544,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.001445422,,B-lactam Resistance,Stress Response
13,FMN,False,-0.001419385,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.001243346,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.001002277,,,Genomic Strain Difference
