sample,b2674
control__wt_glc__1,5.608878691648389
control__wt_glc__2,5.63916884063338
fur__wt_dpd__1,11.0847273066049
fur__wt_dpd__2,11.410991994495802
fur__wt_fe__1,4.48978949240045
fur__wt_fe__2,4.65781010215058
fur__delfur_dpd__1,10.451091300336401
fur__delfur_dpd__2,10.6349885965823
fur__delfur_fe2__1,9.67810335912518
fur__delfur_fe2__2,9.56884842649231
acid__wt_ph5__1,6.57558774985288
acid__wt_ph5__2,6.45952084647967
acid__delgadx_ph5__1,5.907908653399019
acid__delgadx_ph5__2,6.08248830224756
acid__delgadw_ph5__1,5.04711051878617
acid__delgadw_ph5__2,4.99848166330241
acid__delgade_ph5__1,6.55517838447346
acid__delgade_ph5__2,6.7270213558828305
oxidative__wt_pq__1,10.790828653110301
oxidative__wt_pq__2,10.8226222897053
oxidative__deloxyr_pq__1,10.8996597337891
oxidative__deloxyr_pq__2,11.067983659804302
oxidative__delsoxr_pq__1,10.5299904314389
oxidative__delsoxr_pq__2,10.511191683172699
oxidative__delsoxs_pq__1,10.930001381185901
oxidative__delsoxs_pq__2,10.7966204895403
nac_ntrc__wt_csn__1,7.55842173606215
nac_ntrc__wt_csn__2,7.71527968127599
nac_ntrc__wt_cytd__1,7.478327398204531
nac_ntrc__wt_cytd__2,7.30624673138478
nac_ntrc__wt_gln__1,5.08235379740672
nac_ntrc__wt_gln__2,5.0073841642334
nac_ntrc__bw_delnac_csn__1,8.374066219413809
nac_ntrc__bw_delnac_csn__2,8.858707128415311
nac_ntrc__bw_delnac_cytd__1,7.14055195135408
nac_ntrc__bw_delnac_cytd__2,6.96458847843946
nac_ntrc__bw_delnac_gln__1,7.039538821966279
nac_ntrc__bw_delnac_gln__2,6.903514217606079
nac_ntrc__bw_delnac_nh4__1,5.94657155729451
nac_ntrc__bw_delnac_nh4__2,6.324442692104889
misc__wt_no_te__1,10.161891657271301
misc__wt_no_te__2,9.896311607951189
misc__bw_delcbl__1,8.24175594484267
misc__bw_delcbl__2,8.18051839908208
misc__bw_delfabr__1,6.68585284654953
misc__bw_delfabr__2,6.4264281110580095
misc__bw_delfadr__1,9.204382583655901
misc__bw_delfadr__2,8.944061502741778
misc__nitr_031__1,7.3940261543587
omics__wt_glu__1,4.0469548206515595
omics__wt_glu__2,4.861669523001559
omics__wt_gly__1,5.45647452723533
omics__wt_gly__2,5.681245024509421
omics__wt_thr__1,3.6807690264305095
omics__wt_thr__2,4.32782227264871
omics__bw_ac__1,7.40071617200745
omics__bw_ac__2,7.546147494860951
omics__bw_fum__1,6.867247366169679
omics__bw_fum__2,6.97645340069114
omics__bw_glc__1,7.0637959461434106
omics__bw_glc__2,6.9322673010684595
omics__bw_pyr__1,7.44507274349408
omics__bw_pyr__2,7.1847034609919405
ompr__wt_nacl__1,10.796668241954901
ompr__wt_nacl__2,10.8585994254155
ompr__bw_delompr_nacl__1,8.65135106785786
ompr__bw_delompr_nacl__2,8.505232798822929
minspan__wt_ade__1,4.81057174631774
minspan__wt_glc__1,4.60694338987266
