k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.092969459,,,Uncharacterized
25,B-Lactam Resistance,False,0.038622353,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.031703267,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.0198966,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.019685959,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.018687557,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,0.017525974,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,0.014499677,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.009915846,,,Genomic Strain Difference
28,Agr,False,-0.008742202,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.008251506,,Virulence Expression,Virulence
18,LacR,False,-0.007071604,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.006648795,SigB,Stress Response,Stress Response
27,PerR,False,0.006584716,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.00658142,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.005824548000000001,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.0051062,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.005019903,,Riboflavin Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.004491715,,Prophage Expression,Mobile Elements
8,Fur,False,-0.003904443,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.0035485440000000007,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.002418694,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.0013560170000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.00126139,SaeR,Virulence Expression,Virulence
12,Urease,False,0.001254375,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.000950982,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.000926948,SigS,Stress Response,Stress Response
7,Translation,False,-0.000908307,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.000105742,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
