sample,USA300HOU_RS14690
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.318052039948996
USA300_LAC_U01-Set001_CAMHB_Control_1,4.907225706500161
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.842024733444618
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.703060733095673
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.917789419145881
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.28017314775567
USA300_LAC_U01-Set001_CAMHB_Control_2,4.829972602354679
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.022799401267544
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6939361028398268
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.923759796744203
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.261608357972566
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4315286473035882
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0023275937572547
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.088034403692611
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0196437197804515
USA300_LAC_U01-Set001_R10LB_Control_1,3.369148017580672
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4593803155702325
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.8308242928126486
USA300_LAC_U01-Set001_R10LB_Control_2,4.1421961725779886
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5893632761391383
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5858684411030013
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.5897746489929543
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3497933064657874
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1193908741898264
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9275088049548748
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4253705376577126
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.2668484970772997
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.6013494497737115
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.9691506906906664
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.676313092011513
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.072707800560296
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.0422017155194263
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.926006616256444
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2531152357284414
USA300_LAC_U01-Set004_CAMHB_Control_1,3.107119823199687
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.901335407288304
