,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.299112593852334,0.026784421533734653,2.0,0.0,5.318052039948996,5.0,5.28017314775567
1,U01-Set001__USA300 LAC CA-MHB Control,4.86859915442742,0.05462619380898109,2.0,1.0,4.907225706500161,6.0,4.829972602354679
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.932412067356081,0.12782699348433613,2.0,2.0,4.842024733444618,7.0,5.022799401267544
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.19849841796775,0.7135588691162765,2.0,3.0,3.7030607330956733,8.0,2.6939361028398268
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.920774607945042,0.0042216944860177215,2.0,4.0,4.917789419145881,9.0,4.923759796744203
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.46896072499204,0.293240529629103,2.0,10.0,2.261608357972566,29.0,2.676313092011513
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.252118223931942,1.1604889084098144,2.0,11.0,1.4315286473035882,30.0,3.072707800560296
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0222646546383407,0.02819526189188966,2.0,12.0,3.0023275937572547,31.0,3.0422017155194263
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.053839061736532,0.04835951636427325,2.0,13.0,4.088034403692611,14.0,4.019643719780452
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7556720950793303,0.5466275925823517,2.0,15.0,3.369148017580672,18.0,4.1421961725779886
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5243717958546856,0.0919118328569769,2.0,16.0,3.4593803155702325,19.0,3.5893632761391383
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7083463669578247,0.17320994383521796,2.0,17.0,3.8308242928126486,20.0,3.5858684411030013
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7586417269739147,0.238814111918989,2.0,21.0,2.5897746489929543,24.0,2.9275088049548748
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.38758192206175,0.053441172679113746,2.0,22.0,3.3497933064657874,25.0,3.4253705376577126
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1931196856335635,0.10426828508138136,2.0,23.0,3.1193908741898264,26.0,3.2668484970773
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.285250070232189,0.44703202960534166,2.0,27.0,2.6013494497737115,28.0,1.9691506906906664
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5895609259924424,0.47580605817332805,2.0,32.0,2.9260066162564438,33.0,2.2531152357284414
