,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.718817765806124,0.016993037728657564,2.0,0.0,4.706801873595231,5.0,4.7308336580170165
1,U01-Set001__USA300 LAC CA-MHB Control,5.531654093160071,0.21507598352948687,2.0,1.0,5.683735779584137,6.0,5.3795724067360045
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.223261373294013,0.02594106018156056,2.0,2.0,5.241604472859564,7.0,5.204918273728464
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.223558824885913,0.16234358704006638,2.0,3.0,5.108764573607734,8.0,5.3383530761640925
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.082604318254175,0.0015876600836259084,2.0,4.0,5.083726963465526,9.0,5.081481673042824
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2733931422198745,0.035512198579028056,2.0,10.0,3.2482822257898007,29.0,3.298504058649949
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2950956415394206,0.1655127900062168,2.0,11.0,3.4121308577259217,30.0,3.17806042535292
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.194249062066394,0.012919471604493728,2.0,12.0,3.2033845080472787,31.0,3.1851136160855096
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.033392169598006,0.04811214782087325,2.0,13.0,5.9993717436164165,14.0,6.067412595579595
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.75684586516489,0.15023287541082547,2.0,15.0,3.650615180204742,18.0,3.863076550125039
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5428906133028937,0.13854126318455293,2.0,16.0,3.6408540799748415,19.0,3.4449271466309463
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.114791792396682,0.19933206156648947,2.0,17.0,4.255740844838241,20.0,3.9738427399551233
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.1110783782919444,1.1619357987082957,2.0,21.0,3.2894656957219013,24.0,4.932691060861988
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9198320126010247,0.09310808181512589,2.0,22.0,2.853994656566277,25.0,2.985669368635772
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6431553959247758,0.20803293289131602,2.0,23.0,3.7902568934823515,26.0,3.4960538983672005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.102522869140628,0.0849673689840748,2.0,27.0,5.0424418663524095,28.0,5.162603871928847
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9351627280615022,0.005077637495606476,2.0,32.0,3.9387531599670527,33.0,3.931572296155952
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.351709248159547,0.08494621994328226,2.0,34.0,5.291643200001488,38.0,5.411775296317606
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.593253208392896,0.04590814819702011,2.0,35.0,5.6257151712947255,39.0,5.560791245491066
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.910666011164494,0.21768042991646835,2.0,36.0,5.756742703038957,40.0,6.064589319290032
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.711772026332863,0.15327478664655309,2.0,37.0,5.603390385310163,41.0,5.820153667355561
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.60987112313011,0.21819403934181797,2.0,42.0,5.455584638297026,45.0,5.7641576079631935
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.7709667987568825,0.04413773731728544,2.0,43.0,4.8021768921201655,46.0,4.739756705393599
