sample,b3011
control__wt_glc__1,6.584829818275031
control__wt_glc__2,6.88004323105603
fur__wt_dpd__1,8.938817936359529
fur__wt_dpd__2,8.82631216623377
fur__wt_fe__1,6.457106893097331
fur__wt_fe__2,6.56080399546049
fur__delfur_dpd__1,7.410767345547661
fur__delfur_dpd__2,7.31483773438141
fur__delfur_fe2__1,6.702325389545179
fur__delfur_fe2__2,6.67896208406661
acid__wt_ph5__1,6.595276295367639
acid__wt_ph5__2,6.59388018582197
acid__delgadx_ph5__1,6.3645277374062195
acid__delgadx_ph5__2,6.35842961739558
acid__delgadw_ph5__1,6.626870282961191
acid__delgadw_ph5__2,6.63004632473098
acid__delgade_ph5__1,6.62445241062838
acid__delgade_ph5__2,6.48405043152421
oxidative__wt_pq__1,6.55087705796954
oxidative__wt_pq__2,6.62387660752502
oxidative__deloxyr_pq__1,7.05626422598463
oxidative__deloxyr_pq__2,7.08211237047086
oxidative__delsoxr_pq__1,6.11565522290358
oxidative__delsoxr_pq__2,6.08219141230591
oxidative__delsoxs_pq__1,6.47808026063642
oxidative__delsoxs_pq__2,6.348190532429559
nac_ntrc__wt_csn__1,6.499933813903709
nac_ntrc__wt_csn__2,6.3754108666282905
nac_ntrc__wt_cytd__1,6.60918657094259
nac_ntrc__wt_cytd__2,6.399641193366491
nac_ntrc__wt_gln__1,6.747021116878741
nac_ntrc__wt_gln__2,6.753934916879951
nac_ntrc__bw_delnac_csn__1,8.396525417290139
nac_ntrc__bw_delnac_csn__2,8.43117494552079
nac_ntrc__bw_delnac_cytd__1,7.19930035905681
nac_ntrc__bw_delnac_cytd__2,7.264409940905
nac_ntrc__bw_delnac_gln__1,6.82614117217023
nac_ntrc__bw_delnac_gln__2,6.918349364057891
nac_ntrc__bw_delnac_nh4__1,6.62305365556148
nac_ntrc__bw_delnac_nh4__2,6.71859783527146
misc__wt_no_te__1,6.884903081652009
misc__wt_no_te__2,6.737893310287401
misc__bw_delcbl__1,6.60086599195614
misc__bw_delcbl__2,6.627656268199001
misc__bw_delfabr__1,6.58215370285814
