sample,b2140
control__wt_glc__1,5.07089628229454
control__wt_glc__2,5.33542907522315
fur__wt_dpd__1,4.4704220052784
fur__wt_dpd__2,4.53816060170836
fur__wt_fe__1,5.08139112893364
fur__wt_fe__2,4.99258883049961
fur__delfur_dpd__1,4.47416740121912
fur__delfur_dpd__2,4.4215301202228305
fur__delfur_fe2__1,4.951990422233401
fur__delfur_fe2__2,4.9717626866751905
acid__wt_ph5__1,5.27311137211528
acid__wt_ph5__2,5.35869688947876
acid__delgadx_ph5__1,5.37170229276462
acid__delgadx_ph5__2,5.24022387578265
acid__delgadw_ph5__1,5.15530166627194
acid__delgadw_ph5__2,5.23074997068096
acid__delgade_ph5__1,5.33735791510055
acid__delgade_ph5__2,5.4325649791261394
oxidative__wt_pq__1,4.25088397510743
oxidative__wt_pq__2,4.04059631584982
oxidative__deloxyr_pq__1,4.48763652911026
oxidative__deloxyr_pq__2,4.32395896936517
oxidative__delsoxr_pq__1,4.25288664202838
oxidative__delsoxr_pq__2,4.11572890611788
oxidative__delsoxs_pq__1,3.9903248768744
oxidative__delsoxs_pq__2,4.21026528641585
nac_ntrc__wt_csn__1,4.79443287614264
nac_ntrc__wt_csn__2,4.77458756268774
nac_ntrc__wt_cytd__1,4.93803019777137
nac_ntrc__wt_cytd__2,4.84841725232265
nac_ntrc__wt_gln__1,4.580487963501451
nac_ntrc__wt_gln__2,4.497605480605451
nac_ntrc__bw_delnac_csn__1,5.21914672644792
nac_ntrc__bw_delnac_csn__2,5.2693987905967
nac_ntrc__bw_delnac_cytd__1,5.429376638298041
nac_ntrc__bw_delnac_cytd__2,5.289104843368429
nac_ntrc__bw_delnac_gln__1,4.95584907410709
nac_ntrc__bw_delnac_gln__2,5.24088730326221
nac_ntrc__bw_delnac_nh4__1,5.7193880819923795
nac_ntrc__bw_delnac_nh4__2,5.5669753761757805
misc__wt_no_te__1,4.86646692554611
misc__wt_no_te__2,5.01705677773546
misc__bw_delcbl__1,5.46854494994304
misc__bw_delcbl__2,5.5104099816045204
misc__bw_delfabr__1,5.391755377187019
misc__bw_delfabr__2,5.49230495526464
misc__bw_delfadr__1,5.23937018989245
misc__bw_delfadr__2,5.74759675594527
misc__nitr_031__1,5.29483564179501
omics__wt_glu__1,5.2287929042646395
omics__wt_glu__2,4.97118346122858
omics__wt_gly__1,5.3208001367439595
omics__wt_gly__2,5.40621047026121
omics__wt_thr__1,4.49314934970896
omics__wt_thr__2,4.647091555839309
omics__bw_ac__1,5.18139920919529
omics__bw_ac__2,5.0498051541908895
omics__bw_fum__1,5.637973606513291
omics__bw_fum__2,5.46661301911255
omics__bw_glc__1,5.64072690668427
omics__bw_glc__2,5.53838511943797
omics__bw_pyr__1,5.428489568342379
omics__bw_pyr__2,5.343026979950981
ompr__wt_nacl__1,3.60208717103366
ompr__wt_nacl__2,3.8396554908552796
ompr__bw_delompr_nacl__1,3.8157101938575
ompr__bw_delompr_nacl__2,4.03810553659624
minspan__wt_ade__1,4.499403468272809
minspan__wt_glc__1,4.82095804125718
minspan__wt_glc__2,4.35369469367071
minspan__wt_glc__3,4.31790515001311
minspan__wt_glc__4,4.53431095571825
minspan__wt_glc_anaero__1,3.89341497962946
minspan__wt_glc_anaero__2,3.90469341822446
minspan__wt_trp__1,3.7312823307830096
minspan__bw_delcra_glc__1,3.8726743536573
minspan__bw_delcra_glc__2,4.09970203154073
minspan__bw_delcra_trp__1,3.82640878424974
minspan__bw_delmntr__1,4.458140274473241
minspan__bw_delnac_ade__1,4.0895456661196805
minspan__bw_delnac_glc__1,4.53786817356978
cra_crp__wt_ac__1,4.61122885497011
cra_crp__wt_ac__2,4.73013699974667
cra_crp__wt_fru__1,4.7487091997886
cra_crp__wt_fru__2,4.59067014212376
cra_crp__delcra_ac__1,5.78630058841452
cra_crp__delcra_ac__2,5.6037598948923
cra_crp__delcra_fru__1,5.0400247500107405
cra_crp__delcra_fru__2,5.174317285265429
cra_crp__delcra_glc__1,5.4811851939190595
cra_crp__delcra_glc__2,5.533440807221361
rpoB__wt_031__1,4.59514987303616
rpoB__wt_044__1,4.8368963639329
rpoB__wt_lb__1,4.631934966822549
rpoB__wt_lb__2,4.5685941455923
rpoB__rpoBE546V_031__1,4.58170873855607
rpoB__rpoBE546V_044__1,4.54920611278266
rpoB__rpoBE546V_lb__1,5.37506976302415
rpoB__rpoBE546V_lb__2,5.74144871498089
rpoB__rpoBE546V_glc__1,5.00203571478215
rpoB__rpoBE672K_glc__1,5.820175296683769
rpoB__rpoBE672K_glc__2,6.04558761909466
rpoB__rpoBE672K_lb__1,5.989157437131599
rpoB__rpoBE672K_lb__2,6.008649097235451
crp__wt_fru__1,4.959778257331879
crp__wt_glyc__1,5.01080862589007
crp__wt_glyc__2,5.1899110457046
crp__delar1_glyc__1,4.00072198505278
crp__delar1_glyc__2,4.168095600718
crp__delar1ar2_glyc__1,5.25878243211087
crp__delar1ar2_glyc__2,5.5192526480525705
