sample,b0852
control__wt_glc__1,5.57544371359865
control__wt_glc__2,5.68216152355389
fur__wt_dpd__1,6.140120339710831
fur__wt_dpd__2,6.099404027300191
fur__wt_fe__1,5.612502657599469
fur__wt_fe__2,5.79863210481497
fur__delfur_dpd__1,6.07713188871233
fur__delfur_dpd__2,5.917371709111969
fur__delfur_fe2__1,6.278997638911389
fur__delfur_fe2__2,6.35390812788012
acid__wt_ph5__1,6.348304638631751
acid__wt_ph5__2,6.55507771829563
acid__delgadx_ph5__1,6.199998582378809
acid__delgadx_ph5__2,6.19988818758872
acid__delgadw_ph5__1,6.114878093940179
acid__delgadw_ph5__2,6.251637878090451
acid__delgade_ph5__1,6.35640556766601
acid__delgade_ph5__2,6.25834126568186
oxidative__wt_pq__1,7.133637243431389
oxidative__wt_pq__2,7.1976997131896105
oxidative__deloxyr_pq__1,8.04397280311762
oxidative__deloxyr_pq__2,7.97574791831264
oxidative__delsoxr_pq__1,5.32966673495197
oxidative__delsoxr_pq__2,5.21860152090738
oxidative__delsoxs_pq__1,5.521959903204941
oxidative__delsoxs_pq__2,5.709594985688981
nac_ntrc__wt_csn__1,5.709636699681161
nac_ntrc__wt_csn__2,6.03322474296597
nac_ntrc__wt_cytd__1,6.0600569695525195
nac_ntrc__wt_cytd__2,5.94857063102008
nac_ntrc__wt_gln__1,5.79418381399219
nac_ntrc__wt_gln__2,5.43653740959962
nac_ntrc__bw_delnac_csn__1,6.424408952123951
nac_ntrc__bw_delnac_csn__2,6.41554795375093
nac_ntrc__bw_delnac_cytd__1,6.5889858544034805
nac_ntrc__bw_delnac_cytd__2,6.46988682838088
nac_ntrc__bw_delnac_gln__1,6.223829379382289
nac_ntrc__bw_delnac_gln__2,6.3309827946799695
nac_ntrc__bw_delnac_nh4__1,6.32739416435313
nac_ntrc__bw_delnac_nh4__2,6.31639709003116
misc__wt_no_te__1,6.20874911046707
misc__wt_no_te__2,6.43838922974142
misc__bw_delcbl__1,6.11415827950192
misc__bw_delcbl__2,6.089356360211291
misc__bw_delfabr__1,6.1200031704284905
misc__bw_delfabr__2,6.34108990967322
misc__bw_delfadr__1,6.254998727427219
misc__bw_delfadr__2,6.163012875951541
misc__nitr_031__1,6.2560491462323204
omics__wt_glu__1,5.68017768844968
omics__wt_glu__2,5.93752842451012
omics__wt_gly__1,6.39598794086815
omics__wt_gly__2,6.346162436613731
omics__wt_thr__1,5.6413625901432
omics__wt_thr__2,5.55433335056438
omics__bw_ac__1,5.5949675195665804
omics__bw_ac__2,5.621045748871059
omics__bw_fum__1,6.18486987881629
omics__bw_fum__2,6.173330778040769
omics__bw_glc__1,6.30162191095352
omics__bw_glc__2,6.210988213023549
omics__bw_pyr__1,5.753122008322389
omics__bw_pyr__2,5.84981697838779
ompr__wt_nacl__1,6.023707871930999
ompr__wt_nacl__2,5.8867039244866
ompr__bw_delompr_nacl__1,6.67256777745561
ompr__bw_delompr_nacl__2,6.53871608563908
minspan__wt_ade__1,5.3734689377552
minspan__wt_glc__1,5.725737512890039
minspan__wt_glc__2,5.88559838471776
minspan__wt_glc__3,5.80975615870219
minspan__wt_glc__4,6.146229542618309
minspan__wt_glc_anaero__1,5.636456102389929
minspan__wt_glc_anaero__2,6.11839536902459
minspan__wt_trp__1,4.9612162131674005
minspan__bw_delcra_glc__1,5.575065887931871
minspan__bw_delcra_glc__2,5.6961471896021
minspan__bw_delcra_trp__1,5.05741570989157
minspan__bw_delmntr__1,5.81060060693232
