k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.067587158494,SoxS,Oxidative stress response,Stress Response
3,efeU-repair,False,0.0244719314327,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,0.022585665621000003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,-0.0215477267803,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,-0.019729847803099998,,Unknown Function,Uncharacterized
9,YneJ,False,0.0177816333517,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,0.0175941938654,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,-0.015532934722799999,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,0.0145353245431,,Unknown Function,Uncharacterized
13,OxyR,False,-0.014261578496299996,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,-0.0134984862255,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0133943701003,,Accounts for crp knock-out,Genomic Alterations
22,PurR-2,False,0.0131963103972,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0131785929886,,Unknown Function,Uncharacterized
83,membrane,False,-0.012420639035,,Enriched in membrane-bound proteins,Biological Enrichment
35,fimbriae,False,0.011387507033799999,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,-0.011216745115200004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
47,Lrp,False,-0.0109351424747,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.010931900978600001,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.0105391971664,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.0102920611061,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,-0.010242641581999999,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,0.00982795875983,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,0.00935441920981,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,0.0077495852525100006,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,-0.00773864911815,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,-0.00772899199013,GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,-0.00729165015304,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.006922254521390001,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,0.00671477877002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,0.00659322153293,,Glycine betaine transport,Biological Enrichment
59,RcsAB,False,0.006490816199170001,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,-0.00644193322902,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0062355139170299995,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.00606002217203,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00602337756804,,Accounts for yheO knock-out,Genomic Alterations
68,Zinc,False,-0.005748973072750001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,0.00549714517783,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,0.00545061228146,,Unknown Function,Uncharacterized
