,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.259635835492448,0.02528009280089766,2.0,0.0,5.241760110443908,5.0,5.277511560540988
1,U01-Set001__USA300 LAC CA-MHB Control,5.038512718138032,0.03171591274383001,2.0,1.0,5.060939255110714,6.0,5.016086181165348
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.7910730281766565,0.1890532790575559,2.0,2.0,4.657392172549506,7.0,4.924753883803807
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.684247809151123,0.26500694709154854,2.0,3.0,4.871636018501102,8.0,4.4968595998011445
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.222242496761642,0.17335038160463917,2.0,4.0,5.099665266407726,9.0,5.344819727115558
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.175717650004299,0.07949886970552837,2.0,10.0,4.119503460138854,29.0,4.231931839869744
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.408568948672604,0.11931552568249272,2.0,11.0,4.3242001313616765,30.0,4.492937765983533
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.232497340184794,0.3593237200073797,2.0,12.0,3.978417101126399,31.0,4.486577579243188
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8283584636510364,0.07606787011975864,2.0,13.0,3.882146570443135,14.0,3.7745703568589373
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.434303477373531,0.18640458250902656,2.0,15.0,4.566111421709911,18.0,4.302495533037151
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.286358902352266,0.03519102228326615,2.0,16.0,4.31124271284565,19.0,4.261475091858881
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.624095215018953,0.10432524346034111,2.0,17.0,4.550326127919209,20.0,4.697864302118698
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.157012052511838,0.17429867590989306,2.0,21.0,4.2802598281995605,24.0,4.033764276824117
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.925256264299445,0.34267439669015815,2.0,22.0,4.167563653938065,25.0,3.682948874660825
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.2280561679837145,0.07483470161184931,2.0,23.0,4.175140043005904,26.0,4.280972292961525
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.892780799190904,0.2665681474841817,2.0,27.0,4.704288654456503,28.0,5.081272943925304
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.840808637158741,0.05519952452122194,2.0,32.0,4.801776679051512,33.0,4.8798405952659705
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.219623468748018,0.08816230481108377,2.0,34.0,4.157283305171065,38.0,4.28196363232497
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.615298411157793,0.2435690388015615,2.0,35.0,4.44306909213412,39.0,4.787527730181467
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.859301950655119,0.11663590615047094,2.0,36.0,4.776827910486284,40.0,4.941775990823955
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.645558008980348,0.08426238989241555,2.0,37.0,5.70514051627226,41.0,5.585975501688436
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.296250870909764,0.02604543916247474,2.0,42.0,4.3146677775605315,45.0,4.277833964258996
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.669309343726068,0.09531321297689024,2.0,43.0,4.601912724493431,46.0,4.7367059629587045
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.729882278114947,0.016536511058011332,2.0,44.0,4.741575357221233,47.0,4.718189199008661
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.295070902354606,0.04278088209177132,2.0,48.0,4.264820250522373,52.0,4.32532155418684
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.286771797778096,0.14177270836840147,2.0,49.0,4.387020241252576,53.0,4.186523354303617
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.471340424856569,0.031197238424527787,2.0,50.0,4.4492806460122925,54.0,4.493400203700847
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.919579068891713,0.10953630833871633,2.0,51.0,4.8421252024792665,55.0,4.99703293530416
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9265027748148587,0.25202384643079134,2.0,56.0,4.104710545646788,57.0,3.748295003982929
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.207928569482794,0.010146841972061343,2.0,58.0,4.200753668716722,59.0,4.2151034702488674
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.86520923926366,0.14770062602962897,2.0,60.0,4.969649353514709,61.0,4.760769125012611
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.169062398067321,0.0018234468144816272,2.0,62.0,4.167773026459668,63.0,4.170351769674974
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.6915872115602486,0.23600054911743373,2.0,64.0,3.5247096229155623,65.0,3.858464800204935
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.115722773233402,0.14145218585084393,2.0,66.0,4.215744573062193,67.0,4.01570097340461
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.463106018037681,0.07184934678291359,2.0,68.0,4.412300857703659,69.0,4.513911178371703
